"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327015589372","630.011","France"
"2","Hermès","RMS.PA","248610626882","2305.47","France"
"3","Inditex","IDEXY","159887278080","25.68","Spain"
"4","TJX Companies","TJX","135719837696","120.73","United States"
"5","Dior","CDI.PA","111745608871","597.238","France"
"6","Nike","NKE","109121929216","73.31","United States"
"7","Fast Retailing","9983.T","102693797430","334.792","Japan"
"8","Cintas","CTAS","74989731840","185.85","United States"
"9","Ross Stores","ROST","50891546624","154.25","United States"
"10","lululemon athletica","LULU","46056271872","378.18","Canada"
"11","Adidas","ADS.DE","42985719584","240.75","Germany"
"12","Kering","KER.PA","29800654214","231.217","France"
"13","H&amp;M","HM-B.ST","21200481174","13.2132","Sweden"
"14","Prada","1913.HK","20068274020","7.84278","Italy"
"15","Burlington Stores","BURL","18356166656","289.16","United States"
"16","Tapestry","TPR","15559813120","66.77","United States"
"17","Ralph Lauren","RL","14561430528","234.49","United States"
"18","Next plc","NXT.L","14227885391","118.271","United Kingdom"
"19","Moncler","MONC.MI","14212186021","50.8193","Italy"
"20","Gap Inc.","GAP","9133894656","24.22","United States"
"21","Zalando","ZAL.DE","8650074047","33.0207","Germany"
"22","VF Corporation","VFC","8237990400","21.16","United States"
"23","Abercrombie &amp; Fitch","ANF","8005229568","158.92","United States"
"24","Brunello Cucinelli","BC.MI","7379572141","106.565","Italy"
"25","Gildan","GIL","7263450624","46.91","Canada"
"26","LPP SA","LPP.WA","7213011614","3886.55","Poland"
"27","Levi Strauss","LEVI","6986380288","17.61","United States"
"28","PUMA","PUM.DE","6690158837","44.8315","Germany"
"29","Page Industries","PAGEIND.NS","6213869669","557.103","India"
"30","JD Sports Fashion","JD.L","6124996666","1.16954","United Kingdom"
"31","Pepkor","PPH.JO","6091505700","1.65366","South Africa"
"32","Phillips-Van Heusen","PVH","5868190208","105.48","United States"
"33","Bosideng","3998.HK","5385412806","0.485995","Hong Kong"
"34","Urban Outfitters","URBN","5310085632","57.545","United States"
"35","Boot Barn Holdings","BOOT","4838260224","158.5","United States"
"36","Kontoor Brands","KTB","4768636928","86.48","United States"
"37","Columbia Sportswear","COLM","4728269312","82.67","United States"
"38","Aritzia","ATZ.TO","4495808909","39.866","Canada"
"39","Burberry","BRBY.L","4355920606","11.9488","United Kingdom"
"40","Vedant Fashions","MANYAVAR.NS","3571029512","14.6938","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3481739959","3.26394","India"
