"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","366182849269","737.363","France"
"2","Hermès","RMS.PA","258977317376","2470.3","France"
"3","Inditex","ITX.MC","199046761111","63.8714","Spain"
"4","TJX Companies","TJX","167274692608","150.3","United States"
"5","Dior","CDI.PA","123446557923","684.253","France"
"6","Fast Retailing","9983.T","112532481514","366.771","Japan"
"7","Nike","NKE","97103052800","65.69","United States"
"8","Cintas","CTAS","74154983424","184.03","United States"
"9","Ross Stores","ROST","57920917504","177.09","United States"
"10","Kering","KER.PA","42180202454","343.99","France"
"11","Adidas","ADS.DE","33615722360","188.272","Germany"
"12","H&amp;M","HM-B.ST","30247595246","18.8664","Sweden"
"13","Tapestry","TPR","23818053632","115.06","United States"
"14","lululemon athletica","LULU","22004553728","183.6","Canada"
"15","Next plc","NXT.L","21987542643","189.225","United Kingdom"
"16","Ralph Lauren","RL","21646895104","356.97","United States"
"17","Moncler","MONC.MI","18233084048","67.1325","Italy"
"18","Burlington Stores","BURL","16164060160","256.87","United States"
"19","Prada","1913.HK","14749231322","5.76407","Italy"
"20","Gildan","GIL","10831690752","58.33","Canada"
"21","Gap Inc.","GAP","9859645440","26.51","United States"
"22","Aritzia","ATZ.TO","9191803313","79.7306","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8779572224","22.19","United States"
"24","LPP SA","LPP.WA","8652411948","4662.14","Poland"
"25","Bosideng","3998.HK","7496315179","0.65016","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7347357850","108.246","Italy"
"27","VF Corporation","VFC","7255758848","18.57","United States"
"28","Zalando","ZAL.DE","7118469526","27.4633","Germany"
"29","Urban Outfitters","URBN","6793028096","75.72","United States"
"30","Boot Barn Holdings","BOOT","6056124416","198.2","United States"
"31","Pepkor","PPH.JO","5885547000","1.59527","South Africa"
"32","Burberry","BRBY.L","5834991382","16.1641","United Kingdom"
"33","JD Sports Fashion","JD.L","5304059252","1.07272","United Kingdom"
"34","Page Industries","PAGEIND.NS","4659301496","417.729","India"
"35","Abercrombie &amp; Fitch","ANF","4386585088","95.66","United States"
"36","Kontoor Brands","KTB","4198429440","75.52","United States"
"37","American Eagle Outfitters","AEO","4189626112","24.18","United States"
"38","Phillips-Van Heusen","PVH","3712922624","77.16","United States"
"39","PUMA","PUM.DE","3634809921","24.4235","Germany"
"40","Victoria's Secret &amp; Co","VSCO","3332437760","41.57","United States"
"41","Capri Holdings","CPRI","3295503104","27.66","United Kingdom"
"42","UniFirst","UNF","3222095104","177.85","United States"
"43","Columbia Sportswear","COLM","2985516288","54.51","United States"
"44","Buckle","BKE","2887279872","56.44","United States"
