"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","272560856083","552.31","France"
"2","Inditex","ITX.MC","195809135126","62.8865","Spain"
"3","Hermès","RMS.PA","190957452391","1823.16","France"
"4","TJX Companies","TJX","167362707456","151.5","United States"
"5","Fast Retailing","9983.T","155514457281","506.826","Japan"
"6","Dior","CDI.PA","92417965114","512.265","France"
"7","Ross Stores","ROST","68278255616","212.85","United States"
"8","Cintas","CTAS","68055285760","170.08","United States"
"9","Nike","NKE","60790411264","41.05","United States"
"10","Adidas","ADS.DE","36299368419","204.678","Germany"
"11","Kering","KER.PA","34596423143","282.145","France"
"12","Tapestry","TPR","29575307264","146.38","United States"
"13","H&amp;M","HM-B.ST","27364189161","17.1415","Sweden"
"14","Ralph Lauren","RL","23890456576","401.41","United States"
"15","Next plc","NXT.L","21980506366","192.555","United Kingdom"
"16","Burlington Stores","BURL","19904628736","316.8","United States"
"17","Moncler","MONC.MI","15757497568","57.935","Italy"
"18","lululemon athletica","LULU","12965586944","114.18","Canada"
"19","Prada","1913.HK","12958879263","5.06439","Italy"
"20","Aritzia","ATZ.TO","12605566604","109.994","Canada"
"21","Gildan","GIL","9555337216","51.6","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9549524992","24.83","United States"
"23","LPP SA","LPP.WA","9012515220","4848.81","Poland"
"24","Zalando","ZAL.DE","7472200344","28.9447","Germany"
"25","Gap Inc.","GAP","6724406784","18.68","United States"
"26","VF Corporation","VFC","6544348672","16.68","United States"
"27","Brunello Cucinelli","BC.MI","6408214121","94.2384","Italy"
"28","Bosideng","3998.HK","6341443129","0.54571","Hong Kong"
"29","Urban Outfitters","URBN","6068101632","70.86","United States"
"30","JD Sports Fashion","JD.L","5366193924","1.12157","United Kingdom"
"31","Burberry","BRBY.L","5050235565","14.0593","United Kingdom"
"32","Boot Barn Holdings","BOOT","4985179136","164.27","United States"
"33","Pepkor","PPH.JO","4959611900","1.34501","South Africa"
"34","Page Industries","PAGEIND.NS","4875179686","437.084","India"
"35","UniFirst","UNF","4782469120","264.46","United States"
"36","Kontoor Brands","KTB","4606398464","83.34","United States"
"37","PUMA","PUM.DE","4464133204","30.3252","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3999298560","90.01","United States"
"40","Ermenegildo Zegna","ZGN","3493423104","13.02","Italy"
"41","PVH Corp.","PVH","3423986944","74.26","United States"
"42","Columbia Sportswear","COLM","3161523712","61.82","United States"
"43","American Eagle Outfitters","AEO","2882261248","17.2","United States"
"44","Lojas Renner","LREN3.SA","2753715205","2.85548","Brazil"
"45","Under Armour","UA","2651740672","6.22","United States"
"46","Buckle","BKE","2174063360","42.2","United States"
"47","Capri Holdings","CPRI","2131763584","18.57","United Kingdom"
"48","F&amp;F Co","383220.KS","1856702369","49.5364","South Korea"
"49","FIGS","FIGS","1708893312","10.23","United States"
"50","OVS S.p.A.","OVS.MI","1674176309","6.89675","Italy"
"51","Revolve Group","RVLV","1637906304","22.89","United States"
"52","Arvind","ARVIND.NS","1625858468","6.20285","India"
"53","Savers Value Village","SVV","1553720320","10.09","United States"
"54","Carter's","CRI","1516750720","41.16","United States"
"55","Delta Galil Industries","DELG.TA","1439359346","54.8627","Israel"
"56","Misto Holdings (Fila)","081660.KS","1439121236","27.3349","South Korea"
"57","G-III Apparel Group","GIII","1422244096","33.71","United States"
"58","Topsports International","6110.HK","1375765228","0.221854","Hong Kong"
"59","Wacoal Holdings","3591.T","1323455942","26.7705","Japan"
"60","Fox-Wizel","FOX.TA","1319478676","94.9003","Israel"
"61","The Foschini Group","TFG.JO","1176295700","3.73073","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1048152232","4.31379","India"
"63","Delta Israel Brands","DLTI.TA","1047480804","41.853","Israel"
"64","LuxExperience","LUXE","1019853696","7.43","Germany"
"65","Adastria","2685.T","961246160","20.8386","Japan"
"66","Canada Goose","GOOS","923824640","9.51","Canada"
"67","Boozt","BOOZT.ST","895624818","15.2186","Sweden"
"68","ThredUp","TDUP","883929792","6.85","United States"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","746392885","0.613418","India"
"70","World Co., Ltd.","3612.T","735877004","9.65705","Japan"
"71","Gokaldas Exports","GOKEX.NS","676029578","9.2261","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","632109782","0.806669","Turkey"
"73","RVRC Holding","RVRC.ST","613607341","5.79952","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","612379781","4.49351","Japan"
"75","Aoyama Trading","8219.T","596833316","4.2046","Japan"
"76","Fenix Outdoor","FOI-B.ST","566238278","42.1082","Switzerland"
"77","Stitch Fix","SFIX","548380288","4.11","United States"
"78","PDS Multinational","PDSL.NS","547251989","3.86054","India"
"79","Interloop","ILP.PK","542385683","0.386946","Pakistan"
"80","Oxford Industries","OXM","520641568","34.87","United States"
"81","Marimekko","MEKKO.HE","486792610","12.0251","Finland"
"82","Citi Trends, Inc.","CTRN","481798400","57.84","United States"
"83","Nueva Expresión Textil","NXT.MC","481103876","1.11808","Spain"
"84","Boohoo Group","DEBS.L","474794803","0.301839","United Kingdom"
"85","ASOS","ASC.L","456184882","3.8127","United Kingdom"
"86","SMCP S.A.","SMCP.PA","438649314","5.61552","France"
"87","Van de Velde","VAN.BR","428284454","34.4552","Belgium"
"88","Universal Store Holdings","UNI.AX","414621298","5.40429","Australia"
"89","Thob Al Aseel Company","4012.SR","390737294","0.976843","Saudi Arabia"
"90","Lindex Group","LINDEX.HE","390418724","2.37878","Finland"
"91","Lux Industries","LUXIND.NS","389327369","12.9466","India"
"92","Kitex Garments","KITEX.NS","337850637","1.69349","India"
"93","Kewal Kiran Clothing","KKCL.NS","323426408","5.24828","India"
"94","Lands' End","LE","322164288","10.48","United States"
"95","Siyaram Silk Mills","SIYSIL.NS","305894576","6.74221","India"
"96","Zumiez","ZUMZ","300325440","17.8","United States"
"97","Giordano","0709.HK","280283216","0.173403","Hong Kong"
"98","J.Jill","JILL","237278960","15.87","United States"
"99","Cantabil Retail India","CANTABIL.NS","211520726","2.529","India"
"100","Superior Group of Companies","SGC","205118720","13.12","United States"
"101","Eagle Nice","2368.HK","201325380","0.350631","Hong Kong"
"102","Texwinca Holdings","0321.HK","195547966","0.141527","Hong Kong"
"103","Torrid Holding","CURV","186103120","1.87","United States"
"104","Duluth Holdings","DLTH","170249280","4.48","United States"
"105","CALIDA Holding","CALN.SW","168773191","24.1503","Switzerland"
"106","Björn Borg","BORG.ST","162657224","6.4679","Sweden"
"107","Dollar Industries","DOLLAR.NS","160201319","2.82462","India"
"108","Rupa Company","RUPA.NS","142045469","1.78574","India"
"109","Tillys","TLYS","128051360","4.2","United States"
"110","Global Fashion Group","GFG.DE","122454242","0.536224","Luxembourg"
"111","Monte Carlo Fashions","MONTECARLO.NS","121052042","5.83888","India"
"112","a.k.a. Brands","AKA","115904608","10.71","United States"
"113","GEOX","GEO.MI","115302972","0.314889","Italy"
"114","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","107920136","29.2071","Germany"
"115","Rent the Runway","RENT","105797248","3.15","United States"
"116","Lakeland Industries","LAKE","105501360","10.69","United States"
"117","Vince Holding","VNCE","91858152","7.15","United States"
"118","Answear.com","ANR.WA","91594296","4.82759","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81372793","2.03","Cambodia"
"120","The Children's Place","PLCE","67823056","3.05","United States"
"121","Cato Fashion","CATO","63744032","3.24","United States"
"122","LightInTheBox Holding","LITB","53919568","2.95","Singapore"
"123","Pattern S.p.A.","PTR.MI","46439402","3.10325","Italy"
"124","Wolford","WOL.VI","39796376","2.69253","Austria"
"125","Söktas Tekstil","SKTAS.IS","39540518","0.079081","Turkey"
"126","Destination XL","DXLG","37032972","0.67","United States"
"127","Allbirds","BIRD","35224204","4","United States"
"128","Lulu's Fashion Lounge","LVLU","23631342","8.25","United States"
"129","Perfect Moment","PMNT","5557818","0.105","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1963432","0.0413715","New Zealand"
