"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","289824897331","2764.58","France"
"2","LVMH","MC.PA","284124078172","571.378","France"
"3","Inditex","ITX.MC","162989632800","52.3283","Spain"
"4","TJX Companies","TJX","140411928576","125.86","United States"
"5","Nike","NKE","112750878720","76.39","United States"
"6","Fast Retailing","9983.T","100763566117","328.445","Japan"
"7","Dior","CDI.PA","97545838735","540.687","France"
"8","Cintas","CTAS","88574722048","219.36","United States"
"9","Adidas","ADS.DE","43566457177","244.003","Germany"
"10","Ross Stores","ROST","43026190336","131.55","United States"
"11","lululemon athletica","LULU","29684695040","247.68","Canada"
"12","Kering","KER.PA","28607890194","233.349","France"
"13","H&amp;M","HM-B.ST","23091960486","14.3933","Sweden"
"14","Next plc","NXT.L","20517240937","168.214","United Kingdom"
"15","Tapestry","TPR","18733637632","90.2","United States"
"16","Ralph Lauren","RL","16948930560","279.81","United States"
"17","Prada","1913.HK","16467765146","6.43569","Italy"
"18","Moncler","MONC.MI","16247817224","60.0423","Italy"
"19","Burlington Stores","BURL","15607018496","247.39","United States"
"20","Brunello Cucinelli","BC.MI","8668141631","127.705","Italy"
"21","Zalando","ZAL.DE","8619647933","33.2549","Germany"
"22","Gap Inc.","GAP","8476059136","22.72","United States"
"23","Gildan","GIL","7687008256","50.84","Canada"
"24","LPP SA","LPP.WA","7656783418","4125.67","Poland"
"25","Levi Strauss &amp; Co.","LEVI","7554718208","19.11","United States"
"26","Bosideng","3998.HK","6700213907","0.579849","Hong Kong"
"27","Urban Outfitters","URBN","6594976768","73.57","United States"
"28","JD Sports Fashion","JD.L","6406404194","1.24604","United Kingdom"
"29","Page Industries","PAGEIND.NS","6291252703","563.818","India"
"30","Aritzia","ATZ.TO","6233714766","54.3485","Canada"
"31","Burberry","BRBY.L","6154657345","17.1354","United Kingdom"
"32","Pepkor","PPH.JO","5994428400","1.59569","South Africa"
"33","Boot Barn Holdings","BOOT","5045884928","164.93","United States"
"34","VF Corporation","VFC","4903130624","12.58","United States"
"35","Abercrombie &amp; Fitch","ANF","4364126208","91.6","United States"
"36","PUMA","PUM.DE","4077609622","27.3989","Germany"
"37","Kontoor Brands","KTB","4001531904","72.02","United States"
"38","Lojas Renner","LREN3.SA","3584684078","3.56391","Brazil"
"39","Columbia Sportswear","COLM","3521418240","63.83","United States"
"40","Phillips-Van Heusen","PVH","3482415360","72.44","United States"
"41","UniFirst","UNF","3249042944","175.01","United States"
"42","Under Armour","UA","2957466368","6.76","United States"
"43","The Foschini Group","TFG.JO","2545603800","7.65248","South Africa"
"44","Topsports International","6110.HK","2465671834","0.397611","Hong Kong"
"45","Buckle","BKE","2438142720","47.66","United States"
"46","Ermenegildo Zegna","ZGN","2311106816","9.15","Italy"
"47","Vedant Fashions","MANYAVAR.NS","2279238324","9.38155","India"
"48","F&amp;F Co","383220.KS","2278767835","60.6333","South Korea"
"49","Capri Holdings","CPRI","2139123200","18.14","United Kingdom"
