"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","299247565141","2854.46","France"
"2","LVMH","MC.PA","284359856383","572.124","France"
"3","Inditex","ITX.MC","161801713750","51.0496","Spain"
"4","TJX Companies","TJX","139954520064","125.45","United States"
"5","Nike","NKE","109104922624","73.56","United States"
"6","Fast Retailing","9983.T","98699933719","321.718","Japan"
"7","Dior","CDI.PA","97240414385","538.994","France"
"8","Cintas","CTAS","87476420608","216.64","United States"
"9","Adidas","ADS.DE","44517765588","248.974","Germany"
"10","Ross Stores","ROST","43029405696","131.21","United States"
"11","Kering","KER.PA","28746645168","234.315","France"
"12","lululemon athletica","LULU","28589160448","235.89","Canada"
"13","H&amp;M","HM-B.ST","23273274546","14.3188","Sweden"
"14","Tapestry","TPR","19794933760","95.31","United States"
"15","Next plc","NXT.L","19329115446","165.539","United Kingdom"
"16","Ralph Lauren","RL","17258450944","290.56","United States"
"17","Moncler","MONC.MI","16267460801","60.1149","Italy"
"18","Prada","1913.HK","16071680206","6.28089","Italy"
"19","Burlington Stores","BURL","15983646720","253.36","United States"
"20","Zalando","ZAL.DE","8787900921","33.9041","Germany"
"21","Brunello Cucinelli","BC.MI","8604609484","125.66","Italy"
"22","Gap Inc.","GAP","8457420800","22.64","United States"
"23","Levi Strauss &amp; Co.","LEVI","7669363200","19.4","United States"
"24","Gildan","GIL","7661105664","50.55","Canada"
"25","LPP SA","LPP.WA","7493568426","4037.72","Poland"
"26","Bosideng","3998.HK","6524633561","0.558019","Hong Kong"
"27","Urban Outfitters","URBN","6447963648","71.93","United States"
"28","Page Industries","PAGEIND.NS","6326228770","567.176","India"
"29","Aritzia","ATZ.TO","6251280266","54.5016","Canada"
"30","JD Sports Fashion","JD.L","6236471461","1.2096","United Kingdom"
"31","Burberry","BRBY.L","6015549077","16.3636","United Kingdom"
"32","Pepkor","PPH.JO","5829284600","1.57281","South Africa"
"33","Boot Barn Holdings","BOOT","5154800128","168.49","United States"
"34","VF Corporation","VFC","4856359936","12.46","United States"
"35","Abercrombie &amp; Fitch","ANF","4146872832","87.04","United States"
"36","PUMA","PUM.DE","4056139139","27.2546","Germany"
"37","Kontoor Brands","KTB","3847627008","69.25","United States"
"38","Phillips-Van Heusen","PVH","3550202624","72.59","United States"
"39","Lojas Renner","LREN3.SA","3496533161","3.47627","Brazil"
"40","Columbia Sportswear","COLM","3490470144","63.19","United States"
"41","UniFirst","UNF","3167738624","171.9","United States"
"42","Under Armour","UA","2911847424","6.6","United States"
"43","The Foschini Group","TFG.JO","2467209800","7.48322","South Africa"
"44","Topsports International","6110.HK","2425437714","0.391123","Hong Kong"
"45","Buckle","BKE","2407958528","46.96","United States"
"46","Capri Holdings","CPRI","2303036160","19.53","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2298476288","8.95","Italy"
"48","Vedant Fashions","MANYAVAR.NS","2294123989","9.38135","India"
"49","F&amp;F Co","383220.KS","2248452505","59.8266","South Korea"
"50","Wacoal Holdings","3591.T","1739304984","33.6761","Japan"
"51","American Eagle Outfitters","AEO","1737878016","10.03","United States"
"52","Hanesbrands","HBI","1647960960","4.64","United States"
"53","Savers Value Village","SVV","1629432192","10.25","United States"
"54","Victoria's Secret &amp; Co","VSCO","1596251392","19.99","United States"
"55","Fila","081660.KS","1574434261","27.3296","South Korea"
"56","Fox-Wizel","FOX.TA","1506266335","108.633","Israel"
"57","Revolve","RVLV","1482099840","20.8","United States"
