"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","375608469105","756.653","France"
"2","Hermès","RMS.PA","271389480358","2588.7","France"
"3","Inditex","ITX.MC","208121503179","66.7834","Spain"
"4","TJX Companies","TJX","174842691584","157.1","United States"
"5","Dior","CDI.PA","127601315902","707.283","France"
"6","Fast Retailing","9983.T","121753990608","396.813","Japan"
"7","Nike","NKE","97172365312","65.64","United States"
"8","Cintas","CTAS","77781049344","193.03","United States"
"9","Ross Stores","ROST","62528000000","192.26","United States"
"10","Kering","KER.PA","44973672615","366.772","France"
"11","Adidas","ADS.DE","34519904489","193.336","Germany"
"12","H&amp;M","HM-B.ST","31314147080","19.5686","Sweden"
"13","Tapestry","TPR","27676635136","133.7","United States"
"14","lululemon athletica","LULU","24789876736","209.04","Canada"
"15","Next plc","NXT.L","22565898975","194.202","United Kingdom"
"16","Ralph Lauren","RL","22027718656","363.25","United States"
"17","Burlington Stores","BURL","18998923264","301.92","United States"
"18","Moncler","MONC.MI","16990742316","62.5584","Italy"
"19","Prada","1913.HK","13962413195","5.45657","Italy"
"20","Gildan","GIL","11533914112","62.29","Canada"
"21","Aritzia","ATZ.TO","11456041994","99.2535","Canada"
"22","LPP SA","LPP.WA","10537024072","5677.61","Poland"
"23","Gap Inc.","GAP","10317108224","27.74","United States"
"24","Levi Strauss &amp; Co.","LEVI","8467004928","21.4","United States"
"25","Brunello Cucinelli","BC.MI","7716118889","113.679","Italy"
"26","VF Corporation","VFC","7701185024","19.71","United States"
"27","Zalando","ZAL.DE","7617456706","29.3884","Germany"
"28","Bosideng","3998.HK","6522379342","0.56569","Hong Kong"
"29","Urban Outfitters","URBN","6415195136","71.52","United States"
"30","Burberry","BRBY.L","6332900746","17.6804","United Kingdom"
"31","Boot Barn Holdings","BOOT","6126708224","200.51","United States"
"32","Pepkor","PPH.JO","6053026700","1.64066","South Africa"
"33","JD Sports Fashion","JD.L","5526834269","1.12304","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","5065772032","63.11","United States"
"35","Abercrombie &amp; Fitch","ANF","4837836288","102.78","United States"
"36","American Eagle Outfitters","AEO","4385275392","25.87","United States"
"37","Page Industries","PAGEIND.NS","4254883690","381.452","India"
"38","PUMA","PUM.DE","4059321512","27.2759","Germany"
"39","UniFirst","UNF","3643485440","201.5","United States"
"40","Kontoor Brands","KTB","3287806208","59.14","United States"
"41","Phillips-Van Heusen","PVH","3106132224","64.55","United States"
"42","Capri Holdings","CPRI","3035770624","25.48","United Kingdom"
"43","Columbia Sportswear","COLM","2977300992","54.36","United States"
"44","Buckle","BKE","2843285504","55.58","United States"
"45","Ermenegildo Zegna","ZGN","2711133696","10.67","Italy"
"46","Lojas Renner","LREN3.SA","2452617468","2.49707","Brazil"
"47","Topsports International","6110.HK","2386373541","0.384823","Hong Kong"
"48","Under Armour","UA","2361795072","5.4","United States"
"49","Revolve","RVLV","2184254208","30.62","United States"
"50","FIGS","FIGS","1993724288","12.12","United States"
"51","The Foschini Group","TFG.JO","1655802500","5.1501","South Africa"
"52","F&amp;F Co","383220.KS","1628542976","43.3851","South Korea"
"53","Savers Value Village","SVV","1624765440","10.4","United States"
"54","Fila","081660.KS","1545931150","28.8552","South Korea"
"55","Fox-Wizel","FOX.TA","1487137111","107.253","Israel"
"56","Vedant Fashions","MANYAVAR.NS","1461677642","6.01066","India"
"57","Delta Galil Industries","DELG.TA","1453331582","55.5892","Israel"
"58","Wacoal Holdings","3591.T","1427284612","28.9099","Japan"
"59","OVS S.p.A.","OVS.MI","1356168036","5.56256","Italy"
"60","About You","YOU.DE","1349692882","7.76846","Germany"
"61","Canada Goose","GOOS","1299975808","13.34","Canada"
"62","Carter's","CRI","1298637568","35.63","United States"
"63","G-III Apparel Group","GIII","1251266560","29.64","United States"
"64","LuxExperience","LUXE","1150252160","8.38","Germany"
"65","Delta Israel Brands","DLTI.TA","1047736791","41.8674","Israel"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1003180503","0.824842","India"
"67","Guess","GES","875627712","16.79","United States"
"68","Arvind","ARVIND.NS","853582156","3.25064","India"
"69","Adastria","2685.T","832636764","18.0505","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","828969518","1.04337","Turkey"
"71","Aoyama Trading","8219.T","791128341","16.5895","Japan"
"72","ThredUp","TDUP","765868416","6.12","United States"
"73","Fenix Outdoor","FOI-B.ST","750102577","55.8089","Switzerland"
"74","Stitch Fix","SFIX","739436480","5.51","United States"
"75","World Co., Ltd.","3612.T","710124728","19.5115","Japan"
"76","RVRC Holding","RVRC.ST","707043915","6.68396","Sweden"
"77","Boozt","BOOZT.ST","705221824","11.544","Sweden"
"78","Marimekko","MEKKO.HE","610843571","15.056","Finland"
"79","SMCP S.A.","SMCP.PA","576189567","7.37628","France"
"80","Oxford Industries","OXM","569804032","38.3","United States"
"81","PDS Multinational","PDSL.NS","547762344","3.88056","India"
"82","Gokaldas Exports","GOKEX.NS","502052683","6.84149","India"
"83","ASOS","ASC.L","477680845","3.9993","United Kingdom"
"84","Lindex Group","LINDEX.HE","470414191","2.86766","Finland"
"85","Lands' End","LE","458571552","15.01","United States"
"86","Van de Velde","VAN.BR","440508636","35.3058","Belgium"
"87","Nueva Expresión Textil","NXT.MC","426988823","1.05509","Spain"
"88","Universal Store Holdings","UNI.AX","426398353","5.55779","Australia"
"89","Interloop","ILP.PK","418999606","0.29892","Pakistan"
"90","Boohoo Group","DEBS.L","417332128","0.30971","United Kingdom"
"91","Zumiez","ZUMZ","406789888","24","United States"
"92","Thob Al Aseel Company","4012.SR","362666667","0.906667","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","341446398","1.71151","India"
"94","Lux Industries","LUXIND.NS","335164545","11.1455","India"
"95","Kewal Kiran Clothing","KKCL.NS","328295482","5.27029","India"
"96","Rent the Runway","RENT","301919424","9","United States"
"97","Siyaram Silk Mills","SIYSIL.NS","298974709","6.58786","India"
"98","Giordano","0709.HK","296478472","0.183432","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","263753676","3.15351","India"
"100","Eagle Nice","2368.HK","257047468","0.447678","Hong Kong"
"101","J.Jill","JILL","240445712","15.79","United States"
"102","Dollar Industries","DOLLAR.NS","210301033","3.70796","India"
"103","Texwinca Holdings","0321.HK","202049251","0.146233","Hong Kong"
"104","Björn Borg","BORG.ST","165893508","6.59659","Sweden"
"105","Superior Group of Companies","SGC","156973232","9.83","United States"
"106","Rupa Company","RUPA.NS","141730085","1.78222","India"
"107","Monte Carlo Fashions","MONTECARLO.NS","139341388","6.72106","India"
"108","GEOX","GEO.MI","135262565","0.369398","Italy"
"109","a.k.a. Brands","AKA","132373720","12.207","United States"
"110","Answear.com","ANR.WA","124179172","6.54501","Poland"
"111","KMD Brands","KMD.NZ","119165977","0.167446","New Zealand"
"112","Torrid","CURV","111100576","1.12","United States"
"113","CALIDA Holding","CALN.SW","106585950","15.2515","Switzerland"
"114","The Children's Place","PLCE","104410760","4.71","United States"
"115","Lakeland Industries","LAKE","91098928","9.29","United States"
"116","Duluth Holdings","DLTH","81532144","2.22","United States"
"117","Grand Twins International Cambodia","GTI.KH","81494396","2.04","Cambodia"
"118","Global Fashion Group","GFG.DE","77593859","0.344304","Luxembourg"
"119","Cato Fashion","CATO","68725152","3.48","United States"
"120","Pattern S.p.A.","PTR.MI","57190638","3.95658","Italy"
"121","Wolford","WOL.VI","54166861","3.6648","Austria"
"122","Tillys","TLYS","53024188","1.74","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51319443","13.8889","Germany"
"124","Destination XL","DXLG","50830468","0.93","United States"
"125","LightInTheBox Holding","LITB","47995456","2.61","Singapore"
"126","Söktas Tekstil","SKTAS.IS","43010005","0.08602","Turkey"
"127","Vince Holding","VNCE","39884884","2.99","United States"
"128","Allbirds","BIRD","36466128","4.44","United States"
"129","Lulu's Fashion Lounge","LVLU","33677928","12.15","United States"
"130","Perfect Moment","PMNT","15409597","0.4375","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
