"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","334880290671","670.866","France"
"2","Hermès","RMS.PA","250285630623","2387.4","France"
"3","Inditex","IDEXY","169504096256","26.26","Spain"
"4","TJX Companies","TJX","140784599040","124.85","United States"
"5","Nike","NKE","116299104256","77.25","United States"
"6","Dior","CDI.PA","112887101682","625.722","France"
"7","Fast Retailing","9983.T","106237214818","346.344","Japan"
"8","Cintas","CTAS","85184815104","211.22","United States"
"9","Ross Stores","ROST","50653999104","153.53","United States"
"10","lululemon athletica","LULU","48970592256","391.63","Canada"
"11","Adidas","ADS.DE","44988722394","251.968","Germany"
"12","Kering","KER.PA","31413142106","256.22","France"
"13","H&amp;M","HM-B.ST","23413568554","14.2428","Sweden"
"14","Prada","1913.HK","20567441596","8.03786","Italy"
"15","Burlington Stores","BURL","18762536960","289.97","United States"
"16","Tapestry","TPR","14921899008","63.2","United States"
"17","Next plc","NXT.L","14822565732","124.986","United Kingdom"
"18","Moncler","MONC.MI","14585735593","53.9003","Italy"
"19","Ralph Lauren","RL","14208619520","227.45","United States"
"20","Gap Inc.","GAP","9554278400","24.29","United States"
"21","Zalando","ZAL.DE","9446227452","36.2625","Germany"
"22","VF Corporation","VFC","8308344832","21.08","United States"
"23","LPP SA","LPP.WA","7689562077","3988.96","Poland"
"24","Gildan","GIL","7538882048","48.82","Canada"
"25","Brunello Cucinelli","BC.MI","7431810889","109.291","Italy"
"26","Abercrombie &amp; Fitch","ANF","7184154112","142.62","United States"
"27","PUMA","PUM.DE","7167691994","48.0315","Germany"
"28","Levi Strauss","LEVI","6906851840","17.3","United States"
"29","JD Sports Fashion","JD.L","6582737886","1.2626","United Kingdom"
"30","Page Industries","PAGEIND.NS","6414107469","575.055","India"
"31","Phillips-Van Heusen","PVH","6183219712","108.52","United States"
"32","Pepkor","PPH.JO","6159155500","1.67029","South Africa"
"33","Bosideng","3998.HK","5743179137","0.518281","Hong Kong"
"34","Columbia Sportswear","COLM","5094900736","88.74","United States"
"35","Kontoor Brands","KTB","4902619648","88.86","United States"
"36","Urban Outfitters","URBN","4839011328","52.44","United States"
"37","Boot Barn Holdings","BOOT","4410600960","144.49","United States"
"38","Burberry","BRBY.L","4369565048","12.1856","United Kingdom"
"39","Aritzia","ATZ.TO","3964186958","35.4043","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3962718528","16.0074","India"
"41","Under Armour","UA","3879896064","8","United States"
"42","Victoria's Secret &amp; Co","VSCO","3867305728","48.71","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3857952630","3.55529","India"
"44","UniFirst","UNF","3595385088","190.05","United States"
"45","American Eagle Outfitters","AEO","3361275904","17.2","United States"
"46","The Foschini Group","TFG.JO","3278018200","9.9168","South Africa"
"47","Hanesbrands","HBI","3070240256","8.71","United States"
