"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","375556431906","751.797","France"
"2","Hermès","RMS.PA","235764510948","2251.14","France"
"3","Inditex","IDEXY","153526681600","24.58","Spain"
"4","TJX Companies","TJX","127740854272","113.03","United States"
"5","Dior","CDI.PA","127615934202","707.362","France"
"6","Nike","NKE","109247471616","72.38","United States"
"7","Fast Retailing","9983.T","81190197978","264.703","Japan"
"8","Cintas","CTAS","77007372288","758.97","United States"
"9","Ross Stores","ROST","48201588736","144.5","United States"
"10","Adidas","ADS.DE","45269226643","253.54","Germany"
"11","Kering","KER.PA","42415476262","346.003","France"
"12","lululemon athletica","LULU","35641819136","285.13","Canada"
"13","H&amp;M","HM-B.ST","25648087996","16.0665","Sweden"
"14","Prada","1913.HK","17231419597","6.73413","Italy"
"15","Moncler","MONC.MI","16662849854","61.6423","Italy"
"16","Burlington Stores","BURL","15713960960","246.2","United States"
"17","Next plc","NXT.L","13851788306","115.466","United Kingdom"
"18","Ralph Lauren","RL","10511646720","167.77","United States"
"19","Tapestry","TPR","9579235328","41.69","United States"
"20","Gap Inc.","GPS","8562779648","22.83","United States"
"21","JD Sports Fashion","JD.L","8106199069","1.56396","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","8022509568","156.98","United States"
"23","LPP SA","LPP.WA","7861971975","4237.83","Poland"
"24","Levi Strauss","LEVI","7298155520","18.36","United States"
"25","PUMA","PUM.DE","7221346809","48.1921","Germany"
"26","Zalando","ZAL.DE","6879795077","26.4104","Germany"
"27","Gildan","GIL","6637216768","39.26","Canada"
"28","Brunello Cucinelli","BC.MI","6479707393","95.2951","Italy"
"29","VF Corporation","VFC","6236167168","16.03","United States"
"30","Phillips-Van Heusen","PVH","5667891200","101.47","United States"
"31","Bosideng","3998.HK","5629064982","0.512101","Hong Kong"
"32","Page Industries","PAGEIND.NS","5451481572","479.859","India"
"33","Columbia Sportswear","COLM","4672569856","79.03","United States"
"34","Urban Outfitters","URBN","4311307264","46.16","United States"
"35","Pepkor","PPH.JO","4005517300","1.08298","South Africa"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","3987840548","3.86464","India"
"37","Capri Holdings","CPRI","3985896192","34.17","United Kingdom"
"38","American Eagle Outfitters","AEO","3914850048","19.93","United States"
"39","Aritzia","ATZ.TO","3851798490","34.3102","Canada"
"40","Kontoor Brands","KTB","3837175552","68.73","United States"
"41","Boot Barn Holdings","BOOT","3649917184","119.66","United States"
"42","Burberry","BRBY.L","3488243403","9.72783","United Kingdom"
"43","UniFirst","UNF","3372507648","181.19","United States"
"44","Vedant Fashions","MANYAVAR.NS","3088498842","12.4157","India"
"45","Topsports International","6110.HK","3000989805","0.483935","Hong Kong"
"46","Under Armour","UA","2872856576","6.51","United States"
"47","Ermenegildo Zegna","ZGN","2783447296","11.12","Italy"
"48","The Foschini Group","TFG.JO","2354240700","7.27401","South Africa"
"49","Carter's","CRI","2276782592","62.38","United States"
"50","Lojas Renner","LREN3.SA","2268432117","2.37254","Brazil"
"51","Buckle","BKE","1972744704","38.85","United States"
"52","Hanesbrands","HBI","1905471488","5.42","United States"
"53","Savers Value Village","SVV","1875192448","11.59","United States"
"54","Fila","081660.KS","1757416947","29.3797","South Korea"
"55","F&amp;F Co","383220.KS","1748260684","45.9261","South Korea"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1584306091","3.92769","Turkey"
"57","Oxford Industries","OXM","1583629824","101.02","United States"
"58","Victoria's Secret &amp; Co","VSCO","1421913472","18.16","United States"
"59","Guess","GES","1268035712","23.69","United States"
"60","Revolve","RVLV","1243555328","17.56","United States"
"61","Arvind","ARVIND.NS","1201880492","4.55018","India"
"62","G-III Apparel Group","GIII","1172384640","26.06","United States"
"63","Canada Goose","GOOS","1153901312","11.9","Canada"
"64","FIGS","FIGS","1000940672","5.88","United States"
"65","Fenix Outdoor","FOI-B.ST","941918779","70.9565","Switzerland"
"66","PDS Multinational","PDSL.NS","821349568","6.21952","India"
"67","Gokaldas Exports","GOKEX.NS","807029382","11.2024","India"
"68","Torrid","CURV","775320512","7.43","United States"
"69","Lux Industries","LUXIND.NS","709464517","22.7419","India"
"70","About You","YOU.DE","674450290","3.68112","Germany"
"71","Marimekko","MEKKO.HE","618601194","15.2472","Finland"
"72","Boohoo Group","BOO.L","574257725","0.452499","United Kingdom"
"73","ASOS","ASC.L","555422415","4.65435","United Kingdom"
"74","Stitch Fix","SFIX","544417408","4.45","United States"
"75","Lands' End","LE","531708672","16.93","United States"
"76","Kewal Kiran Clothing","KKCL.NS","503942218","8.08669","India"
"77","Thob Al Aseel Company","4012.SR","498439043","1.2461","Saudi Arabia"
"78","J.Jill","JILL","455462208","38.77","United States"
"79","Zumiez","ZUMZ","453943808","22.39","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","411570992","6.50103","India"
"81","Interloop","ILP.PK","404226792","0.288381","Pakistan"
"82","Dollar Industries","DOLLAR.NS","360645180","6.1735","India"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","348049824","4.1","Germany"
"84","Eagle Nice","2368.HK","335203450","0.583795","Hong Kong"
"85","Superior Group of Companies","SGC","333564384","19.92","United States"
"86","Giordano","0709.HK","330366562","0.20484","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","292837249","3.38828","India"
"88","Rupa Company","RUPA.NS","276296006","3.40741","India"
"89","ThredUp","TDUP","224922240","2.04","United States"
"90","Destination XL","DXLG","210811776","3.62","United States"
"91","Kitex Garments","KITEX.NS","185574593","2.70907","India"
"92","Texwinca Holdings","0321.HK","176892465","0.128025","Hong Kong"
"93","a.k.a. Brands","AKA","173000848","16.5","United States"
"94","Tillys","TLYS","170563248","5.67","United States"
"95","GEOX","GEO.MI","169269771","0.663254","Italy"
"96","Lakeland Industries","LAKE","168403968","22.77","United States"
"97","Monte Carlo Fashions","MONTECARLO.NS","161569568","7.71134","India"
"98","Björn Borg","BORG.ST","138987787","5.5267","Sweden"
"99","Duluth Holdings","DLTH","134300864","3.83","United States"
"100","Cato Fashion","CATO","106476968","5.18","United States"
"101","Allbirds","BIRD","101494192","0.6446","United States"
"102","The Children's Place","PLCE","97344808","7.66","United States"
"103","LightInTheBox Holding","LITB","77828720","0.7001","Singapore"
"104","Lulu's Fashion Lounge","LVLU","70255728","1.7","United States"
"105","Rent the Runway","RENT","62414084","16.77","United States"
