"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","272530995741","551.379","France"
"2","Hermès","RMS.PA","201974529619","1926.58","France"
"3","Inditex","ITX.MC","191386662031","61.4449","Spain"
"4","TJX Companies","TJX","174376648704","157.03","United States"
"5","Fast Retailing","9983.T","134619441453","438.729","Japan"
"6","Dior","CDI.PA","93600894698","518.822","France"
"7","Ross Stores","ROST","73218228224","226.37","United States"
"8","Cintas","CTAS","70375317504","175.9","United States"
"9","Nike","NKE","66180841472","44.69","United States"
"10","Kering","KER.PA","34410818656","280.629","France"
"11","Tapestry","TPR","29856354304","145.89","United States"
"12","H&amp;M","HM-B.ST","29681908526","18.577","Sweden"
"13","Adidas","ADS.DE","28248527143","159.282","Germany"
"14","Ralph Lauren","RL","22512238592","371.24","United States"
"15","Burlington Stores","BURL","20845199360","331.77","United States"
"16","Next plc","NXT.L","20670232456","179.145","United Kingdom"
"17","Moncler","MONC.MI","17177306191","63.2453","Italy"
"18","lululemon athletica","LULU","16869339136","143.8","Canada"
"19","Prada","1913.HK","12256118757","4.78975","Italy"
"20","Aritzia","ATZ.TO","12126571793","104.742","Canada"
"21","LPP SA","LPP.WA","11591305497","6245.69","Poland"
"22","Gildan","GIL","10853177344","58.57","Canada"
"23","Gap Inc.","GAP","9129850880","24.99","United States"
"24","Levi Strauss &amp; Co.","LEVI","8580342272","22.31","United States"
"25","VF Corporation","VFC","7743101440","19.79","United States"
"26","Brunello Cucinelli","BC.MI","6669628192","98.0828","Italy"
"27","Zalando","ZAL.DE","6621361689","25.6488","Germany"
"28","Urban Outfitters","URBN","6603956736","73.64","United States"
"29","Bosideng","3998.HK","6408553346","0.551485","Hong Kong"
"30","Burberry","BRBY.L","5557800063","15.5159","United Kingdom"
"31","Boot Barn Holdings","BOOT","5131622912","168.69","United States"
"32","Pepkor","PPH.JO","5017463200","1.35614","South Africa"
"33","UniFirst","UNF","4705728512","260.23","United States"
"34","JD Sports Fashion","JD.L","4569629445","0.945613","United Kingdom"
"35","Page Industries","PAGEIND.NS","4458448421","399.722","India"
"36","PUMA","PUM.DE","4302341137","29.2261","Germany"
"37","PVH Corp.","PVH","4289791488","93.64","United States"
"38","Victoria's Secret &amp; Co","VSCO","4247048704","52.78","United States"
"39","Kontoor Brands","KTB","4042211584","72.71","United States"
"40","Abercrombie &amp; Fitch","ANF","3912921344","87.1","United States"
"41","Ermenegildo Zegna","ZGN","3208155648","11.96","Italy"
"42","Columbia Sportswear","COLM","3154704384","60.26","United States"
"43","American Eagle Outfitters","AEO","2985143040","17.91","United States"
"44","Buckle","BKE","2892740608","56.15","United States"
"45","Lojas Renner","LREN3.SA","2784425705","2.85195","Brazil"
"46","FIGS","FIGS","2746886400","16.51","United States"
"47","Under Armour","UA","2551081216","5.99","United States"
