"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","341746963972","684.286","France"
"2","Hermès","RMS.PA","236111922837","2251.77","France"
"3","Inditex","IDEXY","181803302912","29.2","Spain"
"4","TJX Companies","TJX","133235277824","118.13","United States"
"5","Nike","NKE","131943677952","88","United States"
"6","Dior","CDI.PA","116555429220","646.055","France"
"7","Fast Retailing","9983.T","103500231618","337.44","Japan"
"8","Cintas","CTAS","83559088128","207.21","United States"
"9","Ross Stores","ROST","50786123776","153.08","United States"
"10","Adidas","ADS.DE","44023879716","246.565","Germany"
"11","lululemon athletica","LULU","31890096128","259.74","Canada"
"12","Kering","KER.PA","31099041135","253.712","France"
"13","H&amp;M","HM-B.ST","28351220686","17.6035","Sweden"
"14","Burlington Stores","BURL","17569550336","275.98","United States"
"15","Prada","1913.HK","17414286090","6.80559","Italy"
"16","Next plc","NXT.L","15837364943","132.422","United Kingdom"
"17","Moncler","MONC.MI","14648829504","54.1334","Italy"
"18","Ralph Lauren","RL","11725747200","189.31","United States"
"19","Tapestry","TPR","10528006144","45.73","United States"
"20","JD Sports Fashion","JD.L","10468859216","2.01979","United Kingdom"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","8299862528","20.88","United States"
"23","Zalando","ZAL.DE","8143386667","31.2611","Germany"
"24","Gildan","GIL","7634539520","46.95","Canada"
"25","LPP SA","LPP.WA","7205506921","3883.97","Poland"
"26","VF Corporation","VFC","7160967168","18.4","United States"
"27","Abercrombie &amp; Fitch","ANF","7035068928","137.73","United States"
"28","Brunello Cucinelli","BC.MI","6416445390","94.3595","Italy"
"29","PUMA","PUM.DE","6097155177","40.8577","Germany"
"30","Page Industries","PAGEIND.NS","5573367356","499.679","India"
"31","Bosideng","3998.HK","5322903086","0.482357","Hong Kong"
"32","Phillips-Van Heusen","PVH","5301780992","94.99","United States"
"33","Boot Barn Holdings","BOOT","5035550720","165.08","United States"
"34","Pepkor","PPH.JO","4892706400","1.32819","South Africa"
"35","Columbia Sportswear","COLM","4690015232","80.1","United States"
"36","Capri Holdings","CPRI","4524275712","38.41","United Kingdom"
"37","Kontoor Brands","KTB","4397468160","78.97","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4365912563","4.09326","India"
"39","Aritzia","ATZ.TO","4187170191","37.2975","Canada"
"40","American Eagle Outfitters","AEO","3973804288","20.69","United States"
"41","Vedant Fashions","MANYAVAR.NS","3824658177","15.7079","India"
"42","UniFirst","UNF","3538536448","190.11","United States"
"43","Under Armour","UA","3473698816","7.82","United States"
"44","Urban Outfitters","URBN","3437618688","37.26","United States"
"45","Lojas Renner","LREN3.SA","3089773726","3.23158","Brazil"
"46","Burberry","BRBY.L","2873528437","8.01354","United Kingdom"
"47","The Foschini Group","TFG.JO","2819358500","8.6769","South Africa"
"48","Hanesbrands","HBI","2426626560","6.9","United States"
"49","Carter's","CRI","2392720640","66.22","United States"
"50","Ermenegildo Zegna","ZGN","2153108480","8.53","Italy"
"51","Buckle","BKE","2142146560","42.19","United States"
"52","Victoria's Secret &amp; Co","VSCO","2030669568","25.86","United States"
