"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","389601318476","779.925","France"
"2","Hermès","RMS.PA","244875949965","2338.16","France"
"3","Inditex","IDEXY","157334568960","25.27","Spain"
"4","Nike","NKE","146664505344","97.17","United States"
"5","Dior","CDI.PA","134412497967","745.035","France"
"6","TJX Companies","TJX","125503160320","111.05","United States"
"7","Fast Retailing","9983.T","77983722827","254.258","Japan"
"8","Cintas","CTAS","72140193792","711","United States"
"9","Ross Stores","ROST","49837854720","149.25","United States"
"10","Kering","KER.PA","42664235010","348.041","France"
"11","Adidas","ADS.DE","42188549359","236.286","Germany"
"12","lululemon athletica","LULU","39035625472","312.28","Canada"
"13","H&amp;M","HM-B.ST","29676320593","18.4263","Sweden"
"14","Prada","1913.HK","18778994942","7.33893","Italy"
"15","Moncler","MONC.MI","16906657735","62.5443","Italy"
"16","Burlington Stores","BURL","15479719936","242.53","United States"
"17","Next plc","NXT.L","14907203816","117.865","United Kingdom"
"18","Ralph Lauren","RL","11499229184","183.96","United States"
"19","Tapestry","TPR","9818200064","42.73","United States"
"20","Gap Inc.","GPS","9301661696","24.8","United States"
"21","Levi Strauss","LEVI","9242232832","23.22","United States"
"22","Abercrombie &amp; Fitch","ANF","8683301888","169.91","United States"
"23","JD Sports Fashion","JD.L","8543673002","1.64836","United Kingdom"
"24","LPP SA","LPP.WA","7940140621","4279.96","Poland"
"25","PUMA","PUM.DE","7182586091","47.9334","Germany"
"26","Brunello Cucinelli","BC.MI","6799619985","100","Italy"
"27","Gildan","GIL","6452994560","38.23","Canada"
"28","Phillips-Van Heusen","PVH","6375609344","114.14","United States"
"29","Bosideng","3998.HK","6333032272","0.577636","Hong Kong"
"30","Zalando","ZAL.DE","6060062780","23.2636","Germany"
"31","VF Corporation","VFC","5722646016","14.71","United States"
"32","Page Industries","PAGEIND.NS","5388772028","483.129","India"
"33","Columbia Sportswear","COLM","4949270016","83.71","United States"
"34","Burberry","BRBY.L","4630352753","12.9129","United Kingdom"
"35","Urban Outfitters","URBN","4206700032","45.04","United States"
"36","American Eagle Outfitters","AEO","4060208128","20.67","United States"
"37","Pepkor","PPH.JO","3967475500","1.07703","South Africa"
"38","Boot Barn Holdings","BOOT","3934555392","129.43","United States"
"39","Kontoor Brands","KTB","3793070080","67.94","United States"
"40","Capri Holdings","CPRI","3675610112","31.51","United Kingdom"
"41","Topsports International","6110.HK","3582050543","0.577636","Hong Kong"
"42","Vedant Fashions","MANYAVAR.NS","3180984137","13.0972","India"
"43","Under Armour","UA","3063059456","6.95","United States"
"44","Aritzia","ATZ.TO","3034319704","27.242","Canada"
"45","Ermenegildo Zegna","ZGN","2973682944","11.88","Italy"
"46","UniFirst","UNF","2925823744","156.81","United States"
"47","Carter's","CRI","2392483328","65.55","United States"
"48","Lojas Renner","LREN3.SA","2260519496","2.36426","Brazil"
"49","The Foschini Group","TFG.JO","2232540800","6.92445","South Africa"
"50","Buckle","BKE","1897084800","37.36","United States"
"51","Savers Value Village","SVV","1833126016","11.33","United States"
"52","Hanesbrands","HBI","1817580800","5.17","United States"
"53","Fila","081660.KS","1741761068","29.118","South Korea"
"54","F&amp;F Co","383220.KS","1700416267","44.6693","South Korea"
"55","Oxford Industries","OXM","1613885312","102.95","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1423627524","3.58365","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1375716864","17.57","United States"
"58","Canada Goose","GOOS","1282023808","13.29","Canada"
"59","G-III Apparel Group","GIII","1269108608","28.21","United States"
"60","Revolve","RVLV","1136620928","16.05","United States"
"61","Arvind","ARVIND.NS","1110900496","4.24607","India"
"62","Guess","GES","1103710336","20.62","United States"
"63","Fenix Outdoor","FOI-B.ST","914882504","68.6452","Switzerland"
"64","PDS Multinational","PDSL.NS","851884342","6.45391","India"
"65","Gokaldas Exports","GOKEX.NS","756962696","10.6353","India"
"66","FIGS","FIGS","749003200","4.4","United States"
"67","Torrid","CURV","734624000","7.04","United States"
"68","Marimekko","MEKKO.HE","635030604","15.6522","Finland"
"69","About You","YOU.DE","630465821","3.51047","Germany"
"70","Boohoo Group","BOO.L","568477467","0.448019","United Kingdom"
"71","ASOS","ASC.L","545537206","4.57152","United Kingdom"
"72","Lux Industries","LUXIND.NS","538320543","17.9012","India"
"73","Kewal Kiran Clothing","KKCL.NS","534077651","8.66655","India"
"74","Thob Al Aseel Company","4012.SR","491945005","1.22719","Saudi Arabia"
"75","Stitch Fix","SFIX","467342624","3.82","United States"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","418508672","4.93","Germany"
"77","TCNS Clothing","TCNSBRANDS.NS","406349343","6.41616","India"
"78","J.Jill","JILL","403184480","34.32","United States"
"79","Lands' End","LE","400744384","12.76","United States"
"80","Zumiez","ZUMZ","391904160","19.33","United States"
"81","Dollar Industries","DOLLAR.NS","386502694","6.8105","India"
"82","Giordano","0709.HK","386278126","0.239508","Hong Kong"
"83","Superior Group of Companies","SGC","315647040","18.85","United States"
"84","Eagle Nice","2368.HK","311077044","0.58276","Hong Kong"
"85","Rupa Company","RUPA.NS","267628236","3.3609","India"
"86","Cantabil Retail India","CANTABIL.NS","238934610","2.85617","India"
"87","Destination XL","DXLG","210785712","3.62","United States"
"88","ThredUp","TDUP","176409600","1.6","United States"
"89","Kitex Garments","KITEX.NS","168971243","2.53937","India"
"90","GEOX","GEO.MI","165757028","0.64949","Italy"
"91","Texwinca Holdings","0321.HK","162809443","0.117833","Hong Kong"
"92","Lakeland Industries","LAKE","162312032","22","United States"
"93","Tillys","TLYS","151010128","5.02","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","148626021","7.16888","India"
"95","a.k.a. Brands","AKA","137876432","13.15","United States"
"96","Duluth Holdings","DLTH","135703488","3.87","United States"
"97","Björn Borg","BORG.ST","131094417","5.21283","Sweden"
"98","Cato Fashion","CATO","127032368","6.18","United States"
"99","The Children's Place","PLCE","109544680","8.62","United States"
"100","LightInTheBox Holding","LITB","99406432","0.8942","Singapore"
