"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","354067445690","708.78","France"
"2","Hermès","RMS.PA","229712034297","2193.35","France"
"3","Inditex","IDEXY","150610329600","24.19","Spain"
"4","TJX Companies","TJX","127209684992","112.56","United States"
"5","Dior","CDI.PA","118457588221","656.598","France"
"6","Nike","NKE","110277935104","73.55","United States"
"7","Fast Retailing","9983.T","81973100396","267.255","Japan"
"8","Cintas","CTAS","77074178048","764.86","United States"
"9","Ross Stores","ROST","47337631744","141.91","United States"
"10","Adidas","ADS.DE","45579575845","255.278","Germany"
"11","Kering","KER.PA","37557779123","306.377","France"
"12","lululemon athletica","LULU","32379267072","259.03","Canada"
"13","H&amp;M","HM-B.ST","24765978900","15.3774","Sweden"
"14","Prada","1913.HK","18020090267","7.04234","Italy"
"15","Moncler","MONC.MI","16282696391","60.236","Italy"
"16","Burlington Stores","BURL","16140956672","252.89","United States"
"17","Next plc","NXT.L","13706172696","114.321","United Kingdom"
"18","Ralph Lauren","RL","10872539136","173.53","United States"
"19","Tapestry","TPR","9273637888","40.36","United States"
"20","JD Sports Fashion","JD.L","8553454377","1.65025","United Kingdom"
"21","Gap Inc.","GPS","8341490176","22.24","United States"
"22","Abercrombie &amp; Fitch","ANF","7719455744","151.05","United States"
"23","PUMA","PUM.DE","7436282568","49.6265","Germany"
"24","Levi Strauss","LEVI","7278279680","18.31","United States"
"25","LPP SA","LPP.WA","7132503942","3844.62","Poland"
"26","Gildan","GIL","6748959744","40","Canada"
"27","Zalando","ZAL.DE","6728845677","25.8309","Germany"
"28","VF Corporation","VFC","6356766720","16.34","United States"
"29","Brunello Cucinelli","BC.MI","6319664168","92.9414","Italy"
"30","Phillips-Van Heusen","PVH","5594717696","100.16","United States"
"31","Page Industries","PAGEIND.NS","5479570740","491.269","India"
"32","Bosideng","3998.HK","5341048374","0.484001","Hong Kong"
"33","Columbia Sportswear","COLM","4670204416","78.99","United States"
"34","American Eagle Outfitters","AEO","4382353408","22.31","United States"
"35","Urban Outfitters","URBN","4329052672","46.35","United States"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","4103189048","4.06132","India"
"37","Pepkor","PPH.JO","3992699400","1.08387","South Africa"
"38","Boot Barn Holdings","BOOT","3974157568","130.29","United States"
"39","Capri Holdings","CPRI","3931071488","33.7","United Kingdom"
"40","Kontoor Brands","KTB","3895796480","69.78","United States"
"41","Aritzia","ATZ.TO","3698098897","32.9411","Canada"
"42","UniFirst","UNF","3582463488","192.47","United States"
"43","Burberry","BRBY.L","3392771168","9.46158","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3173698887","13.0672","India"
"45","Under Armour","UA","2982362368","6.74","United States"
"46","Ermenegildo Zegna","ZGN","2788453376","11.14","Italy"
"47","Topsports International","6110.HK","2771131312","0.446869","Hong Kong"
"48","The Foschini Group","TFG.JO","2389679700","7.35451","South Africa"
"49","Lojas Renner","LREN3.SA","2292922950","2.39815","Brazil"
"50","Carter's","CRI","2212545024","60.62","United States"
"51","Buckle","BKE","2123556864","41.82","United States"
"52","Hanesbrands","HBI","2116409344","6.02","United States"
"53","Fila","081660.KS","1787261365","29.8787","South Korea"
"54","F&amp;F Co","383220.KS","1628780130","42.7874","South Korea"
"55","Oxford Industries","OXM","1617020672","103.15","United States"
"56","Savers Value Village","SVV","1608232320","9.94","United States"
