"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","374244284757","749.301","France"
"2","Hermès","RMS.PA","250204556358","2386.17","France"
"3","Inditex","IDEXY","171809275904","27.5","Spain"
"4","TJX Companies","TJX","135685808128","120.06","United States"
"5","Nike","NKE","127880413184","85.29","United States"
"6","Dior","CDI.PA","125938551337","698.065","France"
"7","Fast Retailing","9983.T","99361274377","323.946","Japan"
"8","Cintas","CTAS","80573890560","799.59","United States"
"9","Ross Stores","ROST","51147055104","153.33","United States"
"10","Adidas","ADS.DE","44682191314","250.252","Germany"
"11","Kering","KER.PA","35579393776","290.245","France"
"12","lululemon athletica","LULU","33898041344","271.18","Canada"
"13","H&amp;M","HM-B.ST","26517254680","16.4648","Sweden"
"14","Burlington Stores","BURL","17806815232","278.99","United States"
"15","Prada","1913.HK","17712637178","6.92219","Italy"
"16","Moncler","MONC.MI","16777027444","61.998","Italy"
"17","Next plc","NXT.L","16039128436","134.017","United Kingdom"
"18","Ralph Lauren","RL","10681449472","172.45","United States"
"19","JD Sports Fashion","JD.L","9836837262","1.89785","United Kingdom"
"20","Tapestry","TPR","9268697088","40.26","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Abercrombie &amp; Fitch","ANF","8514654208","166.61","United States"
"23","Levi Strauss","LEVI","7671808000","19.3","United States"
"24","Gildan","GIL","7297936896","44.88","Canada"
"25","Zalando","ZAL.DE","7177554966","27.5534","Germany"
"26","LPP SA","LPP.WA","7104198673","3829.36","Poland"
"27","VF Corporation","VFC","6923566080","17.79","United States"
"28","Brunello Cucinelli","BC.MI","6701493482","98.5569","Italy"
"29","PUMA","PUM.DE","6433924654","43.1144","Germany"
"30","Phillips-Van Heusen","PVH","5834905600","104.46","United States"
"31","Page Industries","PAGEIND.NS","5521224037","495.004","India"
"32","Bosideng","3998.HK","5502746811","0.498654","Hong Kong"
"33","Columbia Sportswear","COLM","4834053120","82.56","United States"
"34","Pepkor","PPH.JO","4578179800","1.24281","South Africa"
"35","American Eagle Outfitters","AEO","4458960896","22.7","United States"
"36","Boot Barn Holdings","BOOT","4301326336","141.01","United States"
"37","Capri Holdings","CPRI","4226269440","35.88","United Kingdom"
"38","Kontoor Brands","KTB","4122939648","74.04","United States"
"39","Aritzia","ATZ.TO","3936201257","35.062","Canada"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3876728142","3.83694","India"
"41","Under Armour","UA","3549266432","8.07","United States"
"42","UniFirst","UNF","3504474368","188.28","United States"
"43","Vedant Fashions","MANYAVAR.NS","3485186169","14.3483","India"
"44","Urban Outfitters","URBN","3414092544","37.005","United States"
"45","Burberry","BRBY.L","3294743868","9.18821","United Kingdom"
"46","Lojas Renner","LREN3.SA","3190254078","3.33667","Brazil"
"47","The Foschini Group","TFG.JO","2673813500","8.22897","South Africa"
"48","Ermenegildo Zegna","ZGN","2615739392","10.45","Italy"
"49","Carter's","CRI","2497867264","69.13","United States"
"50","Hanesbrands","HBI","2338705152","6.65","United States"
"51","Topsports International","6110.HK","2321184980","0.374311","Hong Kong"
"52","Buckle","BKE","2179719168","42.93","United States"
"53","Victoria's Secret &amp; Co","VSCO","1935556224","24.72","United States"
"54","Fila","081660.KS","1912637781","31.9747","South Korea"
"55","F&amp;F Co","383220.KS","1683411983","44.493","South Korea"
"56","Revolve","RVLV","1646320000","23.31","United States"
"57","Savers Value Village","SVV","1563659520","9.73","United States"
"58","Oxford Industries","OXM","1313055360","83.76","United States"
"59","Arvind","ARVIND.NS","1250857074","4.77919","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1214306685","3.05674","Turkey"
"61","G-III Apparel Group","GIII","1182731904","26.29","United States"
"62","Guess","GES","1134755456","21.2","United States"
"63","Canada Goose","GOOS","1122629120","11.64","Canada"
"64","PDS Multinational","PDSL.NS","952564759","7.20663","India"
"65","FIGS","FIGS","938021376","5.49","United States"
"66","Fenix Outdoor","FOI-B.ST","843841420","63.3149","Switzerland"
"67","Lux Industries","LUXIND.NS","825874027","27.4635","India"
"68","Gokaldas Exports","GOKEX.NS","817624611","11.45","India"
"69","Torrid","CURV","710623488","6.81","United States"
"70","About You","YOU.DE","588394908","3.37845","Germany"
"71","Zumiez","ZUMZ","573765504","28.3","United States"
"72","ASOS","ASC.L","563929412","4.73469","United Kingdom"
"73","Marimekko","MEKKO.HE","563706007","13.8942","Finland"
"74","Lands' End","LE","524485248","16.7","United States"
"75","Thob Al Aseel Company","4012.SR","485048806","1.21262","Saudi Arabia"
"76","Boohoo Group","BOO.L","478339205","0.376918","United Kingdom"
"77","Van de Velde","VAN.BR","468969898","36.9169","Belgium"
"78","Kewal Kiran Clothing","KKCL.NS","457405236","7.42237","India"
"79","Stitch Fix","SFIX","445321248","3.64","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","434505131","6.86275","India"
"81","J.Jill","JILL","407178752","34.66","United States"
"82","Interloop","ILP.PK","358779557","0.255959","Pakistan"
"83","Dollar Industries","DOLLAR.NS","349679992","6.16544","India"
"84","Giordano","0709.HK","336990642","0.208948","Hong Kong"
"85","Eagle Nice","2368.HK","323854997","0.561466","Hong Kong"
"86","Rupa Company","RUPA.NS","322144296","4.04911","India"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","301360192","3.55","Germany"
"88","Kitex Garments","KITEX.NS","291935862","4.37642","India"
"89","CALIDA Holding","CALN.SW","288540248","34.4606","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","254866853","3.04726","India"
"91","a.k.a. Brands","AKA","238628816","22.63","United States"
"92","Superior Group of Companies","SGC","233494080","13.92","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","181460179","8.74069","India"
"94","Lakeland Industries","LAKE","174986288","23.66","United States"
"95","GEOX","GEO.MI","168446690","0.660029","Italy"
"96","Björn Borg","BORG.ST","163170208","6.48829","Sweden"
"97","Tillys","TLYS","161839552","5.38","United States"
"98","Destination XL","DXLG","160729424","2.76","United States"
"99","Texwinca Holdings","0321.HK","152321756","0.110242","Hong Kong"
"100","Allbirds","BIRD","119800496","0.7595","United States"
"101","Duluth Holdings","DLTH","115716152","3.3","United States"
"102","Answear.com","ANR.WA","107912562","5.68523","Poland"
"103","Cato Fashion","CATO","98665920","4.8","United States"
"104","ThredUp","TDUP","89071008","0.7922","United States"
"105","The Children's Place","PLCE","76630448","6.03","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76471086","20.6958","Germany"
"107","LightInTheBox Holding","LITB","74104584","0.6666","Singapore"
"108","Global Fashion Group","GFG.DE","60385538","0.270164","Luxembourg"
"109","Lulu's Fashion Lounge","LVLU","56744640","1.36","United States"
"110","Rent the Runway","RENT","46819868","12.58","United States"
"111","Grand Twins International Cambodia","GTI.KH","35522755","0.89","Cambodia"
"112","Wolford","WOL.VI","32102685","3.35608","Austria"
"113","Söktas Tekstil","SKTAS.IS","28775053","0.129617","Turkey"
"114","Vince Holding","VNCE","23198260","1.85","United States"
"115","Perfect Moment","PMNT","15715272","1.0001","United Kingdom"
"116","MGO Global","MGOL","9701090","3.72","United States"
"117","Kidpik","PIK","4547321","2.33","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
