"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","272007160741","551.628","France"
"2","Hermès","RMS.PA","196738561475","1878.36","France"
"3","Inditex","ITX.MC","191033766982","61.3592","Spain"
"4","TJX Companies","TJX","166081249280","150.34","United States"
"5","Fast Retailing","9983.T","150100863073","489.165","Japan"
"6","Dior","CDI.PA","92152605559","510.794","France"
"7","Cintas","CTAS","73757237248","184.33","United States"
"8","Ross Stores","ROST","70870163456","220.93","United States"
"9","Nike","NKE","63470821376","42.86","United States"
"10","Adidas","ADS.DE","36583913093","206.282","Germany"
"11","Kering","KER.PA","34208766502","278.983","France"
"12","Tapestry","TPR","27348772864","135.36","United States"
"13","H&amp;M","HM-B.ST","26928283645","16.8684","Sweden"
"14","Next plc","NXT.L","22357883987","195.861","United Kingdom"
"15","Ralph Lauren","RL","21959745536","368.97","United States"
"16","Burlington Stores","BURL","21004787712","334.31","United States"
"17","Moncler","MONC.MI","15651230796","57.5443","Italy"
"18","lululemon athletica","LULU","13322145792","117.32","Canada"
"19","Prada","1913.HK","13131349292","5.13179","Italy"
"20","Aritzia","ATZ.TO","11945452774","104.254","Canada"
"21","LPP SA","LPP.WA","9655434904","5194.7","Poland"
"22","Gildan","GIL","9540523008","51.52","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9155595264","23.79","United States"
"24","Zalando","ZAL.DE","8182514185","31.6962","Germany"
"25","Gap Inc.","GAP","7246375936","20.13","United States"
"26","Bosideng","3998.HK","7057654344","0.607343","Hong Kong"
"27","VF Corporation","VFC","6540425216","16.67","United States"
"28","Brunello Cucinelli","BC.MI","6283494832","92.4043","Italy"
"29","Urban Outfitters","URBN","6010726400","70.19","United States"
"30","JD Sports Fashion","JD.L","5456076542","1.14036","United Kingdom"
"31","Burberry","BRBY.L","5140785885","14.3113","United Kingdom"
"32","UniFirst","UNF","4977849344","275.26","United States"
"33","Pepkor","PPH.JO","4827350400","1.30914","South Africa"
"34","PUMA","PUM.DE","4765163405","32.3701","Germany"
"35","Boot Barn Holdings","BOOT","4725101056","155.7","United States"
"36","Page Industries","PAGEIND.NS","4699724476","421.354","India"
"37","Kontoor Brands","KTB","4634587136","83.85","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4126373120","92.87","United States"
"40","PVH Corp.","PVH","3559083776","77.19","United States"
"41","Ermenegildo Zegna","ZGN","3493423104","13.02","Italy"
"42","Columbia Sportswear","COLM","3206527744","62.7","United States"
"43","Under Armour","UA","2758321920","6.47","United States"
"44","Lojas Renner","LREN3.SA","2707439719","2.81648","Brazil"
"45","American Eagle Outfitters","AEO","2706309120","16.15","United States"
"46","Buckle","BKE","2188488448","42.48","United States"
"47","F&amp;F Co","383220.KS","1972038583","52.6135","South Korea"
"48","Capri Holdings","CPRI","1914799104","16.68","United Kingdom"
"49","Revolve Group","RVLV","1748102016","24.43","United States"
"50","OVS S.p.A.","OVS.MI","1712207342","7.05311","Italy"
"51","FIGS","FIGS","1623699328","9.72","United States"
"52","Misto Holdings (Fila)","081660.KS","1618480702","30.7416","South Korea"
"53","Savers Value Village","SVV","1492125824","9.69","United States"
"54","Arvind","ARVIND.NS","1472849343","5.61857","India"
"55","Delta Galil Industries","DELG.TA","1449673195","55.2558","Israel"
"56","G-III Apparel Group","GIII","1442073728","34.18","United States"
"57","Topsports International","6110.HK","1440043396","0.232219","Hong Kong"
"58","Carter's","CRI","1400304384","38","United States"
"59","Wacoal Holdings","3591.T","1349757642","27.3025","Japan"
"60","Fox-Wizel","FOX.TA","1335553843","96.0565","Israel"
"61","The Foschini Group","TFG.JO","1155104700","3.66352","South Africa"
"62","LuxExperience","LUXE","1074758272","7.83","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1004343007","4.13349","India"
"64","Adastria","2685.T","999288813","21.6633","Japan"
"65","Boozt","BOOZT.ST","923289102","15.6887","Sweden"
"66","Delta Israel Brands","DLTI.TA","922993338","36.879","Israel"
"67","Canada Goose","GOOS","922903040","9.45","Canada"
"68","ThredUp","TDUP","818118976","6.34","United States"
"69","World Co., Ltd.","3612.T","764562885","10.0335","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","745448390","0.612642","India"
"71","RVRC Holding","RVRC.ST","676117953","6.39034","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","666352791","0.850369","Turkey"
"73","Gokaldas Exports","GOKEX.NS","641210920","8.75091","India"
"74","Aoyama Trading","8219.T","626384074","4.41278","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","617335947","4.52988","Japan"
"76","Fenix Outdoor","FOI-B.ST","583087049","43.3611","Switzerland"
"77","ASOS","ASC.L","575049471","4.80615","United Kingdom"
"78","PDS Multinational","PDSL.NS","563322367","3.97391","India"
"79","Oxford Industries","OXM","555878592","37.23","United States"
"80","Boohoo Group","DEBS.L","530681686","0.337367","United Kingdom"
"81","Citi Trends, Inc.","CTRN","526279808","63.18","United States"
"82","Nueva Expresión Textil","NXT.MC","522937955","1.21531","Spain"
"83","Stitch Fix","SFIX","496344192","3.72","United States"
"84","Marimekko","MEKKO.HE","495671507","12.2444","Finland"
"85","Interloop","ILP.PK","488299376","0.34836","Pakistan"
"86","SMCP S.A.","SMCP.PA","460385139","5.89378","France"
"87","Van de Velde","VAN.BR","425864688","34.2661","Belgium"
"88","Lindex Group","LINDEX.HE","407736496","2.48429","Finland"
"89","Lux Industries","LUXIND.NS","405634718","13.4889","India"
"90","Universal Store Holdings","UNI.AX","395217068","5.15137","Australia"
"91","Thob Al Aseel Company","4012.SR","391916727","0.979792","Saudi Arabia"
"92","Lands' End","LE","340916224","11.09","United States"
"93","Kewal Kiran Clothing","KKCL.NS","316422464","5.13463","India"
"94","Kitex Garments","KITEX.NS","312575593","1.56679","India"
"95","Zumiez","ZUMZ","305893248","18.13","United States"
"96","Siyaram Silk Mills","SIYSIL.NS","305312996","6.72939","India"
"97","Giordano","0709.HK","288732241","0.17863","Hong Kong"
"98","J.Jill","JILL","236830416","15.84","United States"
"99","Cantabil Retail India","CANTABIL.NS","228263402","2.72918","India"
"100","Eagle Nice","2368.HK","215388366","0.375123","Hong Kong"
"101","Torrid Holding","CURV","202026384","2.03","United States"
"102","Superior Group of Companies","SGC","200584848","12.83","United States"
"103","Texwinca Holdings","0321.HK","195687189","0.141628","Hong Kong"
"104","Björn Borg","BORG.ST","166913488","6.62318","Sweden"
"105","Duluth Holdings","DLTH","155808496","4.1","United States"
"106","CALIDA Holding","CALN.SW","155385281","22.2346","Switzerland"
"107","Dollar Industries","DOLLAR.NS","154806281","2.72949","India"
"108","Rupa Company","RUPA.NS","139862290","1.75829","India"
"109","Tillys","TLYS","128051360","4.2","United States"
"110","a.k.a. Brands","AKA","119367672","11.03","United States"
"111","Global Fashion Group","GFG.DE","118942370","0.520845","Luxembourg"
"112","GEOX","GEO.MI","117525872","0.320959","Italy"
"113","Monte Carlo Fashions","MONTECARLO.NS","115406841","5.56659","India"
"114","Rent the Runway","RENT","108820024","3.24","United States"
"115","Lakeland Industries","LAKE","105994816","10.74","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","99602510","26.956","Germany"
"117","Answear.com","ANR.WA","85267872","4.49414","Poland"
"118","Vince Holding","VNCE","81066424","6.31","United States"
"119","Grand Twins International Cambodia","GTI.KH","80952381","2.02","Cambodia"
"120","The Children's Place","PLCE","66822392","3.005","United States"
"121","Cato Fashion","CATO","63547292","3.23","United States"
"122","LightInTheBox Holding","LITB","59037360","3.23","Singapore"
"123","Pattern S.p.A.","PTR.MI","47501034","3.17533","Italy"
"124","Wolford","WOL.VI","38153619","2.58138","Austria"
"125","Söktas Tekstil","SKTAS.IS","37541289","0.0750826","Turkey"
"126","Destination XL","DXLG","34661756","0.6271","United States"
"127","Lulu's Fashion Lounge","LVLU","26613082","9.29","United States"
"128","Allbirds","BIRD","25977850","2.95","United States"
"129","Perfect Moment","PMNT","5178106","0.0975","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
