"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","415251185069","831.244","France"
"2","Hermès","RMS.PA","251299821023","2399.43","France"
"3","Inditex","IDEXY","153785663488","24.7","Spain"
"4","Nike","NKE","147376472064","97.6417","United States"
"5","Dior","CDI.PA","142000161936","787.093","France"
"6","TJX Companies","TJX","122429153280","108.33","United States"
"7","Fast Retailing","9983.T","80968615322","263.99","Japan"
"8","Cintas","CTAS","69510275072","685.08","United States"
"9","Ross Stores","ROST","48465272832","144.54","United States"
"10","Adidas","ADS.DE","44963278491","251.826","Germany"
"11","Kering","KER.PA","43846936531","357.68","France"
"12","lululemon athletica","LULU","40753152000","326.02","Canada"
"13","H&amp;M","HM-B.ST","29059519148","18.0433","Sweden"
"14","Prada","1913.HK","21416929593","8.36985","Italy"
"15","Moncler","MONC.MI","18111370675","67.001","Italy"
"16","Next plc","NXT.L","15012375841","118.411","United Kingdom"
"17","Burlington Stores","BURL","14723381248","230.68","United States"
"18","Ralph Lauren","RL","11334204416","181.32","United States"
"19","Tapestry","TPR","9958361088","43.34","United States"
"20","Gap Inc.","GPS","9635471360","25.69","United States"
"21","Levi Strauss","LEVI","9341740032","23.47","United States"
"22","Abercrombie &amp; Fitch","ANF","8976508928","175.67","United States"
"23","JD Sports Fashion","JD.L","8330567983","1.60724","United Kingdom"
"24","LPP SA","LPP.WA","8220596287","4431.13","Poland"
"25","PUMA","PUM.DE","7754433402","51.7497","Germany"
"26","Brunello Cucinelli","BC.MI","6982712151","102.693","Italy"
"27","Phillips-Van Heusen","PVH","6811188736","120.315","United States"
"28","Zalando","ZAL.DE","6650840929","25.5315","Germany"
"29","Gildan","GIL","6509259776","38.61","Canada"
"30","Bosideng","3998.HK","6501446991","0.592998","Hong Kong"
"31","VF Corporation","VFC","5232474624","13.455","United States"
"32","Page Industries","PAGEIND.NS","5130017039","459.93","India"
"33","Columbia Sportswear","COLM","4884825088","82.62","United States"
"34","Burberry","BRBY.L","4739238523","13.2165","United Kingdom"
"35","American Eagle Outfitters","AEO","4216369920","21.465","United States"
"36","Kontoor Brands","KTB","4090641920","73.27","United States"
"37","Topsports International","6110.HK","4090310404","0.659598","Hong Kong"
"38","Capri Holdings","CPRI","3940403200","33.78","United Kingdom"
"39","Urban Outfitters","URBN","3854693376","41.28","United States"
"40","Boot Barn Holdings","BOOT","3846398208","126.53","United States"
"41","Pepkor","PPH.JO","3435197100","0.932532","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3246353516","13.3664","India"
"43","Ermenegildo Zegna","ZGN","3097586176","12.375","Italy"
"44","Under Armour","UA","3030842880","6.845","United States"
"45","Aritzia","ATZ.TO","3021254004","27.1247","Canada"
"46","UniFirst","UNF","2892518400","155.025","United States"
"47","Lojas Renner","LREN3.SA","2428992743","2.54047","Brazil"
"48","Carter's","CRI","2427522048","66.51","United States"
"49","Savers Value Village","SVV","2154287104","13.315","United States"
"50","F&amp;F Co","383220.KS","1927207391","50.627","South Korea"
"51","Buckle","BKE","1863570944","36.7","United States"
"52","Hanesbrands","HBI","1842190080","5.24","United States"
"53","The Foschini Group","TFG.JO","1774142800","5.50268","South Africa"
"54","Fila","081660.KS","1732272910","28.8252","South Korea"
"55","Victoria's Secret &amp; Co","VSCO","1615085440","20.63","United States"
"56","Oxford Industries","OXM","1610481664","102.97","United States"
"57","Canada Goose","GOOS","1301578240","13.5","Canada"
"58","Revolve","RVLV","1248158464","17.625","United States"
"59","Guess","GES","1239802368","23.19","United States"
"60","G-III Apparel Group","GIII","1213163776","26.98","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1204623415","3.03236","Turkey"
"62","Arvind","ARVIND.NS","1160659394","4.43626","India"
"63","FIGS","FIGS","937956288","5.51","United States"
"64","Fenix Outdoor","FOI-B.ST","906924110","68.0481","Switzerland"
"65","About You","YOU.DE","710909879","4.03358","Germany"
"66","Gokaldas Exports","GOKEX.NS","707258052","9.93692","India"
"67","PDS Multinational","PDSL.NS","698010968","5.29257","India"
"68","Torrid","CURV","689727104","6.61","United States"
"69","Marimekko","MEKKO.HE","648399328","15.9817","Finland"
"70","ASOS","ASC.L","575243563","4.82045","United Kingdom"
"71","Boohoo Group","BOO.L","554777194","0.437221","United Kingdom"
"72","Lux Industries","LUXIND.NS","521830448","17.3529","India"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","516132416","6.08","Germany"
"74","Kewal Kiran Clothing","KKCL.NS","511301280","8.26567","India"
"75","Thob Al Aseel Company","4012.SR","484602658","1.21151","Saudi Arabia"
"76","Stitch Fix","SFIX","458167040","3.745","United States"
"77","Lands' End","LE","429010048","13.66","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","418281289","6.60702","India"
"79","Giordano","0709.HK","402797719","0.249751","Hong Kong"
"80","J.Jill","JILL","398635904","37.09","United States"
"81","Zumiez","ZUMZ","384853856","18.97","United States"
"82","Dollar Industries","DOLLAR.NS","377615343","6.65799","India"
"83","Superior Group of Companies","SGC","351732896","21.005","United States"
"84","Eagle Nice","2368.HK","333633990","0.625017","Hong Kong"
"85","Rupa Company","RUPA.NS","238829830","2.99649","India"
"86","Texwinca Holdings","0321.HK","215896430","0.156254","Hong Kong"
"87","Cantabil Retail India","CANTABIL.NS","211550049","2.52935","India"
"88","Destination XL","DXLG","208456592","3.58","United States"
"89","ThredUp","TDUP","206101536","1.8693","United States"
"90","GEOX","GEO.MI","175000249","0.685708","Italy"
"91","a.k.a. Brands","AKA","169226272","16.14","United States"
"92","Tillys","TLYS","167145312","5.561","United States"
"93","Lakeland Industries","LAKE","165004944","22.365","United States"
"94","Kitex Garments","KITEX.NS","162060910","2.43701","India"
"95","Monte Carlo Fashions","MONTECARLO.NS","145518313","7.01899","India"
"96","Björn Borg","BORG.ST","142769925","5.6771","Sweden"
"97","Duluth Holdings","DLTH","133599552","3.81","United States"
"98","The Children's Place","PLCE","130278040","10.27","United States"
"99","Cato Fashion","CATO","127032368","6.18","United States"
"100","Rent the Runway","RENT","94904768","25.4999","United States"
"101","LightInTheBox Holding","LITB","86766624","0.7805","Singapore"
"102","Allbirds","BIRD","85276744","0.5472","United States"
"103","Lulu's Fashion Lounge","LVLU","80174192","1.94","United States"
"104","Global Fashion Group","GFG.DE","53484182","0.238744","Luxembourg"
"105","Perfect Moment","PMNT","45385468","2.8994","United Kingdom"
"106","Söktas Tekstil","SKTAS.IS","36206014","0.16309","Turkey"
"107","Vince Holding","VNCE","22889794","1.8301","United States"
"108","Grand Twins International Cambodia","GTI.KH","22140941","0.55","Cambodia"
"109","Delta Apparel","DLA","8496636","1.205","United States"
"110","MGO Global","MGOL","7084138","0.3901","United States"
"111","Kidpik","PIK","5437269","2.786","United States"
"112","Express","EXPR","3109395","0.83","United States"
