"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","259476470882","526.359","France"
"2","Inditex","ITX.MC","209800477052","67.387","Spain"
"3","Hermès","RMS.PA","192285898008","1835.81","France"
"4","TJX Companies","TJX","147297517568","133.91","United States"
"5","Fast Retailing","9983.T","137328050753","447.54","Japan"
"6","Dior","CDI.PA","86289710013","478.296","France"
"7","Cintas","CTAS","80750215168","201.79","United States"
"8","Ross Stores","ROST","73311305728","228.54","United States"
"9","Nike","NKE","57945464832","39.06","United States"
"10","Kering","KER.PA","36171845062","294.995","France"
"11","Adidas","ADS.DE","30776266197","175.801","Germany"
"12","H&amp;M","HM-B.ST","29263523076","18.3313","Sweden"
"13","Tapestry","TPR","24602939392","123.39","United States"
"14","Next plc","NXT.L","24079937538","210.946","United Kingdom"
"15","Ralph Lauren","RL","20669079552","346.9","United States"
"16","Burlington Stores","BURL","16316875776","259.76","United States"
"17","Moncler","MONC.MI","14878583692","54.7027","Italy"
"18","lululemon athletica","LULU","13655994368","120.26","Canada"
"19","Prada","1913.HK","13082253597","5.1126","Italy"
"20","Aritzia","ATZ.TO","10916074386","95.27","Canada"
"21","LPP SA","LPP.WA","10386377299","5587.96","Poland"
"22","Gildan","GIL","9654050816","52.13","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7989497856","20.76","United States"
"24","Gap Inc.","GAP","7836836864","22.31","United States"
"25","Zalando","ZAL.DE","6990348331","28.6229","Germany"
"26","Brunello Cucinelli","BC.MI","6934231655","101.974","Italy"
"27","Urban Outfitters","URBN","6911130112","80.69","United States"
"28","Bosideng","3998.HK","6367827716","0.545957","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","6357289472","143.08","United States"
"30","JD Sports Fashion","JD.L","5598208846","1.17426","United Kingdom"
"31","VF Corporation","VFC","5283728384","13.44","United States"
"32","Burberry","BRBY.L","5259098830","14.6816","United Kingdom"
"33","UniFirst","UNF","5002082304","276.6","United States"
"34","Boot Barn Holdings","BOOT","4561806336","150.63","United States"
"35","Pepkor","PPH.JO","4510970700","1.22334","South Africa"
"36","PUMA","PUM.DE","4390741622","29.8266","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Page Industries","PAGEIND.NS","4182539236","374.985","India"
"39","Kontoor Brands","KTB","4121429760","75.41","United States"
"40","Ermenegildo Zegna","ZGN","3643677696","13.58","Italy"
"41","PVH Corp.","PVH","3511592448","76.16","United States"
"42","Columbia Sportswear","COLM","2938489344","57.4","United States"
"43","American Eagle Outfitters","AEO","2786744320","16.63","United States"
"44","FIGS","FIGS","2548591360","15.34","United States"
"45","Buckle","BKE","2194581248","42.6","United States"
"46","Under Armour","UA","2117659392","4.93","United States"
"47","Lojas Renner","LREN3.SA","2020172839","2.10234","Brazil"
"48","F&amp;F Co","383220.KS","1818856749","48.5267","South Korea"
"49","OVS S.p.A.","OVS.MI","1680055785","6.92058","Italy"
"50","PAL GROUP Holdings","2726.T","1628695757","9.41135","Japan"
"51","Misto Holdings (Fila)","081660.KS","1594364937","30.2836","South Korea"
"52","Delta Galil Industries","DELG.TA","1591545295","60.6537","Israel"
"53","Savers Value Village","SVV","1582913024","10.33","United States"
"54","Revolve Group","RVLV","1579518080","22.22","United States"
"55","Arvind","ARVIND.NS","1525686582","5.82013","India"
"56","Fox-Wizel","FOX.TA","1525567439","109.715","Israel"
"57","Capri Holdings","CPRI","1521048320","13.25","United Kingdom"
"58","Vedant Fashions","MANYAVAR.NS","1387690270","5.71119","India"
"59","G-III Apparel Group","GIII","1374990720","32.59","United States"
"60","Wacoal Holdings","3591.T","1323420268","26.7698","Japan"
"61","Carter's","CRI","1189075200","32.39","United States"
"62","LuxExperience","LUXE","1048678592","7.64","Germany"
"63","The Foschini Group","TFG.JO","999228500","3.16915","South Africa"
"64","Adastria","2685.T","968418648","20.9941","Japan"
"65","Delta Israel Brands","DLTI.TA","946053325","37.8003","Israel"
"66","AOKI Holdings","8214.T","939193970","11.151","Japan"
"67","Boozt","BOOZT.ST","912173381","15.6455","Sweden"
"68","Topsports International","6110.HK","881995929","0.142229","Hong Kong"
