"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","289219188292","2758.78","France"
"2","LVMH","MC.PA","272124836432","543.404","France"
"3","Inditex","IDEXY","169100115968","27.09","Spain"
"4","TJX Companies","TJX","141682573312","126.9","United States"
"5","Fast Retailing","9983.T","103104958524","336.077","Japan"
"6","Dior","CDI.PA","91958164609","509.715","France"
"7","Cintas","CTAS","91457757184","226.5","United States"
"8","Nike","NKE","89430237184","60.59","United States"
"9","Ross Stores","ROST","46066352128","140.09","United States"
"10","Adidas","ADS.DE","44530738380","249.403","Germany"
"11","lululemon athletica","LULU","38049800192","316.67","Canada"
"12","Kering","KER.PA","24166043968","195.841","France"
"13","H&amp;M","HM-B.ST","22994232950","14.3312","Sweden"
"14","Next plc","NXT.L","20219894980","173.268","United Kingdom"
"15","Moncler","MONC.MI","16929403041","62.5611","Italy"
"16","Prada","1913.HK","16742231913","6.54295","Italy"
"17","Ralph Lauren","RL","16698230784","276.81","United States"
"18","Tapestry","TPR","16314050560","78.55","United States"
"19","Burlington Stores","BURL","14400800768","228.27","United States"
"20","Zalando","ZAL.DE","9262366804","35.7346","Germany"
"21","Gap Inc.","GAP","8402035200","22.31","United States"
"22","Brunello Cucinelli","BC.MI","8364056085","123.225","Italy"
"23","LPP SA","LPP.WA","7149346106","3852.25","Poland"
"24","Gildan","GIL","7045919744","46.6","Canada"
"25","Levi Strauss &amp; Co.","LEVI","6858940928","17.35","United States"
"26","Bosideng","3998.HK","6471403642","0.561189","Hong Kong"
"27","Urban Outfitters","URBN","6264068096","69.9","United States"
"28","Pepkor","PPH.JO","6174084700","1.67373","South Africa"
"29","Page Industries","PAGEIND.NS","6054625883","542.602","India"
"30","JD Sports Fashion","JD.L","5793380436","1.13294","United Kingdom"
"31","Aritzia","ATZ.TO","5547664888","48.4804","Canada"
"32","Burberry","BRBY.L","5006776829","13.9396","United Kingdom"
"33","Boot Barn Holdings","BOOT","4904540160","160.31","United States"
"34","VF Corporation","VFC","4856210432","12.46","United States"
"35","Phillips-Van Heusen","PVH","4020348416","83.77","United States"
"36","PUMA","PUM.DE","3855456280","25.9061","Germany"
"37","Kontoor Brands","KTB","3811512064","68.6","United States"
"38","Abercrombie &amp; Fitch","ANF","3739153664","78.49","United States"
"39","UniFirst","UNF","3500597504","188.56","United States"
"40","Columbia Sportswear","COLM","3491565824","63.78","United States"
"41","Lojas Renner","LREN3.SA","3195792635","3.17727","Brazil"
"42","Under Armour","UA","2776101376","6.3","United States"
"43","The Foschini Group","TFG.JO","2504016500","7.7058","South Africa"
"44","Vedant Fashions","MANYAVAR.NS","2266097979","9.32766","India"
"45","Topsports International","6110.HK","2222489443","0.358396","Hong Kong"
"46","Buckle","BKE","2179812608","42.61","United States"
"47","Ermenegildo Zegna","ZGN","2172188160","8.6","Italy"
