"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","294790849497","2811.95","France"
"2","LVMH","MC.PA","276945535090","556.942","France"
"3","Inditex","ITX.MC","160536438812","51.5407","Spain"
"4","TJX Companies","TJX","140411944960","125.17","United States"
"5","Nike","NKE","112750878720","76.53","United States"
"6","Fast Retailing","9983.T","100841481629","328.008","Japan"
"7","Dior","CDI.PA","95458241252","529.115","France"
"8","Cintas","CTAS","88574672896","217.54","United States"
"9","Adidas","ADS.DE","43784775846","245.226","Germany"
"10","Ross Stores","ROST","43026075648","130.77","United States"
"11","lululemon athletica","LULU","29684609024","237.57","Canada"
"12","Kering","KER.PA","28067315420","228.94","France"
"13","H&amp;M","HM-B.ST","23110217680","14.4047","Sweden"
"14","Next plc","NXT.L","19288362750","165.392","United Kingdom"
"15","Tapestry","TPR","19205095424","92.47","United States"
"16","Ralph Lauren","RL","16948932608","285.81","United States"
"17","Moncler","MONC.MI","16321965952","60.3163","Italy"
"18","Prada","1913.HK","16137701062","6.3067","Italy"
"19","Burlington Stores","BURL","15795648512","250.38","United States"
"20","Brunello Cucinelli","BC.MI","8648684717","126.362","Italy"
"21","Zalando","ZAL.DE","8542786201","32.9584","Germany"
"22","Gap Inc.","GAP","8476063744","22.66","United States"
"23","Levi Strauss &amp; Co.","LEVI","7728662016","19.55","United States"
"24","Gildan","GIL","7693056000","50.88","Canada"
"25","LPP SA","LPP.WA","7406662415","3990.9","Poland"
"26","Bosideng","3998.HK","6626021414","0.572062","Hong Kong"
"27","Urban Outfitters","URBN","6594971648","70.645","United States"
"28","Page Industries","PAGEIND.NS","6362173033","570.399","India"
"29","Aritzia","ATZ.TO","6217509123","54.2072","Canada"
"30","Burberry","BRBY.L","6138440330","17.0903","United Kingdom"
"31","JD Sports Fashion","JD.L","6056750375","1.19578","United Kingdom"
"32","Pepkor","PPH.JO","5774423600","1.56524","South Africa"
"33","Boot Barn Holdings","BOOT","4974294528","162.59","United States"
"34","VF Corporation","VFC","4903124480","12.49","United States"
"35","Abercrombie &amp; Fitch","ANF","4364131840","88.78","United States"
"36","PUMA","PUM.DE","3987820689","26.7955","Germany"
"37","Kontoor Brands","KTB","3938747648","70.89","United States"
"38","Lojas Renner","LREN3.SA","3538630728","3.51812","Brazil"
"39","Phillips-Van Heusen","PVH","3510297600","73.02","United States"
"40","Columbia Sportswear","COLM","3494304256","62.95","United States"
"41","UniFirst","UNF","3249049344","169.68","United States"
"42","Under Armour","UA","2958717952","6.65","United States"
"43","Buckle","BKE","2438141696","46.95","United States"
"44","Topsports International","6110.HK","2433461943","0.392417","Hong Kong"
"45","The Foschini Group","TFG.JO","2412565500","7.42495","South Africa"
"46","Ermenegildo Zegna","ZGN","2311104256","8.99","Italy"
"47","Vedant Fashions","MANYAVAR.NS","2307175243","9.49654","India"
"48","F&amp;F Co","383220.KS","2231576103","59.3776","South Korea"
"49","Capri Holdings","CPRI","2181575424","18.5","United Kingdom"
"50","Wacoal Holdings","3591.T","1759883971","34.0266","Japan"
"51","American Eagle Outfitters","AEO","1717085824","9.91","United States"
"52","Savers Value Village","SVV","1688402688","10.47","United States"
"53","Hanesbrands","HBI","1676251392","4.61","United States"
"54","Victoria's Secret &amp; Co","VSCO","1642565504","20.46","United States"
"55","Fila","081660.KS","1584740794","27.5085","South Korea"
"56","Revolve","RVLV","1516318464","20.37","United States"
"57","Fox-Wizel","FOX.TA","1445289107","104.236","Israel"
"58","Delta Galil Industries","DELG.TA","1396962648","53.2952","Israel"
"59","About You","YOU.DE","1389831335","7.87346","Germany"
"60","Canada Goose","GOOS","1173334016","12.57","Canada"
"61","Carter's","CRI","1145346944","31.43","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1107464810","0.910819","India"
"63","LuxExperience","LUXE","1066450112","7.43","Germany"
"64","Arvind","ARVIND.NS","1057842769","4.04037","India"
"65","OVS S.p.A.","OVS.MI","1028698347","4.18512","Italy"
"66","G-III Apparel Group","GIII","1019418560","23.54","United States"
"67","FIGS","FIGS","950925632","5.78","United States"
"68","ThredUp","TDUP","945975232","7.56","United States"
"69","Adastria","2685.T","915518476","19.7764","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","817343455","1.02874","Turkey"
"71","Fenix Outdoor","FOI-B.ST","778388032","57.9132","Switzerland"
"72","Gokaldas Exports","GOKEX.NS","767530302","10.5001","India"
"73","Aoyama Trading","8219.T","740179008","15.25","Japan"
"74","Delta Israel Brands","DLTI.TA","730920659","29.211","Israel"
"75","Guess","GES","685057280","13.17","United States"
"76","PDS Multinational","PDSL.NS","658706118","4.6678","India"
"77","Kitex Garments","KITEX.NS","655988286","3.28816","India"
"78","Oxford Industries","OXM","646704000","42.46","United States"
"79","Marimekko","MEKKO.HE","621762056","15.3251","Finland"
"80","World Co., Ltd.","3612.T","591895976","17.3728","Japan"
"81","Boozt","BOOZT.ST","573013195","8.99178","Sweden"
"82","Stitch Fix","SFIX","521947872","3.99","United States"
"83","Lindex Group","LINDEX.HE","512587205","3.1693","Finland"
"84","Lux Industries","LUXIND.NS","512516845","17.0432","India"
"85","RVRC Holding","RVRC.ST","512176065","4.76128","Sweden"
"86","Van de Velde","VAN.BR","496410502","39.6016","Belgium"
"87","ASOS","ASC.L","496252789","4.16372","United Kingdom"
"88","Thob Al Aseel Company","4012.SR","449162475","1.12291","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","443880413","5.68248","France"
"90","Kewal Kiran Clothing","KKCL.NS","410797451","6.66146","India"
"91","Universal Store Holdings","UNI.AX","391229252","5.09939","Australia"
"92","Boohoo Group","DEBS.L","379476785","0.271594","United Kingdom"
"93","Siyaram Silk Mills","SIYSIL.NS","370434008","8.16472","India"
"94","Interloop","ILP.PK","356449654","0.254296","Pakistan"
"95","Lands' End","LE","355006720","11.46","United States"
"96","Giordano","0709.HK","292396462","0.180919","Hong Kong"
"97","Torrid","CURV","276324960","2.79","United States"
"98","Cantabil Retail India","CANTABIL.NS","267797246","3.20186","India"
"99","Eagle Nice","2368.HK","267016216","0.465039","Hong Kong"
"100","Zumiez","ZUMZ","258029216","14.18","United States"
"101","Dollar Industries","DOLLAR.NS","251047794","4.42639","India"
"102","J.Jill","JILL","237344992","15.53","United States"
"103","Nueva Expresión Textil","NXT.MC","218315771","0.542472","Spain"
"104","Rupa Company","RUPA.NS","202022739","2.54038","India"
"105","Superior Group of Companies","SGC","177407328","10.96","United States"
"106","Björn Borg","BORG.ST","158594264","6.30634","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","146326405","7.05681","India"
"108","GEOX","GEO.MI","145438330","0.397188","Italy"
"109","Answear.com","ANR.WA","145262385","7.65623","Poland"
"110","Texwinca Holdings","0321.HK","144352548","0.100652","Hong Kong"
"111","CALIDA Holding","CALN.SW","136754400","19.5683","Switzerland"
"112","Lakeland Industries","LAKE","136058784","14.3","United States"
"113","a.k.a. Brands","AKA","114755512","10.71","United States"
"114","The Children's Place","PLCE","111947896","5.05","United States"
"115","KMD Brands","KMD.NZ","111004502","0.155978","New Zealand"
"116","Allbirds","BIRD","85531304","10.29","United States"
"117","Duluth Holdings","DLTH","82673424","2.12","United States"
"118","Global Fashion Group","GFG.DE","82118570","0.364382","Luxembourg"
"119","Pattern S.p.A.","PTR.MI","73500841","5.08494","Italy"
"120","Destination XL","DXLG","65654300","1.22","United States"
"121","Wolford","WOL.VI","62342214","4.21793","Austria"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62340948","16.8717","Germany"
"123","Grand Twins International Cambodia","GTI.KH","58526841","1.46","Cambodia"
"124","Cato Fashion","CATO","58224152","2.95","United States"
"125","Tillys","TLYS","52162816","1.49","United States"
"126","Söktas Tekstil","SKTAS.IS","27601419","0.124331","Turkey"
"127","LightInTheBox Holding","LITB","22298916","1.22","Singapore"
