"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","289259615310","2759.19","France"
"2","LVMH","MC.PA","279650731354","562.382","France"
"3","Inditex","ITX.MC","159737349609","51.2842","Spain"
"4","TJX Companies","TJX","140411928576","125.86","United States"
"5","Nike","NKE","112750878720","76.39","United States"
"6","Fast Retailing","9983.T","101421343375","330.589","Japan"
"7","Dior","CDI.PA","95816779847","531.103","France"
"8","Cintas","CTAS","88574722048","219.36","United States"
"9","Adidas","ADS.DE","43185800386","241.871","Germany"
"10","Ross Stores","ROST","43026190336","131.55","United States"
"11","lululemon athletica","LULU","29684695040","247.68","Canada"
"12","Kering","KER.PA","28618483576","233.435","France"
"13","H&amp;M","HM-B.ST","23181628568","14.4492","Sweden"
"14","Next plc","NXT.L","19430102819","166.608","United Kingdom"
"15","Tapestry","TPR","18733637632","90.2","United States"
"16","Ralph Lauren","RL","16948930560","279.81","United States"
"17","Prada","1913.HK","16462877127","6.43378","Italy"
"18","Moncler","MONC.MI","16208305757","59.8963","Italy"
"19","Burlington Stores","BURL","15607018496","247.39","United States"
"20","Brunello Cucinelli","BC.MI","8684479059","126.885","Italy"
"21","Zalando","ZAL.DE","8577874724","33.0938","Germany"
"22","Gap Inc.","GAP","8476059136","22.72","United States"
"23","Gildan","GIL","7689346560","50.84","Canada"
"24","LPP SA","LPP.WA","7632950323","4112.82","Poland"
"25","Levi Strauss &amp; Co.","LEVI","7554718208","19.11","United States"
"26","Bosideng","3998.HK","6625649653","0.573307","Hong Kong"
"27","Urban Outfitters","URBN","6594976768","73.57","United States"
"28","Page Industries","PAGEIND.NS","6353033136","569.58","India"
"29","Aritzia","ATZ.TO","6241560275","54.4169","Canada"
"30","JD Sports Fashion","JD.L","6225611536","1.22911","United Kingdom"
"31","Burberry","BRBY.L","6192537996","17.2409","United Kingdom"
"32","Pepkor","PPH.JO","5899051700","1.59902","South Africa"
"33","Boot Barn Holdings","BOOT","5045884928","164.93","United States"
"34","VF Corporation","VFC","4903130624","12.58","United States"
"35","Abercrombie &amp; Fitch","ANF","4364126208","91.6","United States"
"36","PUMA","PUM.DE","4062502528","27.2974","Germany"
"37","Kontoor Brands","KTB","4001531904","72.02","United States"
"38","Lojas Renner","LREN3.SA","3588009509","3.56721","Brazil"
"39","Columbia Sportswear","COLM","3521418240","63.83","United States"
"40","Phillips-Van Heusen","PVH","3482415360","72.44","United States"
"41","UniFirst","UNF","3249042944","175.01","United States"
"42","Under Armour","UA","2958716928","6.76","United States"
"43","The Foschini Group","TFG.JO","2530275900","7.78721","South Africa"
"44","Topsports International","6110.HK","2480740917","0.400041","Hong Kong"
"45","Buckle","BKE","2438142720","47.66","United States"
"46","Vedant Fashions","MANYAVAR.NS","2353320489","9.68648","India"
"47","Ermenegildo Zegna","ZGN","2311106816","9.15","Italy"
"48","F&amp;F Co","383220.KS","2252877676","59.9444","South Korea"
"49","Capri Holdings","CPRI","2139123200","18.14","United Kingdom"
"50","American Eagle Outfitters","AEO","1781195008","10.28","United States"
"51","Wacoal Holdings","3591.T","1761401651","34.2005","Japan"
"52","Savers Value Village","SVV","1688401920","10.88","United States"
"53","Hanesbrands","HBI","1676253568","4.74","United States"
"54","Victoria's Secret &amp; Co","VSCO","1642565760","20.57","United States"
"55","Fila","081660.KS","1582960558","27.4776","South Korea"
"56","Revolve","RVLV","1516319232","21.27","United States"
"57","Fox-Wizel","FOX.TA","1447491376","104.394","Israel"
"58","Delta Galil Industries","DELG.TA","1426511775","54.4225","Israel"
"59","About You","YOU.DE","1389208514","7.86993","Germany"
"60","Canada Goose","GOOS","1173334272","12.06","Canada"
"61","Carter's","CRI","1147533440","31.49","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1110046567","0.912942","India"
"63","Arvind","ARVIND.NS","1075473333","4.10771","India"
"64","LuxExperience","LUXE","1066444672","7.82","Germany"
"65","OVS S.p.A.","OVS.MI","1031498657","4.19651","Italy"
"66","G-III Apparel Group","GIII","1006426752","23.24","United States"
"67","FIGS","FIGS","950923392","5.85","United States"
"68","ThredUp","TDUP","945976000","8","United States"
"69","Adastria","2685.T","936890475","20.238","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","827040063","1.04094","Turkey"
"71","Fenix Outdoor","FOI-B.ST","797357072","59.3245","Switzerland"
"72","Gokaldas Exports","GOKEX.NS","797111084","10.9048","India"
"73","Aoyama Trading","8219.T","751234520","15.4778","Japan"
"74","Delta Israel Brands","DLTI.TA","732229166","29.2633","Israel"
"75","Guess","GES","675174144","12.98","United States"
"76","PDS Multinational","PDSL.NS","666618375","4.72387","India"
"77","Kitex Garments","KITEX.NS","653489786","3.27564","India"
"78","Oxford Industries","OXM","646702784","43.3","United States"
"79","Marimekko","MEKKO.HE","618367376","15.2415","Finland"
"80","World Co., Ltd.","3612.T","594515318","17.4497","Japan"
"81","Boozt","BOOZT.ST","568746737","8.92483","Sweden"
"82","Stitch Fix","SFIX","521948000","4","United States"
"83","RVRC Holding","RVRC.ST","515029807","4.78781","Sweden"
"84","Lux Industries","LUXIND.NS","512016744","17.0265","India"
"85","Lindex Group","LINDEX.HE","508756454","3.14562","Finland"
"86","ASOS","ASC.L","499478446","4.19078","United Kingdom"
"87","Van de Velde","VAN.BR","491036831","39.1729","Belgium"
"88","Thob Al Aseel Company","4012.SR","445866633","1.11467","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","420570290","5.38407","France"
"90","Kewal Kiran Clothing","KKCL.NS","417859265","6.77597","India"
"91","Universal Store Holdings","UNI.AX","400881635","5.2252","Australia"
"92","Boohoo Group","DEBS.L","389091504","0.278475","United Kingdom"
