"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376425641832","753.668","France"
"2","Hermès","RMS.PA","256312071854","2444.42","France"
"3","Inditex","IDEXY","168168046592","27.01","Spain"
"4","TJX Companies","TJX","134487851008","119","United States"
"5","Dior","CDI.PA","125541671498","695.865","France"
"6","Nike","NKE","125061619712","83.41","United States"
"7","Fast Retailing","9983.T","94474399497","308.013","Japan"
"8","Cintas","CTAS","79067389952","784.64","United States"
"9","Ross Stores","ROST","50876862464","152.52","United States"
"10","Adidas","ADS.DE","43168525318","241.774","Germany"
"11","Kering","KER.PA","35402514326","288.795","France"
"12","lululemon athletica","LULU","32931778560","263.45","Canada"
"13","H&amp;M","HM-B.ST","25596406512","15.8931","Sweden"
"14","Prada","1913.HK","17737450820","6.93189","Italy"
"15","Burlington Stores","BURL","17118134272","268.2","United States"
"16","Moncler","MONC.MI","16724871570","61.8052","Italy"
"17","Next plc","NXT.L","15805698208","132.066","United Kingdom"
"18","Ralph Lauren","RL","10469616640","169.03","United States"
"19","JD Sports Fashion","JD.L","9623282627","1.85665","United Kingdom"
"20","Tapestry","TPR","9247976448","40.17","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Abercrombie &amp; Fitch","ANF","8442595328","165.2","United States"
"23","Levi Strauss","LEVI","7528707072","18.94","United States"
"24","LPP SA","LPP.WA","7101067325","3827.68","Poland"
"25","Zalando","ZAL.DE","7062580133","27.1121","Germany"
"26","Brunello Cucinelli","BC.MI","6840436105","100.6","Italy"
"27","Gildan","GIL","6827994112","41.99","Canada"
"28","VF Corporation","VFC","6460438016","16.6","United States"
"29","PUMA","PUM.DE","6164238684","41.3072","Germany"
"30","Phillips-Van Heusen","PVH","5690234368","101.87","United States"
"31","Page Industries","PAGEIND.NS","5606981190","502.692","India"
"32","Bosideng","3998.HK","5547815651","0.502738","Hong Kong"
"33","Columbia Sportswear","COLM","4775500800","81.56","United States"
"34","Pepkor","PPH.JO","4383457200","1.16352","South Africa"
"35","Boot Barn Holdings","BOOT","4233913600","138.8","United States"
"36","American Eagle Outfitters","AEO","4189851904","21.33","United States"
"37","Capri Holdings","CPRI","4128504320","35.05","United Kingdom"
"38","Kontoor Brands","KTB","3970362112","71.3","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3784928329","3.74608","India"
"40","Aritzia","ATZ.TO","3617774910","32.2256","Canada"
"41","Under Armour","UA","3536411904","8.03","United States"
"42","Urban Outfitters","URBN","3503403776","37.51","United States"
