"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","361070356750","723.026","France"
"2","Hermès","RMS.PA","298555415653","2847.78","France"
"3","Inditex","IDEXY","168258273280","26.91","Spain"
"4","TJX Companies","TJX","140250202112","124.76","United States"
"5","Dior","CDI.PA","119103736036","659.661","France"
"6","Nike","NKE","117487296512","79.43","United States"
"7","Fast Retailing","9983.T","93868844162","305.981","Japan"
"8","Cintas","CTAS","83735379968","207.5","United States"
"9","Ross Stores","ROST","46295638016","140.32","United States"
"10","Adidas","ADS.DE","45737966314","256.165","Germany"
"11","lululemon athletica","LULU","44525445120","365.61","Canada"
"12","Kering","KER.PA","34914385400","282.073","France"
"13","Prada","1913.HK","21782679841","8.51278","Italy"
"14","H&amp;M","HM-B.ST","21553184826","13.433","Sweden"
"15","Moncler","MONC.MI","18616658812","68.7962","Italy"
"16","Tapestry","TPR","17683222528","85.42","United States"
"17","Ralph Lauren","RL","16746745856","271.14","United States"
"18","Burlington Stores","BURL","15827718144","249.33","United States"
"19","Next plc","NXT.L","14804762553","126.282","United Kingdom"
"20","VF Corporation","VFC","9712055296","24.93","United States"
"21","Zalando","ZAL.DE","9571055565","36.1565","Germany"
"22","Brunello Cucinelli","BC.MI","8837529664","130.059","Italy"
"23","Gap Inc.","GAP","8526728192","22.61","United States"
"24","LPP SA","LPP.WA","8439434918","4547.38","Poland"
"25","Gildan","GIL","8215422976","54.03","Canada"
"26","Levi Strauss","LEVI","7113980928","17.97","United States"
"27","Bosideng","3998.HK","5630468450","0.487322","Hong Kong"
"28","Pepkor","PPH.JO","5441230000","1.47878","South Africa"
"29","Urban Outfitters","URBN","5369871872","58.19","United States"
"30","Aritzia","ATZ.TO","5277556623","46.141","Canada"
"31","Abercrombie &amp; Fitch","ANF","5187884032","102.99","United States"
"32","JD Sports Fashion","JD.L","5180135137","0.983297","United Kingdom"
"33","Page Industries","PAGEIND.NS","5175612860","464.018","India"
"34","Burberry","BRBY.L","4948327534","13.68","United Kingdom"
"35","Columbia Sportswear","COLM","4805968384","86.84","United States"
"36","PUMA","PUM.DE","4581963167","29.9969","Germany"
"37","Phillips-Van Heusen","PVH","4163588608","74.84","United States"
"38","UniFirst","UNF","3990118656","214.92","United States"
"39","Boot Barn Holdings","BOOT","3745500928","122.43","United States"
"40","Kontoor Brands","KTB","3598403072","65.04","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3364704104","2.76739","India"
"42","Under Armour","UA","2832303104","6.35","United States"
"43","Topsports International","6110.HK","2687099662","0.433318","Hong Kong"
"44","Capri Holdings","CPRI","2591661824","21.98","United Kingdom"
"45","The Foschini Group","TFG.JO","2530652800","7.78837","South Africa"
"46","American Eagle Outfitters","AEO","2514615296","13.09","United States"
"47","Vedant Fashions","MANYAVAR.NS","2333632313","9.60639","India"
