"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","269201280658","532.161","France"
"2","Hermès","RMS.PA","265018648522","2395.39","France"
"3","Inditex","ITX.MC","147676847548","47.4121","Spain"
"4","TJX Companies","TJX","140568117248","126","United States"
"5","Nike","NKE","110206279680","74.62","United States"
"6","Fast Retailing","9983.T","97340092025","317.268","Japan"
"7","Dior","CDI.PA","93460747181","507.666","France"
"8","Cintas","CTAS","89259622400","221.5","United States"
"9","Ross Stores","ROST","44811997184","137.01","United States"
"10","Adidas","ADS.DE","34423421134","192.795","Germany"
"11","Kering","KER.PA","30547785966","249.164","France"
"12","lululemon athletica","LULU","23170793472","193.33","Canada"
"13","Tapestry","TPR","22079522816","106.31","United States"
"14","H&amp;M","HM-B.ST","21184302221","13.2122","Sweden"
"15","Next plc","NXT.L","19013953897","163.039","United Kingdom"
"16","Ralph Lauren","RL","17794529280","293.77","United States"
"17","Burlington Stores","BURL","17234024448","273.18","United States"
"18","Moncler","MONC.MI","15014303378","53.9481","Italy"
"19","Prada","1913.HK","13234488997","5.17211","Italy"
"20","LPP SA","LPP.WA","8131891277","4381.67","Poland"
"21","Brunello Cucinelli","BC.MI","7964814763","112.184","Italy"
"22","Zalando","ZAL.DE","7785419408","28.7723","Germany"
"23","Gildan","GIL","7753585152","51.17","Canada"
"24","Levi Strauss &amp; Co.","LEVI","7612383232","19.24","United States"
"25","Gap Inc.","GAP","7028562944","18.84","United States"
"26","Urban Outfitters","URBN","6831631872","76.21","United States"
"27","Bosideng","3998.HK","6404300298","0.556702","Hong Kong"
"28","Burberry","BRBY.L","6317943834","16.9783","United Kingdom"
"29","Aritzia","ATZ.TO","6121759964","53.3236","Canada"
"30","Page Industries","PAGEIND.NS","5989737419","536.72","India"
"31","JD Sports Fashion","JD.L","5651002985","1.11628","United Kingdom"
"32","Pepkor","PPH.JO","5526741600","1.48886","South Africa"
"33","Boot Barn Holdings","BOOT","5225560064","170.89","United States"
"34","VF Corporation","VFC","4554594304","11.66","United States"
"35","Abercrombie &amp; Fitch","ANF","4338398720","91.06","United States"
"36","Phillips-Van Heusen","PVH","3430496512","71.36","United States"
"37","PUMA","PUM.DE","3269128826","21.0951","Germany"
"38","UniFirst","UNF","3151922176","169.98","United States"
"39","Kontoor Brands","KTB","3046431744","54.83","United States"
"40","Lojas Renner","LREN3.SA","2987598520","2.96978","Brazil"
"41","Columbia Sportswear","COLM","2719816960","49.3","United States"
"42","Under Armour","UA","2712272128","6.19","United States"
"43","Buckle","BKE","2518459136","49.23","United States"
"44","Topsports International","6110.HK","2362053506","0.380901","Hong Kong"
"45","The Foschini Group","TFG.JO","2189520500","6.62698","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2068227465","8.51287","India"
"47","Capri Holdings","CPRI","2003511680","16.99","United Kingdom"
"48","Ermenegildo Zegna","ZGN","1969189632","7.75","Italy"
"49","Wacoal Holdings","3591.T","1906323397","37.4689","Japan"
"50","American Eagle Outfitters","AEO","1860898304","10.74","United States"
"51","F&amp;F Co","383220.KS","1813127064","48.2435","South Korea"
"52","Savers Value Village","SVV","1779960576","11.47","United States"
"53","Victoria's Secret &amp; Co","VSCO","1494838656","18.72","United States"
"54","Fila","081660.KS","1484901327","25.7754","South Korea"
"55","Hanesbrands","HBI","1439314816","4.07","United States"
"56","Revolve","RVLV","1433623936","20.11","United States"
"57","Fox-Wizel","FOX.TA","1433531728","103.388","Israel"
"58","Delta Galil Industries","DELG.TA","1380530936","52.8953","Israel"
"59","About You","YOU.DE","1357237623","7.73487","Germany"
"60","Canada Goose","GOOS","1094644992","11.27","Canada"
"61","LuxExperience","LUXE","1033714880","7.58","Germany"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1028664923","0.845955","India"
"63","FIGS","FIGS","1009441792","6.21","United States"
"64","G-III Apparel Group","GIII","1006859840","23.25","United States"
"65","OVS S.p.A.","OVS.MI","1004864840","4.09222","Italy"
"66","ThredUp","TDUP","1001552128","8.47","United States"
"67","Adastria","2685.T","953387087","20.5944","Japan"
"68","Arvind","ARVIND.NS","947757190","3.61807","India"
"69","Carter's","CRI","861621504","23.65","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","820312145","1.03247","Turkey"
"71","Aoyama Trading","8219.T","762566669","15.7112","Japan"
"72","Fenix Outdoor","FOI-B.ST","691779622","51.4694","Switzerland"
"73","Gokaldas Exports","GOKEX.NS","683598312","9.32638","India"
"74","World Co., Ltd.","3612.T","650731266","19.0997","Japan"
"75","Guess","GES","648125568","12.46","United States"
"76","Delta Israel Brands","DLTI.TA","645277467","25.7883","Israel"
"77","Marimekko","MEKKO.HE","605180269","14.9164","Finland"
"78","Stitch Fix","SFIX","585886592","4.49","United States"
"79","PDS Multinational","PDSL.NS","568575498","4.02568","India"
"80","Boozt","BOOZT.ST","568416130","8.91965","Sweden"
"81","Oxford Industries","OXM","552161728","36.97","United States"
"82","Lindex Group","LINDEX.HE","520960180","3.17579","Finland"
"83","Kitex Garments","KITEX.NS","494364936","2.47584","India"
"84","ASOS","ASC.L","493111907","4.03962","United Kingdom"
"85","RVRC Holding","RVRC.ST","490322573","4.55813","Sweden"
"86","Van de Velde","VAN.BR","487508985","38.6167","Belgium"
"87","Lux Industries","LUXIND.NS","470444652","15.6441","India"
"88","SMCP S.A.","SMCP.PA","457313564","5.76369","France"
"89","Universal Store Holdings","UNI.AX","420820116","5.48508","Australia"
"90","Thob Al Aseel Company","4012.SR","407347171","1.01837","Saudi Arabia"
"91","Kewal Kiran Clothing","KKCL.NS","394348751","6.38766","India"
"92","Interloop","ILP.PK","358914384","0.256055","Pakistan"
"93","Lands' End","LE","351350208","11.53","United States"
"94","Siyaram Silk Mills","SIYSIL.NS","318888630","7.02861","India"
"95","Boohoo Group","DEBS.L","314206256","0.220559","United Kingdom"
"96","Giordano","0709.HK","302653548","0.187266","Hong Kong"
"97","Eagle Nice","2368.HK","296971736","0.504471","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","250727012","2.99776","India"
"99","Torrid","CURV","247603008","2.5","United States"
"100","Dollar Industries","DOLLAR.NS","246854257","4.35017","India"
"101","Zumiez","ZUMZ","235993568","13.28","United States"
"102","J.Jill","JILL","234746880","15.36","United States"
"103","Nueva Expresión Textil","NXT.MC","217112086","0.539481","Spain"
"104","Rupa Company","RUPA.NS","191710690","2.41071","India"
"105","Texwinca Holdings","0321.HK","153134979","0.110831","Hong Kong"
"106","Superior Group of Companies","SGC","152633840","9.55","United States"
"107","Björn Borg","BORG.ST","148852905","5.91898","Sweden"
"108","Answear.com","ANR.WA","142273937","7.49872","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","138004021","6.65654","India"
"110","GEOX","GEO.MI","129333652","0.334294","Italy"
"111","Lakeland Industries","LAKE","127019912","13.35","United States"
"112","CALIDA Holding","CALN.SW","124289879","17.785","Switzerland"
"113","a.k.a. Brands","AKA","121612984","11.35","United States"
"114","KMD Brands","KMD.NZ","106964039","0.144406","New Zealand"
"115","The Children's Place","PLCE","100642264","4.54","United States"
"116","Global Fashion Group","GFG.DE","94561954","0.419597","Luxembourg"
"117","Duluth Holdings","DLTH","79291472","2.11","United States"
"118","Allbirds","BIRD","77362968","9.5","United States"
"119","Pattern S.p.A.","PTR.MI","69482056","4.80692","Italy"
"120","Grand Twins International Cambodia","GTI.KH","67816954","1.7","Cambodia"
"121","Destination XL","DXLG","67806896","1.26","United States"
"122","Wolford","WOL.VI","60313844","4.08069","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56223631","15.2161","Germany"
"124","Cato Fashion","CATO","55066228","2.79","United States"
"125","Tillys","TLYS","51258232","1.7","United States"
"126","Söktas Tekstil","SKTAS.IS","29333946","0.132135","Turkey"
"127","LightInTheBox Holding","LITB","22481694","1.23","Singapore"
"128","Vince Holding","VNCE","19526832","1.52","United States"
"129","Rent the Runway","RENT","18420256","4.58","United States"
"130","Perfect Moment","PMNT","8948088","0.285","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
