"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","279264965717","566.346","France"
"2","Hermès","RMS.PA","201404286991","1922.9","France"
"3","Inditex","ITX.MC","191389093608","61.4733","Spain"
"4","TJX Companies","TJX","170632642560","154.46","United States"
"5","Fast Retailing","9983.T","149007629825","485.603","Japan"
"6","Dior","CDI.PA","93858075048","520.247","France"
"7","Cintas","CTAS","81810055168","204.45","United States"
"8","Ross Stores","ROST","74889551872","233.46","United States"
"9","Nike","NKE","64917901312","43.76","United States"
"10","Adidas","ADS.DE","36739752425","207.161","Germany"
"11","Kering","KER.PA","35388770532","288.607","France"
"12","Tapestry","TPR","28581246976","141.46","United States"
"13","H&amp;M","HM-B.ST","27211439502","17.0458","Sweden"
"14","Next plc","NXT.L","22847304072","200.148","United Kingdom"
"15","Ralph Lauren","RL","22642993152","380.45","United States"
"16","Burlington Stores","BURL","21695920128","345.31","United States"
"17","Moncler","MONC.MI","15755397544","57.9273","Italy"
"18","Prada","1913.HK","13531584963","5.2882","Italy"
"19","lululemon athletica","LULU","13209728000","116.33","Canada"
"20","Aritzia","ATZ.TO","11711453901","102.212","Canada"
"21","Gildan","GIL","10014586880","54.08","Canada"
"22","LPP SA","LPP.WA","9780610213","5262.05","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9374959616","24.36","United States"
"24","Zalando","ZAL.DE","8241930963","31.9263","Germany"
"25","Gap Inc.","GAP","7325571584","20.35","United States"
"26","Bosideng","3998.HK","7173826208","0.61734","Hong Kong"
"27","VF Corporation","VFC","6662052352","16.98","United States"
"28","Brunello Cucinelli","BC.MI","6401738978","94.1432","Italy"
"29","Urban Outfitters","URBN","6249648640","72.98","United States"
"30","JD Sports Fashion","JD.L","5596984598","1.16981","United Kingdom"
"31","UniFirst","UNF","5270451200","291.44","United States"
"32","Burberry","BRBY.L","5070127851","14.1146","United Kingdom"
"33","PUMA","PUM.DE","4829503328","32.8071","Germany"
"34","Pepkor","PPH.JO","4764949700","1.29222","South Africa"
"35","Kontoor Brands","KTB","4729655808","85.57","United States"
"36","Page Industries","PAGEIND.NS","4628040906","414.927","India"
"37","Boot Barn Holdings","BOOT","4624673792","152.47","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4231676160","95.24","United States"
"40","Ermenegildo Zegna","ZGN","3729537280","13.9","Italy"
"41","PVH Corp.","PVH","3603347456","78.15","United States"
"42","Columbia Sportswear","COLM","3247440384","63.5","United States"
"43","Under Armour","UA","3103645440","7.28","United States"
"44","American Eagle Outfitters","AEO","2853773824","17.03","United States"
"45","Lojas Renner","LREN3.SA","2524247764","2.62591","Brazil"
"46","Buckle","BKE","2187973376","42.47","United States"
"47","F&amp;F Co","383220.KS","1913408651","51.0493","South Korea"
"48","Capri Holdings","CPRI","1880360064","16.38","United Kingdom"
"49","Revolve Group","RVLV","1780301824","24.88","United States"
"50","FIGS","FIGS","1722257152","10.31","United States"
"51","OVS S.p.A.","OVS.MI","1711976599","7.05216","Italy"
"52","Misto Holdings (Fila)","081660.KS","1704181719","32.3694","South Korea"
"53","Savers Value Village","SVV","1530622336","9.94","United States"
"54","Topsports International","6110.HK","1510739660","0.24362","Hong Kong"
"55","G-III Apparel Group","GIII","1494390016","35.42","United States"
"56","Delta Galil Industries","DELG.TA","1478978176","56.3728","Israel"
"57","Arvind","ARVIND.NS","1456785274","5.55729","India"
"58","Carter's","CRI","1403989376","38.1","United States"
"59","Wacoal Holdings","3591.T","1373294594","27.7786","Japan"
"60","Fox-Wizel","FOX.TA","1352467029","97.2729","Israel"
"61","LuxExperience","LUXE","1115936768","8.13","Germany"
"62","The Foschini Group","TFG.JO","1100800900","3.49129","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1006537128","4.14252","India"
"64","Adastria","2685.T","975949862","21.1573","Japan"
"65","Boozt","BOOZT.ST","960773365","16.3256","Sweden"
"66","Canada Goose","GOOS","958061248","9.81","Canada"
"67","Delta Israel Brands","DLTI.TA","919631410","36.7446","Israel"
"68","ThredUp","TDUP","851669568","6.6","United States"
"69","World Co., Ltd.","3612.T","754240394","9.89806","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","733074510","0.602472","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","681529614","0.869737","Turkey"
"72","RVRC Holding","RVRC.ST","669657835","6.32928","Sweden"
"73","Gokaldas Exports","GOKEX.NS","631772942","8.62211","India"
"74","Aoyama Trading","8219.T","629499373","4.43473","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","623674730","4.57639","Japan"
"76","Oxford Industries","OXM","603657600","40.43","United States"
"77","Fenix Outdoor","FOI-B.ST","580882054","43.1972","Switzerland"
"78","ASOS","ASC.L","556224927","4.64882","United Kingdom"
"79","Citi Trends, Inc.","CTRN","534859520","64.21","United States"
"80","PDS Multinational","PDSL.NS","530459802","3.74208","India"
"81","Nueva Expresión Textil","NXT.MC","519777890","1.20796","Spain"
"82","Boohoo Group","DEBS.L","513259373","0.326292","United Kingdom"
"83","Stitch Fix","SFIX","505684000","3.79","United States"
"84","Interloop","ILP.PK","505449340","0.360595","Pakistan"
"85","Marimekko","MEKKO.HE","484368838","11.9652","Finland"
"86","SMCP S.A.","SMCP.PA","476260085","6.097","France"
"87","Lindex Group","LINDEX.HE","436504459","2.65957","Finland"
"88","Van de Velde","VAN.BR","416546335","33.5164","Belgium"
"89","Lux Industries","LUXIND.NS","399362652","13.2804","India"
"90","Universal Store Holdings","UNI.AX","396693055","5.17061","Australia"
"91","Thob Al Aseel Company","4012.SR","387729025","0.969323","Saudi Arabia"
"92","Lands' End","LE","356594080","11.6","United States"
"93","Kewal Kiran Clothing","KKCL.NS","317503810","5.15218","India"
"94","Zumiez","ZUMZ","315341728","18.69","United States"
"95","Kitex Garments","KITEX.NS","311631983","1.56207","India"
"96","Siyaram Silk Mills","SIYSIL.NS","296481995","6.53475","India"
"97","Giordano","0709.HK","290695577","0.179845","Hong Kong"
"98","J.Jill","JILL","248343008","16.61","United States"
"99","Torrid Holding","CURV","231882480","2.33","United States"
"100","Cantabil Retail India","CANTABIL.NS","222409255","2.65919","India"
"101","Superior Group of Companies","SGC","208714560","13.35","United States"
"102","Eagle Nice","2368.HK","200667742","0.349486","Hong Kong"
"103","Texwinca Holdings","0321.HK","192095857","0.139029","Hong Kong"
"104","Björn Borg","BORG.ST","173864904","6.89902","Sweden"
"105","Duluth Holdings","DLTH","162268848","4.27","United States"
"106","CALIDA Holding","CALN.SW","160375705","22.9487","Switzerland"
"107","Dollar Industries","DOLLAR.NS","153882326","2.7132","India"
"108","Rupa Company","RUPA.NS","136151819","1.71164","India"
"109","Tillys","TLYS","120734144","3.96","United States"
"110","GEOX","GEO.MI","120004404","0.327728","Italy"
"111","a.k.a. Brands","AKA","119151232","11.01","United States"
"112","Global Fashion Group","GFG.DE","117551894","0.514756","Luxembourg"
"113","Monte Carlo Fashions","MONTECARLO.NS","116495379","5.61909","India"
"114","Lakeland Industries","LAKE","112804544","11.43","United States"
"115","Rent the Runway","RENT","106133112","3.16","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","104822697","28.3688","Germany"
"117","Answear.com","ANR.WA","87200480","4.596","Poland"
"118","Vince Holding","VNCE","82736576","6.44","United States"
"119","Grand Twins International Cambodia","GTI.KH","81170925","2.03","Cambodia"
"120","The Children's Place","PLCE","65821724","2.96","United States"
"121","Cato Fashion","CATO","63153812","3.21","United States"
"122","LightInTheBox Holding","LITB","58123468","3.18","Singapore"
"123","Pattern S.p.A.","PTR.MI","46202705","3.08854","Italy"
"124","Lulu's Fashion Lounge","LVLU","35987532","12.5624","United States"
"125","Söktas Tekstil","SKTAS.IS","35408587","0.0708172","Turkey"
