"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","355854594186","712.496","France"
"2","Hermès","RMS.PA","241939615975","2307.35","France"
"3","Inditex","IDEXY","165654659072","26.57","Spain"
"4","TJX Companies","TJX","132547272704","117.52","United States"
"5","Nike","NKE","121478144000","81.02","United States"
"6","Dior","CDI.PA","120220665528","666.371","France"
"7","Fast Retailing","9983.T","100348137056","318.528","Japan"
"8","Cintas","CTAS","81096876032","804.78","United States"
"9","Ross Stores","ROST","50623340544","151.76","United States"
"10","Adidas","ADS.DE","44444229542","248.919","Germany"
"11","Kering","KER.PA","33775500645","275.529","France"
"12","lululemon athletica","LULU","31370749952","255.51","Canada"
"13","H&amp;M","HM-B.ST","25513755718","15.8417","Sweden"
"14","Prada","1913.HK","17313053267","6.76603","Italy"
"15","Burlington Stores","BURL","16859077632","264.82","United States"
"16","Next plc","NXT.L","15815983505","132.153","United Kingdom"
"17","Moncler","MONC.MI","15614078936","57.7004","Italy"
"18","Ralph Lauren","RL","10675256320","172.35","United States"
"19","Tapestry","TPR","9482802176","41.19","United States"
"20","Gap Inc.","GPS","9207895040","24.55","United States"
"21","JD Sports Fashion","JD.L","9078400673","1.75153","United Kingdom"
"22","Levi Strauss","LEVI","7584357376","19.08","United States"
"23","Gildan","GIL","7307538432","44.77","Canada"
"24","LPP SA","LPP.WA","7159605172","3859.23","Poland"
"25","Abercrombie &amp; Fitch","ANF","7132296704","139.66","United States"
"26","VF Corporation","VFC","7009186304","18.01","United States"
"27","Brunello Cucinelli","BC.MI","6751746668","99.2904","Italy"
"28","Zalando","ZAL.DE","6544893332","25.1247","Germany"
"29","PUMA","PUM.DE","6534042497","43.7853","Germany"
"30","Page Industries","PAGEIND.NS","5488694707","491.523","India"
"31","Phillips-Van Heusen","PVH","5396422144","96.61","United States"
"32","Bosideng","3998.HK","5364505924","0.479715","Hong Kong"
"33","Columbia Sportswear","COLM","4767889408","81.43","United States"
"34","Pepkor","PPH.JO","4388413800","1.1913","South Africa"
"35","Capri Holdings","CPRI","4246293248","36.05","United Kingdom"
"36","Boot Barn Holdings","BOOT","4126845440","135.29","United States"
"37","Kontoor Brands","KTB","4049991936","72.73","United States"
"38","American Eagle Outfitters","AEO","3873931008","20.17","United States"
"39","Aritzia","ATZ.TO","3748727287","33.3921","Canada"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3736160786","3.69781","India"
"41","Vedant Fashions","MANYAVAR.NS","3702144593","15.2415","India"
"42","Under Armour","UA","3483133696","7.9","United States"
"43","UniFirst","UNF","3459058432","185.84","United States"
"44","Urban Outfitters","URBN","3447767552","37.37","United States"
"45","Lojas Renner","LREN3.SA","2967503091","3.10369","Brazil"
"46","Burberry","BRBY.L","2938532800","8.19482","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2548155904","10.18","Italy"
"48","The Foschini Group","TFG.JO","2547804800","7.84116","South Africa"
"49","Carter's","CRI","2423433472","67.07","United States"
"50","Hanesbrands","HBI","2268368128","6.45","United States"
