"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","388888929959","778.499","France"
"2","Hermès","RMS.PA","240360226277","2295.05","France"
"3","Inditex","IDEXY","154159235072","24.76","Spain"
"4","Dior","CDI.PA","131610673173","729.505","France"
"5","TJX Companies","TJX","124757262336","110.39","United States"
"6","Nike","NKE","113564246016","75.24","United States"
"7","Fast Retailing","9983.T","79568607633","259.425","Japan"
"8","Cintas","CTAS","71295000576","702.67","United States"
"9","Ross Stores","ROST","48084766720","144","United States"
"10","Kering","KER.PA","44527188060","363.238","France"
"11","Adidas","ADS.DE","42387522007","237.4","Germany"
"12","lululemon athletica","LULU","37540601856","300.32","Canada"
"13","H&amp;M","HM-B.ST","26058482828","16.18","Sweden"
"14","Prada","1913.HK","18857016187","7.36942","Italy"
"15","Moncler","MONC.MI","16599783136","60.9777","Italy"
"16","Burlington Stores","BURL","14912306176","233.64","United States"
"17","Next plc","NXT.L","14403229076","114.063","United Kingdom"
"18","Ralph Lauren","RL","10508513280","167.72","United States"
"19","Tapestry","TPR","9234576384","40.19","United States"
"20","Abercrombie &amp; Fitch","ANF","9186178048","179.75","United States"
"21","Gap Inc.","GPS","8956600320","23.88","United States"
"22","LPP SA","LPP.WA","7957643013","4289.4","Poland"
"23","Levi Strauss","LEVI","7568457728","19.04","United States"
"24","JD Sports Fashion","JD.L","7428109199","1.43313","United Kingdom"
"25","PUMA","PUM.DE","6993090478","46.6688","Germany"
"26","Brunello Cucinelli","BC.MI","6828300792","100.422","Italy"
"27","Zalando","ZAL.DE","6592695514","25.3082","Germany"
"28","Gildan","GIL","6497458688","38.54","Canada"
"29","Bosideng","3998.HK","5855472039","0.532698","Hong Kong"
"30","Phillips-Van Heusen","PVH","5846636032","104.67","United States"
"31","Page Industries","PAGEIND.NS","5170831765","463.59","India"
"32","VF Corporation","VFC","5057402880","13","United States"
"33","Columbia Sportswear","COLM","4528306688","76.59","United States"
"34","Urban Outfitters","URBN","4031109376","43.16","United States"
"35","Burberry","BRBY.L","4019655416","11.2098","United Kingdom"
"36","Pepkor","PPH.JO","3943941200","1.07064","South Africa"
"37","Capri Holdings","CPRI","3887911424","33.33","United Kingdom"
"38","Boot Barn Holdings","BOOT","3874973440","127.47","United States"
"39","American Eagle Outfitters","AEO","3791098880","19.3","United States"
"40","Kontoor Brands","KTB","3627814144","64.98","United States"
"41","Vedant Fashions","MANYAVAR.NS","3275702093","13.4871","India"
"42","Topsports International","6110.HK","3168385001","0.510929","Hong Kong"
"43","UniFirst","UNF","3142449664","168.83","United States"
"44","Aritzia","ATZ.TO","3110525923","27.9261","Canada"
"45","Ermenegildo Zegna","ZGN","2908602112","11.62","Italy"
"46","Under Armour","UA","2761600000","6.25","United States"
"47","Lojas Renner","LREN3.SA","2305688251","2.41151","Brazil"
"48","The Foschini Group","TFG.JO","2287714400","7.09558","South Africa"
"49","Carter's","CRI","2253423616","61.74","United States"
"50","Savers Value Village","SVV","1980358528","12.24","United States"
"51","Buckle","BKE","1839705088","36.23","United States"
"52","Fila","081660.KS","1754192185","29.3258","South Korea"
"53","Hanesbrands","HBI","1680471296","4.78","United States"
"54","F&amp;F Co","383220.KS","1647602831","43.2819","South Korea"
"55","Oxford Industries","OXM","1552120448","99.01","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1520305213","3.82702","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1248872192","15.95","United States"
"58","Canada Goose","GOOS","1224149120","12.7","Canada"
"59","Arvind","ARVIND.NS","1208919291","4.62072","India"
"60","G-III Apparel Group","GIII","1190829696","26.47","United States"
"61","Revolve","RVLV","1113959296","15.73","United States"
"62","Guess","GES","1072129792","20.03","United States"
"63","FIGS","FIGS","953276800","5.6","United States"
"64","Fenix Outdoor","FOI-B.ST","928801136","69.6895","Switzerland"
"65","PDS Multinational","PDSL.NS","871323710","6.60129","India"
"66","Gokaldas Exports","GOKEX.NS","819276471","11.5108","India"
"67","Torrid","CURV","813930048","7.8","United States"
"68","Marimekko","MEKKO.HE","633626442","15.6176","Finland"
"69","About You","YOU.DE","616890850","3.54207","Germany"
"70","ASOS","ASC.L","560729678","4.69883","United Kingdom"
"71","Boohoo Group","BOO.L","554766228","0.437213","United Kingdom"
"72","Lux Industries","LUXIND.NS","540552701","17.9755","India"
"73","Kewal Kiran Clothing","KKCL.NS","536020604","8.69807","India"
"74","Thob Al Aseel Company","4012.SR","480230511","1.20058","Saudi Arabia"
"75","Stitch Fix","SFIX","474683104","3.88","United States"
"76","TCNS Clothing","TCNSBRANDS.NS","427840581","6.76124","India"
"77","Lands' End","LE","423042880","13.47","United States"
"78","J.Jill","JILL","409410816","34.85","United States"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","403228448","4.75","Germany"
"80","Giordano","0709.HK","380002305","0.235617","Hong Kong"
"81","Zumiez","ZUMZ","378320288","18.66","United States"
"82","Interloop","ILP.PK","359820604","0.256701","Pakistan"
"83","Dollar Industries","DOLLAR.NS","358769553","6.32571","India"
"84","Superior Group of Companies","SGC","323684704","19.33","United States"
"85","Eagle Nice","2368.HK","311012513","0.582639","Hong Kong"
"86","Rupa Company","RUPA.NS","271224613","3.41057","India"
"87","Cantabil Retail India","CANTABIL.NS","256312426","3.06455","India"
"88","Destination XL","DXLG","204405904","3.51","United States"
"89","Texwinca Holdings","0321.HK","182237970","0.131894","Hong Kong"
"90","ThredUp","TDUP","181922400","1.65","United States"
"91","Tillys","TLYS","172368144","5.73","United States"
"92","Monte Carlo Fashions","MONTECARLO.NS","170514179","8.22001","India"
