"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367796067692","740.612","France"
"2","Hermès","RMS.PA","263766674372","2506.69","France"
"3","Inditex","ITX.MC","177286162894","56.6562","Spain"
"4","TJX Companies","TJX","162934243328","146.08","United States"
"5","Dior","CDI.PA","125585048249","694.364","France"
"6","Fast Retailing","9983.T","108978853645","351.95","Japan"
"7","Nike","NKE","97605632000","64.17","United States"
"8","Cintas","CTAS","75514765312","186.72","United States"
"9","Ross Stores","ROST","52634644480","160.58","United States"
"10","Kering","KER.PA","45792029281","372.574","France"
"11","Adidas","ADS.DE","34195105820","187.856","Germany"
"12","H&amp;M","HM-B.ST","31188181067","19.2398","Sweden"
"13","Next plc","NXT.L","21827461768","186.136","United Kingdom"
"14","Tapestry","TPR","20753532928","101.41","United States"
"15","Ralph Lauren","RL","20179392512","331.48","United States"
"16","lululemon athletica","LULU","20119834624","170.68","Canada"
"17","Moncler","MONC.MI","18338013809","66.4033","Italy"
"18","Burlington Stores","BURL","17843322880","279.81","United States"
"19","Prada","1913.HK","15868981589","6.04213","Italy"
"20","Gap Inc.","GAP","9012737024","24.15","United States"
"21","Gildan","GIL","8740227072","58.63","Canada"
"22","LPP SA","LPP.WA","8503887253","4531.19","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8465368064","21.41","United States"
"24","Aritzia","ATZ.TO","8029734894","69.4582","Canada"
"25","Bosideng","3998.HK","7669724586","0.663913","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7152866283","105.055","Italy"
"27","Zalando","ZAL.DE","7093715853","26.6589","Germany"
"28","VF Corporation","VFC","5970274304","14.97","United States"
"29","Burberry","BRBY.L","5854342458","16.2178","United Kingdom"
"30","Pepkor","PPH.JO","5849796300","1.5599","South Africa"
"31","Urban Outfitters","URBN","5666142208","61.46","United States"
"32","JD Sports Fashion","JD.L","5507298109","1.0847","United Kingdom"
"33","Boot Barn Holdings","BOOT","5472726528","173.13","United States"
"34","Page Industries","PAGEIND.NS","5019154999","449.992","India"
"35","Kontoor Brands","KTB","4112815616","71.91","United States"
"36","Phillips-Van Heusen","PVH","3769222400","77.75","United States"
"37","Abercrombie &amp; Fitch","ANF","3371140352","69.74","United States"
"38","American Eagle Outfitters","AEO","2973590016","17.56","United States"
"39","Columbia Sportswear","COLM","2934250240","53.69","United States"
"40","PUMA","PUM.DE","2886306509","18.925","Germany"
"41","UniFirst","UNF","2884395264","161.2","United States"
"42","Buckle","BKE","2875002368","56.2","United States"
"43","Victoria's Secret &amp; Co","VSCO","2861872384","35.7","United States"
"44","Lojas Renner","LREN3.SA","2825096567","2.862","Brazil"
"45","Topsports International","6110.HK","2688863719","0.433602","Hong Kong"
