"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","338721370780","678.191","France"
"2","Hermès","RMS.PA","221877814468","2116.02","France"
"3","Inditex","IDEXY","160791625728","25.79","Spain"
"4","TJX Companies","TJX","130404327424","115.62","United States"
"5","Nike","NKE","120893390848","80.63","United States"
"6","Dior","CDI.PA","114256304113","633.311","France"
"7","Fast Retailing","9983.T","94952366497","309.571","Japan"
"8","Cintas","CTAS","81096876032","804.78","United States"
"9","Ross Stores","ROST","50213044224","150.53","United States"
"10","Adidas","ADS.DE","43667731064","244.57","Germany"
"11","Kering","KER.PA","32092718298","261.802","France"
"12","lululemon athletica","LULU","31165712384","253.84","Canada"
"13","H&amp;M","HM-B.ST","24677366448","15.3224","Sweden"
"14","Prada","1913.HK","17381460541","6.79276","Italy"
"15","Burlington Stores","BURL","16547131392","259.92","United States"
"16","Next plc","NXT.L","15589066849","130.269","United Kingdom"
"17","Moncler","MONC.MI","15113634043","55.8511","Italy"
"18","Ralph Lauren","RL","10706226176","172.85","United States"
"19","Tapestry","TPR","9291719680","40.36","United States"
"20","Gap Inc.","GPS","9207895040","24.55","United States"
"21","JD Sports Fashion","JD.L","9087977154","1.75337","United Kingdom"
"22","Levi Strauss","LEVI","7397531136","18.61","United States"
"23","Gildan","GIL","7170373632","44.02","Canada"
"24","VF Corporation","VFC","6880755712","17.68","United States"
"25","LPP SA","LPP.WA","6787866166","3658.85","Poland"
"26","Abercrombie &amp; Fitch","ANF","6686464000","130.93","United States"
"27","PUMA","PUM.DE","6447737872","43.207","Germany"
"28","Zalando","ZAL.DE","6394044823","24.5457","Germany"
"29","Brunello Cucinelli","BC.MI","6269503546","92.1986","Italy"
"30","Page Industries","PAGEIND.NS","5366008020","481.088","India"
"31","Bosideng","3998.HK","5322938292","0.481074","Hong Kong"
"32","Phillips-Van Heusen","PVH","5304256512","94.96","United States"
"33","Columbia Sportswear","COLM","4773158912","81.52","United States"
"34","Pepkor","PPH.JO","4408382100","1.19672","South Africa"
"35","Capri Holdings","CPRI","4148547840","34.77","United Kingdom"
"36","Boot Barn Holdings","BOOT","4133556224","135.51","United States"
"37","Kontoor Brands","KTB","4027160832","72.32","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3928660080","3.68501","India"
"39","Aritzia","ATZ.TO","3702156837","32.9772","Canada"
"40","American Eagle Outfitters","AEO","3626168064","18.88","United States"
"41","Vedant Fashions","MANYAVAR.NS","3616964107","14.8908","India"
"42","UniFirst","UNF","3390562304","182.16","United States"
"43","Under Armour","UA","3312045056","7.5","United States"
"44","Urban Outfitters","URBN","3268782592","35.43","United States"
"45","Lojas Renner","LREN3.SA","3029927494","3.16898","Brazil"
"46","Burberry","BRBY.L","2844350969","7.93217","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2565679104","9.91","Italy"
"48","The Foschini Group","TFG.JO","2545948400","7.83545","South Africa"
"49","Carter's","CRI","2450171904","67.81","United States"
"50","Hanesbrands","HBI","2222649088","6.32","United States"
"51","Topsports International","6110.HK","2139981291","0.34509","Hong Kong"
"52","Buckle","BKE","2097465728","41.31","United States"
"53","Victoria's Secret &amp; Co","VSCO","1882312832","24.04","United States"
"54","Fila","081660.KS","1863857125","31.1592","South Korea"
"55","F&amp;F Co","383220.KS","1583201217","41.8444","South Korea"
"56","Revolve","RVLV","1525547008","20.88","United States"
"57","Savers Value Village","SVV","1447952000","9.01","United States"
"58","G-III Apparel Group","GIII","1447710592","32.18","United States"
"59","Oxford Industries","OXM","1322779392","83.57","United States"
"60","Arvind","ARVIND.NS","1229657483","4.69819","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1167788682","2.93964","Turkey"
"62","Guess","GES","1068918592","19.71","United States"
"63","Canada Goose","GOOS","1015852288","10.52","Canada"
"64","FIGS","FIGS","1013200448","5.77","United States"
"65","PDS Multinational","PDSL.NS","888309523","6.33597","India"
"66","Fenix Outdoor","FOI-B.ST","830563608","62.3186","Switzerland"
"67","Lux Industries","LUXIND.NS","825382063","27.4471","India"
"68","Gokaldas Exports","GOKEX.NS","786013415","11.0073","India"
"69","Torrid","CURV","686622976","6.58","United States"
"70","ASOS","ASC.L","671843141","5.64072","United Kingdom"
"71","About You","YOU.DE","543288121","3.11946","Germany"
"72","Zumiez","ZUMZ","541123776","26.69","United States"
"73","Marimekko","MEKKO.HE","535017340","13.1871","Finland"
"74","Thob Al Aseel Company","4012.SR","488442157","1.22111","Saudi Arabia"
"75","Boohoo Group","BOO.L","487005890","0.383747","United Kingdom"
"76","Kewal Kiran Clothing","KKCL.NS","451570956","7.3277","India"
"77","Lands' End","LE","444494208","13.18","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"79","Van de Velde","VAN.BR","426191099","33.5771","Belgium"
"80","Stitch Fix","SFIX","423299872","3.46","United States"
"81","J.Jill","JILL","371679616","24.64","United States"
"82","Kitex Garments","KITEX.NS","369146484","5.5445","India"
"83","Interloop","ILP.PK","348690443","0.248761","Pakistan"
"84","Dollar Industries","DOLLAR.NS","343160338","6.05049","India"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","331071776","3.9","Germany"
"86","Giordano","0709.HK","322764417","0.200127","Hong Kong"
"87","Eagle Nice","2368.HK","315999107","0.550349","Hong Kong"
"88","Rupa Company","RUPA.NS","297219556","3.73745","India"
"89","CALIDA Holding","CALN.SW","279882092","33.4266","Switzerland"
"90","Superior Group of Companies","SGC","242543840","14.11","United States"
"91","Cantabil Retail India","CANTABIL.NS","238259716","2.84621","India"
"92","a.k.a. Brands","AKA","227345888","21.56","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","182944831","8.82423","India"
"94","GEOX","GEO.MI","166860035","0.653812","Italy"
"95","Lakeland Industries","LAKE","162725424","21.41","United States"
"96","Destination XL","DXLG","153217760","2.63","United States"
"97","Texwinca Holdings","0321.HK","152437828","0.110326","Hong Kong"
"98","Björn Borg","BORG.ST","147249675","5.85523","Sweden"
"99","Tillys","TLYS","142888320","4.54","United States"
"100","Duluth Holdings","DLTH","132969720","3.91","United States"
"101","Answear.com","ANR.WA","110018858","5.7962","Poland"
"102","Cato Fashion","CATO","97905112","4.76","United States"
"103","ThredUp","TDUP","97818064","0.7486","United States"
"104","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","74522385","20.1684","Germany"
"105","The Children's Place","PLCE","66203068","5.08","United States"
"106","Rent the Runway","RENT","56273212","10.9","United States"
"107","Lulu's Fashion Lounge","LVLU","54658436","1.31","United States"
"108","Global Fashion Group","GFG.DE","49909211","0.223293","Luxembourg"
"109","LightInTheBox Holding","LITB","49822120","2.65","Singapore"
"110","Grand Twins International Cambodia","GTI.KH","37696850","0.94","Cambodia"
"111","Söktas Tekstil","SKTAS.IS","32205361","0.145069","Turkey"
"112","Wolford","WOL.VI","31800299","3.32447","Austria"
"113","Vince Holding","VNCE","23072864","1.84","United States"
"114","Perfect Moment","PMNT","13576637","0.864","United Kingdom"
"115","MGO Global","MGOL","5580735","2.14","United States"
"116","Allbirds","BIRD","4512032","0.5721","United States"
"117","Kidpik","PIK","4235060","2.12","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
