"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","272658899490","551.855","France"
"2","Hermès","RMS.PA","198063077327","1889.87","France"
"3","Inditex","ITX.MC","193673667776","62.1792","Spain"
"4","TJX Companies","TJX","171124752384","154.75","United States"
"5","Fast Retailing","9983.T","158603930553","516.895","Japan"
"6","Dior","CDI.PA","94204117068","522.165","France"
"7","Ross Stores","ROST","74951892992","231.73","United States"
"8","Cintas","CTAS","68527443968","171.26","United States"
"9","Nike","NKE","68461408256","46.23","United States"
"10","Kering","KER.PA","36526771731","297.888","France"
"11","Adidas","ADS.DE","34468421892","194.354","Germany"
"12","Tapestry","TPR","29389426688","145.46","United States"
"13","H&amp;M","HM-B.ST","28386591424","17.7761","Sweden"
"14","Ralph Lauren","RL","21657997312","363.9","United States"
"15","Burlington Stores","BURL","20346327040","323.83","United States"
"16","Next plc","NXT.L","20301447208","177.846","United Kingdom"
"17","Moncler","MONC.MI","17724142130","65.1657","Italy"
"18","lululemon athletica","LULU","15682686976","131.18","Canada"
"19","Aritzia","ATZ.TO","12859585548","112.255","Canada"
"20","Prada","1913.HK","11977598514","4.6809","Italy"
"21","LPP SA","LPP.WA","11553072051","6225.08","Poland"
"22","Gildan","GIL","11292335104","60.98","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8922633216","23.2","United States"
"24","Gap Inc.","GAP","7726944768","21.15","United States"
"25","Zalando","ZAL.DE","7014024085","27.1699","Germany"
"26","VF Corporation","VFC","6730603520","17.18","United States"
"27","Brunello Cucinelli","BC.MI","6542976932","96.2202","Italy"
"28","Urban Outfitters","URBN","6515174912","72.65","United States"
"29","Bosideng","3998.HK","6302538081","0.542362","Hong Kong"
"30","Burberry","BRBY.L","5683583163","15.8668","United Kingdom"
"31","JD Sports Fashion","JD.L","5429069770","1.13396","United Kingdom"
"32","Boot Barn Holdings","BOOT","5155124736","169.87","United States"
"33","PUMA","PUM.DE","4992257279","33.9127","Germany"
"34","Pepkor","PPH.JO","4920491800","1.33389","South Africa"
"35","UniFirst","UNF","4799830016","265.42","United States"
"36","Page Industries","PAGEIND.NS","4484916487","402.095","India"
"37","Victoria's Secret &amp; Co","VSCO","4368411648","55","United States"
"38","PVH Corp.","PVH","4297787392","93.28","United States"
"39","Kontoor Brands","KTB","3966897152","71.77","United States"
"40","Ermenegildo Zegna","ZGN","3943134208","14.7","Italy"
"41","Abercrombie &amp; Fitch","ANF","3469067776","77.22","United States"
"42","Columbia Sportswear","COLM","3384497664","66.18","United States"
"43","Lojas Renner","LREN3.SA","2882469225","2.95237","Brazil"
"44","American Eagle Outfitters","AEO","2646925568","15.8","United States"
"45","Under Armour","UA","2442841600","5.73","United States"
"46","Buckle","BKE","2363134720","45.87","United States"
"47","Topsports International","6110.HK","2215824321","0.357321","Hong Kong"
"48","Capri Holdings","CPRI","2132063872","18.51","United Kingdom"
"49","FIGS","FIGS","1964475648","11.76","United States"
"50","F&amp;F Co","383220.KS","1817422865","48.417","South Korea"
"51","OVS S.p.A.","OVS.MI","1585146456","6.5329","Italy"
"52","Fox-Wizel","FOX.TA","1553109299","111.704","Israel"
"53","Delta Galil Industries","DELG.TA","1464142926","55.8163","Israel"
"54","Wacoal Holdings","3591.T","1433345721","28.9933","Japan"
"55","Carter's","CRI","1422045952","38.59","United States"
"56","Revolve Group","RVLV","1402488704","19.6","United States"
"57","Savers Value Village","SVV","1378176128","8.95","United States"
"58","G-III Apparel Group","GIII","1363979776","32.33","United States"
"59","Misto Holdings (Fila)","081660.KS","1309491480","24.8726","South Korea"
"60","Arvind","ARVIND.NS","1306158244","4.98316","India"
"61","The Foschini Group","TFG.JO","1125479900","3.50062","South Africa"
"62","Delta Israel Brands","DLTI.TA","1089086716","43.5154","Israel"
"63","Vedant Fashions","MANYAVAR.NS","1044528491","4.29887","India"
"64","Canada Goose","GOOS","986967168","10.16","Canada"
"65","LuxExperience","LUXE","964949056","7.03","Germany"
"66","Adastria","2685.T","944122266","20.4674","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","827358730","0.680177","India"
"68","Boozt","BOOZT.ST","816390629","13.7639","Sweden"
"69","World Co., Ltd.","3612.T","712838290","9.35471","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","703871677","0.898249","Turkey"
"71","RVRC Holding","RVRC.ST","671815556","6.35131","Sweden"
"72","Oxford Industries","OXM","664874496","44.62","United States"
"73","Onward Holdings Co., Ltd.","8016.T","620820062","4.56435","Japan"
"74","Aoyama Trading","8219.T","618489211","4.35716","Japan"
"75","ThredUp","TDUP","600039936","4.65","United States"
"76","Fenix Outdoor","FOI-B.ST","589770147","43.8581","Switzerland"
"77","Gokaldas Exports","GOKEX.NS","533642493","7.28287","India"
"78","Marimekko","MEKKO.HE","493030316","12.1792","Finland"
"79","Stitch Fix","SFIX","486020192","3.56","United States"
"80","Nueva Expresión Textil","NXT.MC","478884614","1.11293","Spain"
"81","SMCP S.A.","SMCP.PA","472491894","6.04876","France"
"82","PDS Multinational","PDSL.NS","450978709","3.18139","India"
"83","Van de Velde","VAN.BR","445593864","35.8143","Belgium"
"84","ASOS","ASC.L","439589076","3.674","United Kingdom"
"85","Lux Industries","LUXIND.NS","436971716","14.531","India"
"86","Lindex Group","LINDEX.HE","430801144","2.62482","Finland"
"87","Zumiez","ZUMZ","425008416","24.63","United States"
"88","Interloop","ILP.PK","413026172","0.294659","Pakistan"
"89","Thob Al Aseel Company","4012.SR","393337769","0.983344","Saudi Arabia"
"90","Boohoo Group","DEBS.L","388944617","0.247625","United Kingdom"
"91","Universal Store Holdings","UNI.AX","373736950","4.87139","Australia"
"92","Lands' End","LE","361839744","11.75","United States"
"93","Kitex Garments","KITEX.NS","339143698","1.69997","India"
"94","Giordano","0709.HK","311470823","0.192698","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","281883803","4.57417","India"
"96","Siyaram Silk Mills","SIYSIL.NS","273968657","6.03853","India"
"97","Eagle Nice","2368.HK","206631798","0.359873","Hong Kong"
"98","Superior Group of Companies","SGC","199959488","12.79","United States"
"99","Texwinca Holdings","0321.HK","190430433","0.137824","Hong Kong"
"100","J.Jill","JILL","188862128","12.67","United States"
"101","Cantabil Retail India","CANTABIL.NS","186004176","2.22392","India"
"102","Björn Borg","BORG.ST","178652469","7.10393","Sweden"
"103","Torrid Holding","CURV","159197552","1.6","United States"
"104","Dollar Industries","DOLLAR.NS","158941276","2.8024","India"
"105","CALIDA Holding","CALN.SW","153443186","21.9567","Switzerland"
"106","Tillys","TLYS","135978352","4.46","United States"
"107","Rent the Runway","RENT","132509088","3.95","United States"
"108","Global Fashion Group","GFG.DE","131871503","0.577461","Luxembourg"
"109","Rupa Company","RUPA.NS","129419901","1.62701","India"
"110","Duluth Holdings","DLTH","127731128","3.35","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","121066178","5.83956","India"
"112","GEOX","GEO.MI","119394135","0.326062","Italy"
"113","Lakeland Industries","LAKE","106660344","10.82","United States"
"114","a.k.a. Brands","AKA","102268768","9.45","United States"
"115","Answear.com","ANR.WA","93734119","4.94037","Poland"
"116","The Children's Place","PLCE","92845656","4.18","United States"
"117","Grand Twins International Cambodia","GTI.KH","82870515","2.07","Cambodia"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","74141393","20.0653","Germany"
"119","Cato Fashion","CATO","63744032","3.24","United States"
"120","LightInTheBox Holding","LITB","61230696","3.35","Singapore"
"121","KMD Brands","KMD.NZ","58922107","0.0496619","New Zealand"
"122","Vince Holding","VNCE","56656564","4.41","United States"
"123","Wolford","WOL.VI","47244562","3.19645","Austria"
"124","Pattern S.p.A.","PTR.MI","42390302","2.82315","Italy"
"125","Destination XL","DXLG","40128264","0.726","United States"
"126","Söktas Tekstil","SKTAS.IS","38462123","0.0769242","Turkey"
"127","Allbirds","BIRD","36280928","4.12","United States"
"128","Lulu's Fashion Lounge","LVLU","26954050","9.41","United States"
"129","Perfect Moment","PMNT","11771989","0.2224","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
