"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","329349991489","659.464","France"
"2","Hermès","RMS.PA","224782724539","2143.73","France"
"3","Inditex","IDEXY","181839708160","29.14","Spain"
"4","TJX Companies","TJX","132107403264","117.13","United States"
"5","Nike","NKE","129244823552","86.2","United States"
"6","Dior","CDI.PA","112456996312","623.338","France"
"7","Fast Retailing","9983.T","104447604618","340.529","Japan"
"8","Cintas","CTAS","82260598784","203.99","United States"
"9","Ross Stores","ROST","49757659136","149.98","United States"
"10","Adidas","ADS.DE","43232440284","242.132","Germany"
"11","lululemon athletica","LULU","31897462784","259.8","Canada"
"12","Kering","KER.PA","30141415035","245.9","France"
"13","H&amp;M","HM-B.ST","28757688420","17.8559","Sweden"
"14","Burlington Stores","BURL","17314899968","271.98","United States"
"15","Prada","1913.HK","16199717676","6.33093","Italy"
"16","Next plc","NXT.L","15854518515","132.553","United Kingdom"
"17","Moncler","MONC.MI","14585856454","53.9007","Italy"
"18","Ralph Lauren","RL","11514533888","185.9","United States"
"19","JD Sports Fashion","JD.L","10482464885","2.02242","United Kingdom"
"20","Tapestry","TPR","10157349888","44.12","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","8117011456","20.42","United States"
"23","Zalando","ZAL.DE","7990391489","30.6738","Germany"
"24","Gildan","GIL","7562990592","46.51","Canada"
"25","Abercrombie &amp; Fitch","ANF","7184218624","140.65","United States"
"26","VF Corporation","VFC","7141508096","18.35","United States"
"27","LPP SA","LPP.WA","6888675821","3713.19","Poland"
"28","Brunello Cucinelli","BC.MI","6164007376","90.6472","Italy"
"29","PUMA","PUM.DE","5842487376","39.1512","Germany"
"30","Page Industries","PAGEIND.NS","5719295381","512.762","India"
"31","Phillips-Van Heusen","PVH","5410618880","96.94","United States"
"32","Bosideng","3998.HK","5209649952","0.472094","Hong Kong"
"33","Boot Barn Holdings","BOOT","5013283328","164.35","United States"
"34","Pepkor","PPH.JO","4892706400","1.32819","South Africa"
"35","Columbia Sportswear","COLM","4736857088","80.9","United States"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","4496108088","4.10637","India"
"37","Capri Holdings","CPRI","4487760896","38.1","United Kingdom"
"38","Kontoor Brands","KTB","4325076992","77.67","United States"
"39","Aritzia","ATZ.TO","4103575874","36.5529","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3926183752","16.1633","India"
"41","American Eagle Outfitters","AEO","3891216640","20.26","United States"
"42","UniFirst","UNF","3516200704","188.91","United States"
"43","Urban Outfitters","URBN","3439463936","37.28","United States"
"44","Under Armour","UA","3282551296","7.4","United States"
"45","Lojas Renner","LREN3.SA","3028217623","3.16719","Brazil"
"46","The Foschini Group","TFG.JO","2854080100","8.78376","South Africa"
"47","Burberry","BRBY.L","2818938107","7.8613","United Kingdom"
"48","Carter's","CRI","2396333824","66.32","United States"
"49","Hanesbrands","HBI","2356289280","6.7","United States"
"50","Buckle","BKE","2197489920","43.28","United States"
"51","Victoria's Secret &amp; Co","VSCO","2056583040","26.19","United States"
"52","Ermenegildo Zegna","ZGN","2001658880","7.93","Italy"
"53","Fila","081660.KS","1879764916","31.5701","South Korea"
"54","Topsports International","6110.HK","1813813068","0.292493","Hong Kong"
"55","Revolve","RVLV","1756498560","24.87","United States"
"56","Savers Value Village","SVV","1687402368","10.5","United States"
"57","F&amp;F Co","383220.KS","1682151373","44.4597","South Korea"
"58","G-III Apparel Group","GIII","1396404736","31.82","United States"
"59","Oxford Industries","OXM","1354033536","86.27","United States"
"60","Arvind","ARVIND.NS","1241041467","4.73931","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1071934141","2.69835","Turkey"
"62","FIGS","FIGS","1031994368","6.04","United States"
"63","Canada Goose","GOOS","1018832832","10.5","Canada"
"64","Guess","GES","996049984","19.37","United States"
"65","PDS Multinational","PDSL.NS","891045202","6.34372","India"
"66","Gokaldas Exports","GOKEX.NS","848191434","11.8781","India"
"67","Fenix Outdoor","FOI-B.ST","817626512","61.3479","Switzerland"
"68","Lux Industries","LUXIND.NS","785397116","26.1175","India"
"69","ASOS","ASC.L","673093643","5.65122","United Kingdom"
"70","About You","YOU.DE","577062695","3.31339","Germany"
"71","Marimekko","MEKKO.HE","557497057","13.7411","Finland"
"72","Lindex Group","LINDEX.HE","522982270","3.23582","Finland"
"73","Lands' End","LE","522476064","16.75","United States"
"74","Thob Al Aseel Company","4012.SR","504439171","1.2611","Saudi Arabia"
"75","Kewal Kiran Clothing","KKCL.NS","499427572","8.10427","India"
"76","Boohoo Group","BOO.L","479344386","0.37771","United Kingdom"
"77","Stitch Fix","SFIX","463672384","3.79","United States"
"78","Torrid","CURV","442796416","4.23","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"80","Zumiez","ZUMZ","424364832","22.17","United States"
"81","Van de Velde","VAN.BR","413438972","32.6352","Belgium"
"82","Interloop","ILP.PK","377588554","0.269377","Pakistan"
"83","J.Jill","JILL","375299872","24.88","United States"
"84","Kitex Garments","KITEX.NS","371974830","5.56595","India"
"85","Dollar Industries","DOLLAR.NS","346202531","6.10413","India"
"86","Giordano","0709.HK","325490016","0.20141","Hong Kong"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","321452832","3.77","Germany"
"88","Eagle Nice","2368.HK","321156967","0.558046","Hong Kong"
"89","Rupa Company","RUPA.NS","289257075","3.63733","India"
"90","CALIDA Holding","CALN.SW","263521047","34.3749","Switzerland"
"91","a.k.a. Brands","AKA","262565520","24.9","United States"
"92","Superior Group of Companies","SGC","252280960","15.04","United States"
"93","Cantabil Retail India","CANTABIL.NS","247382805","2.95778","India"
"94","The Children's Place","PLCE","223587712","17.58","United States"
"95","KMD Brands","KMD.NZ","220143596","0.309335","New Zealand"
"96","Monte Carlo Fashions","MONTECARLO.NS","209770559","9.87913","India"
"97","SMCP S.A.","SMCP.PA","191364965","2.55984","France"
"98","Destination XL","DXLG","166617008","2.86","United States"
"99","GEOX","GEO.MI","166011596","0.650488","Italy"
"100","Texwinca Holdings","0321.HK","152437828","0.110326","Hong Kong"
"101","Björn Borg","BORG.ST","148665541","5.91153","Sweden"
"102","Lakeland Industries","LAKE","148079936","20.02","United States"
"103","Tillys","TLYS","145332160","4.82","United States"
"104","Duluth Holdings","DLTH","134535936","3.84","United States"
"105","Answear.com","ANR.WA","104124991","5.48569","Poland"
"106","ThredUp","TDUP","100067152","0.89","United States"
"107","Cato Fashion","CATO","94614176","4.6","United States"
"108","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","73703457","19.9468","Germany"
"109","Lulu's Fashion Lounge","LVLU","65089436","1.56","United States"
"110","Global Fashion Group","GFG.DE","56349109","0.252106","Luxembourg"
"111","LightInTheBox Holding","LITB","54234572","2.95","Singapore"
"112","Grand Twins International Cambodia","GTI.KH","40147601","1","Cambodia"
"113","Rent the Runway","RENT","35986732","9.45","United States"
"114","Wolford","WOL.VI","31376297","3.28014","Austria"
"115","Söktas Tekstil","SKTAS.IS","30376257","0.13683","Turkey"
"116","Vince Holding","VNCE","23442324","1.86","United States"
"117","Perfect Moment","PMNT","17285070","1.1","United Kingdom"
"118","MGO Global","MGOL","6702097","2.57","United States"
