"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","262299159071","528.97","France"
"2","Hermès","RMS.PA","198563205714","1894.04","France"
"3","Inditex","ITX.MC","181530577896","58.2641","Spain"
"4","TJX Companies","TJX","175365767168","157.57","United States"
"5","Fast Retailing","9983.T","118916274075","387.564","Japan"
"6","Dior","CDI.PA","91288086804","506.002","France"
"7","Nike","NKE","77083557888","52.07","United States"
"8","Ross Stores","ROST","69695987712","214.3","United States"
"9","Cintas","CTAS","67545395200","168.85","United States"
"10","Kering","KER.PA","35693344715","291.09","France"
"11","H&amp;M","HM-B.ST","29039237312","18.1666","Sweden"
"12","Tapestry","TPR","28939524096","141.41","United States"
"13","Adidas","ADS.DE","27449783086","154.778","Germany"
"14","Ralph Lauren","RL","20232151040","333.64","United States"
"15","Burlington Stores","BURL","20073140224","320.21","United States"
"16","Next plc","NXT.L","19182301721","167.253","United Kingdom"
"17","lululemon athletica","LULU","17759729664","151.39","Canada"
"18","Moncler","MONC.MI","16131634285","59.3952","Italy"
"19","Prada","1913.HK","12590867577","4.92057","Italy"
"20","LPP SA","LPP.WA","11241894702","6057.41","Poland"
"21","Gildan","GIL","10289857536","55.53","Canada"
"22","Aritzia","ATZ.TO","9378079582","81.0019","Canada"
"23","Gap Inc.","GAP","9340141568","25.07","United States"
"24","Levi Strauss &amp; Co.","LEVI","7145551360","18.3","United States"
"25","VF Corporation","VFC","6467582976","16.53","United States"
"26","Zalando","ZAL.DE","6149944352","23.8227","Germany"
"27","Bosideng","3998.HK","5896884283","0.507394","Hong Kong"
"28","Brunello Cucinelli","BC.MI","5740443043","84.4183","Italy"
"29","Urban Outfitters","URBN","5560393216","61.99","United States"
"30","Pepkor","PPH.JO","4993767100","1.34973","South Africa"
"31","Burberry","BRBY.L","4939927609","13.7911","United Kingdom"
"32","Boot Barn Holdings","BOOT","4658813952","152.83","United States"
"33","UniFirst","UNF","4546501120","251.47","United States"
"34","JD Sports Fashion","JD.L","4543561079","0.932297","United Kingdom"
"35","Abercrombie &amp; Fitch","ANF","4224987136","89.76","United States"
"36","Page Industries","PAGEIND.NS","3864604594","346.271","India"
"37","Kontoor Brands","KTB","3742562048","67.32","United States"
"38","PUMA","PUM.DE","3663231749","24.8846","Germany"
"39","Victoria's Secret &amp; Co","VSCO","3567102720","44.33","United States"
"40","PVH Corp.","PVH","3197559552","66.45","United States"
"41","Columbia Sportswear","COLM","2955266816","54.84","United States"
"42","Lojas Renner","LREN3.SA","2851527571","2.90096","Brazil"
"43","American Eagle Outfitters","AEO","2724057856","16.07","United States"
"44","Ermenegildo Zegna","ZGN","2658262528","9.91","Italy"
"45","FIGS","FIGS","2567198976","15.43","United States"
"46","Buckle","BKE","2539414784","49.64","United States"
"47","Under Armour","UA","2453126656","5.76","United States"
"48","Topsports International","6110.HK","2195389411","0.354025","Hong Kong"
"49","Capri Holdings","CPRI","2090099200","17.54","United Kingdom"
"50","Revolve Group","RVLV","1589314432","22.25","United States"
"51","F&amp;F Co","383220.KS","1571954809","41.8776","South Korea"
"52","Misto Holdings (Fila)","081660.KS","1398394192","26.3392","South Korea"
"53","The Foschini Group","TFG.JO","1343557400","4.17891","South Africa"
"54","Delta Galil Industries","DELG.TA","1327608648","50.6216","Israel"
"55","Wacoal Holdings","3591.T","1269780112","25.7082","Japan"
"56","Carter's","CRI","1260002816","34.57","United States"
"57","OVS S.p.A.","OVS.MI","1212698352","4.96537","Italy"
"58","Fox-Wizel","FOX.TA","1206381457","87.0051","Israel"
"59","Savers Value Village","SVV","1142022656","7.31","United States"
"60","G-III Apparel Group","GIII","1134469888","26.89","United States"
"61","LuxExperience","LUXE","1115936768","8.13","Germany"
"62","Canada Goose","GOOS","1043159488","10.74","Canada"
"63","Arvind","ARVIND.NS","1009973007","3.85317","India"
"64","Vedant Fashions","MANYAVAR.NS","914561811","3.76405","India"
"65","Adastria","2685.T","854439791","18.5232","Japan"
"66","Delta Israel Brands","DLTI.TA","799094526","31.9285","Israel"
"67","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","762797454","0.960083","Turkey"
"68","Aditya Birla Fashion and Retail","ABFRL.NS","759540424","0.624423","India"
"69","RVRC Holding","RVRC.ST","753754990","7.06346","Sweden"
"70","Aoyama Trading","8219.T","749510729","15.7168","Japan"
"71","World Co., Ltd.","3612.T","710388102","9.32109","Japan"
"72","Fenix Outdoor","FOI-B.ST","623711089","46.3821","Switzerland"
"73","Onward Holdings Co., Ltd.","8016.T","621079302","4.56658","Japan"
"74","Boozt","BOOZT.ST","549275503","9.26051","Sweden"
"75","Marimekko","MEKKO.HE","485926055","12.0037","Finland"
"76","Gokaldas Exports","GOKEX.NS","482747667","6.59066","India"
"77","SMCP S.A.","SMCP.PA","476941346","6.10573","France"
"78","Oxford Industries","OXM","474440000","31.89","United States"
"79","Stitch Fix","SFIX","468272288","3.43","United States"
"80","Van de Velde","VAN.BR","432937616","34.7415","Belgium"
"81","ThredUp","TDUP","431925376","3.4","United States"
"82","Universal Store Holdings","UNI.AX","425712562","5.54885","Australia"
"83","PDS Multinational","PDSL.NS","423549870","2.98789","India"
"84","Lindex Group","LINDEX.HE","423167681","2.57964","Finland"
"85","Lands' End","LE","421935008","13.8","United States"
"86","Nueva Expresión Textil","NXT.MC","403275899","0.937211","Spain"
"87","Interloop","ILP.PK","394587281","0.281504","Pakistan"
"88","Thob Al Aseel Company","4012.SR","380657888","0.951645","Saudi Arabia"
"89","Zumiez","ZUMZ","372653504","21.96","United States"
"90","ASOS","ASC.L","370385557","3.10099","United Kingdom"
"91","Boohoo Group","DEBS.L","368494565","0.234741","United Kingdom"
"92","Kitex Garments","KITEX.NS","338042400","1.69342","India"
"93","Giordano","0709.HK","299529626","0.18532","Hong Kong"
"94","Kewal Kiran Clothing","KKCL.NS","294142922","4.7731","India"
"95","Lux Industries","LUXIND.NS","294073711","9.77909","India"
"96","Siyaram Silk Mills","SIYSIL.NS","236762547","5.20653","India"
"97","J.Jill","JILL","233745520","15.35","United States"
"98","Eagle Nice","2368.HK","227491013","0.396202","Hong Kong"
"99","Texwinca Holdings","0321.HK","211908477","0.153368","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","202867536","2.42554","India"
"101","Björn Borg","BORG.ST","184174087","7.3235","Sweden"
"102","Torrid Holding","CURV","170818896","1.72","United States"
"103","Rent the Runway","RENT","162030096","4.83","United States"
"104","Superior Group of Companies","SGC","157520256","10.03","United States"
"105","Dollar Industries","DOLLAR.NS","149211771","2.63085","India"
"106","Tillys","TLYS","127989416","4.2","United States"
"107","Global Fashion Group","GFG.DE","115183675","0.504386","Luxembourg"
"108","Duluth Holdings","DLTH","115068768","3.13","United States"
"109","CALIDA Holding","CALN.SW","113476042","16.2376","Switzerland"
"110","Monte Carlo Fashions","MONTECARLO.NS","111780723","5.39168","India"
"111","GEOX","GEO.MI","109251015","0.298361","Italy"
"112","a.k.a. Brands","AKA","106284160","9.826","United States"
"113","Rupa Company","RUPA.NS","101887667","1.28089","India"
"114","Answear.com","ANR.WA","99915074","5.26614","Poland"
"115","Grand Twins International Cambodia","GTI.KH","84000000","2.1","Cambodia"
"116","KMD Brands","KMD.NZ","80004126","0.112418","New Zealand"
"117","The Children's Place","PLCE","77365936","3.49","United States"
"118","Lakeland Industries","LAKE","76487800","7.8","United States"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75588647","20.4294","Germany"
"120","Cato Fashion","CATO","52509748","2.66","United States"
"121","Pattern S.p.A.","PTR.MI","50550900","3.49723","Italy"
"122","Wolford","WOL.VI","48448836","3.27793","Austria"
"123","LightInTheBox Holding","LITB","39720380","2.16","Singapore"
"124","Lulu's Fashion Lounge","LVLU","38584096","13.92","United States"
"125","Söktas Tekstil","SKTAS.IS","33292475","0.0665849","Turkey"
"126","Allbirds","BIRD","28499430","3.47","United States"
"127","Vince Holding","VNCE","27212428","2.04","United States"
"128","Destination XL","DXLG","26944848","0.4916","United States"
"129","Perfect Moment","PMNT","9149219","0.1952","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
