"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327579016170","655.918","France"
"2","Hermès","RMS.PA","224259849078","2138.74","France"
"3","Inditex","IDEXY","180246757376","28.95","Spain"
"4","TJX Companies","TJX","133009702912","117.93","United States"
"5","Nike","NKE","129724620800","86.52","United States"
"6","Dior","CDI.PA","111257454752","616.689","France"
"7","Fast Retailing","9983.T","102940424315","335.615","Japan"
"8","Cintas","CTAS","82329149440","204.16","United States"
"9","Ross Stores","ROST","51194191872","154.31","United States"
"10","Adidas","ADS.DE","43093941560","241.356","Germany"
"11","lululemon athletica","LULU","32242466816","262.61","Canada"
"12","Kering","KER.PA","30596457305","249.612","France"
"13","H&amp;M","HM-B.ST","28093269580","17.4434","Sweden"
"14","Burlington Stores","BURL","17277339648","271.39","United States"
"15","Prada","1913.HK","16675697061","6.51695","Italy"
"16","Next plc","NXT.L","15659867668","130.926","United Kingdom"
"17","Moncler","MONC.MI","14393937021","53.1915","Italy"
"18","Ralph Lauren","RL","11477990400","185.31","United States"
"19","JD Sports Fashion","JD.L","10343015507","1.99551","United Kingdom"
"20","Tapestry","TPR","9800507392","42.57","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","8013660672","20.16","United States"
"23","Zalando","ZAL.DE","7745021844","29.7318","Germany"
"24","Gildan","GIL","7434529280","45.72","Canada"
"25","VF Corporation","VFC","7258263040","18.65","United States"
"26","Abercrombie &amp; Fitch","ANF","7242959872","141.8","United States"
"27","LPP SA","LPP.WA","6759062953","3643.33","Poland"
"28","Brunello Cucinelli","BC.MI","6269503546","92.1986","Italy"
"29","PUMA","PUM.DE","5832565106","39.0847","Germany"
"30","Page Industries","PAGEIND.NS","5723995328","513.183","India"
"31","Phillips-Van Heusen","PVH","5421223424","97.13","United States"
"32","Bosideng","3998.HK","5266276781","0.477225","Hong Kong"
"33","Boot Barn Holdings","BOOT","5118825984","167.81","United States"
"34","Columbia Sportswear","COLM","4814731264","82.23","United States"
"35","Pepkor","PPH.JO","4810268500","1.30581","South Africa"
"36","Capri Holdings","CPRI","4510140928","38.29","United Kingdom"
"37","Kontoor Brands","KTB","4383546880","78.72","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4165652948","3.90672","India"
"39","Aritzia","ATZ.TO","4029913237","35.8968","Canada"
"40","American Eagle Outfitters","AEO","3910423040","20.36","United States"
"41","Vedant Fashions","MANYAVAR.NS","3741746080","15.404","India"
"42","UniFirst","UNF","3502985472","188.2","United States"
"43","Urban Outfitters","URBN","3392411392","36.77","United States"
"44","Under Armour","UA","3383869696","7.6","United States"
"45","Lojas Renner","LREN3.SA","3084644295","3.22621","Brazil"
"46","The Foschini Group","TFG.JO","2870441000","8.83411","South Africa"
"47","Burberry","BRBY.L","2844350969","7.93217","United Kingdom"
"48","Hanesbrands","HBI","2454761216","6.98","United States"
"49","Carter's","CRI","2423433472","67.07","United States"
