"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","255557704595","518.409","France"
"2","Inditex","ITX.MC","205683361535","66.0646","Spain"
"3","Hermès","RMS.PA","189243268056","1806.76","France"
"4","TJX Companies","TJX","166644662272","150.85","United States"
"5","Fast Retailing","9983.T","144055733151","469.465","Japan"
"6","Dior","CDI.PA","85348805706","473.081","France"
"7","Cintas","CTAS","79813820416","199.45","United States"
"8","Ross Stores","ROST","75826233344","236.38","United States"
"9","Nike","NKE","59428962304","40.06","United States"
"10","Kering","KER.PA","36301392763","296.052","France"
"11","Adidas","ADS.DE","31356059477","179.113","Germany"
"12","H&amp;M","HM-B.ST","30104690760","18.8582","Sweden"
"13","Tapestry","TPR","26722433024","132.26","United States"
"14","Next plc","NXT.L","23151767630","202.815","United Kingdom"
"15","Ralph Lauren","RL","22536982528","378.25","United States"
"16","Burlington Stores","BURL","21208377344","336.95","United States"
"17","Moncler","MONC.MI","14854412179","54.6139","Italy"
"18","Prada","1913.HK","13553010303","5.29658","Italy"
"19","lululemon athletica","LULU","13514052608","119.01","Canada"
"20","Aritzia","ATZ.TO","11312870944","98.7331","Canada"
"21","LPP SA","LPP.WA","10471173985","5633.58","Poland"
"22","Gildan","GIL","10326296576","55.76","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8470560768","22.01","United States"
"24","Gap Inc.","GAP","7228377088","20.08","United States"
"25","Brunello Cucinelli","BC.MI","6865346981","100.961","Italy"
"26","Bosideng","3998.HK","6855874942","0.5878","Hong Kong"
"27","Zalando","ZAL.DE","6413071409","26.2591","Germany"
"28","Urban Outfitters","URBN","6387520512","74.59","United States"
"29","JD Sports Fashion","JD.L","5917574542","1.23949","United Kingdom"
"30","VF Corporation","VFC","5625755648","14.31","United States"
"31","Burberry","BRBY.L","5209411010","14.5429","United Kingdom"
"32","UniFirst","UNF","5181115392","286.5","United States"
"33","Boot Barn Holdings","BOOT","4787730944","158.09","United States"
"34","Pepkor","PPH.JO","4712525800","1.278","South Africa"
"35","Abercrombie &amp; Fitch","ANF","4593350144","103.38","United States"
"36","Kontoor Brands","KTB","4548915200","82.3","United States"
"37","PUMA","PUM.DE","4402461809","29.9062","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Page Industries","PAGEIND.NS","4246679792","380.736","India"
"40","PVH Corp.","PVH","3630090240","78.73","United States"
"41","Ermenegildo Zegna","ZGN","3614163456","13.47","Italy"
"42","Columbia Sportswear","COLM","2963573760","57.89","United States"
"43","American Eagle Outfitters","AEO","2739823872","16.35","United States"
"44","FIGS","FIGS","2352545792","14.16","United States"
"45","Buckle","BKE","2220944896","43.11","United States"
"46","Under Armour","UA","2121954944","4.94","United States"
"47","Lojas Renner","LREN3.SA","1958799943","2.03847","Brazil"
"48","OVS S.p.A.","OVS.MI","1722951783","7.09737","Italy"
"49","Capri Holdings","CPRI","1655359872","14.42","United Kingdom"
"50","PAL GROUP Holdings","2726.T","1643739245","9.48705","Japan"
"51","F&amp;F Co","383220.KS","1642799710","43.8295","South Korea"
"52","Revolve Group","RVLV","1625012864","22.86","United States"
"53","Savers Value Village","SVV","1613559936","10.53","United States"
"54","Misto Holdings (Fila)","081660.KS","1580602299","30.0222","South Korea"
"55","Delta Galil Industries","DELG.TA","1501819857","57.2433","Israel"
"56","Arvind","ARVIND.NS","1442631179","5.50329","India"
"57","G-III Apparel Group","GIII","1422666112","33.72","United States"
"58","Carter's","CRI","1378872064","37.56","United States"
"59","Vedant Fashions","MANYAVAR.NS","1363588267","5.612","India"
"60","Fox-Wizel","FOX.TA","1324581257","95.2604","Israel"
"61","Wacoal Holdings","3591.T","1311932391","26.5374","Japan"
"62","The Foschini Group","TFG.JO","1045038000","3.31443","South Africa"
"63","LuxExperience","LUXE","1036325120","7.55","Germany"
"64","Adastria","2685.T","1008781470","21.8691","Japan"
"65","Topsports International","6110.HK","944874348","0.152369","Hong Kong"
"66","AOKI Holdings","8214.T","898080181","10.6714","Japan"
"67","Reformation Inc.","REF","890869184","15.08","United States"
"68","Boozt","BOOZT.ST","875549351","15.0173","Sweden"
"69","Delta Israel Brands","DLTI.TA","848366137","33.8972","Israel"
"70","Canada Goose","GOOS","831091776","8.51","Canada"
"71","World Co., Ltd.","3612.T","783084542","10.2766","Japan"
"72","Aditya Birla Fashion and Retail","ABFRL.NS","699135023","0.574579","India"
"73","Aoyama Trading","8219.T","672442954","4.73726","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","652429466","4.78739","Japan"
"75","ASOS","ASC.L","641279006","5.35968","United Kingdom"
"76","Gokaldas Exports","GOKEX.NS","622251000","8.49169","India"
"77","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","615788350","0.785841","Turkey"
"78","Citi Trends, Inc.","CTRN","599165952","71.93","United States"
"79","RVRC Holding","RVRC.ST","591089657","5.65116","Sweden"
"80","SMCP S.A.","SMCP.PA","583795985","7.47366","France"
"81","Nueva Expresión Textil","NXT.MC","558977885","1.29906","Spain"
"82","PDS Multinational","PDSL.NS","535826640","3.79429","India"
"83","Oxford Industries","OXM","531391872","35.59","United States"
"84","Interloop","ILP.PK","509928515","0.36379","Pakistan"
"85","Marimekko","MEKKO.HE","445693473","10.9876","Finland"
"86","Boohoo Group","DEBS.L","436443924","0.277458","United Kingdom"
"87","Stitch Fix","SFIX","436302560","3.27","United States"
"88","Van de Velde","VAN.BR","424326534","34.1554","Belgium"
"89","Lindex Group","LINDEX.HE","423758522","2.58191","Finland"
"90","Universal Store Holdings","UNI.AX","395322317","5.15274","Australia"
"91","Fenix Outdoor","FOI-B.ST","394395059","35.6805","Switzerland"
"92","Lux Industries","LUXIND.NS","386276655","12.8452","India"
"93","ThredUp","TDUP","369047552","2.81","United States"
"94","Lands' End","LE","367353376","11.95","United States"
"95","Thob Al Aseel Company","4012.SR","366503301","0.916258","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","331765967","5.38361","India"
"97","Siyaram Silk Mills","SIYSIL.NS","305288967","6.72886","India"
"98","Zumiez","ZUMZ","304543488","18.05","United States"
"99","J.Jill","JILL","299028288","20","United States"
"100","Giordano","0709.HK","287503682","0.17787","Hong Kong"
"101","Kitex Garments","KITEX.NS","268961103","1.34818","India"
"102","Torrid Holding","CURV","210983200","2.12","United States"
"103","Eagle Nice","2368.HK","206455275","0.359565","Hong Kong"
"104","Superior Group of Companies","SGC","200431168","12.57","United States"
"105","Cantabil Retail India","CANTABIL.NS","199832592","2.38925","India"
"106","Texwinca Holdings","0321.HK","191148611","0.138343","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159204699","2.80704","India"
"108","Björn Borg","BORG.ST","157758747","6.25992","Sweden"
"109","Duluth Holdings","DLTH","144407872","3.8","United States"
"110","Rent the Runway","RENT","126284968","3.76","United States"
"111","Rupa Company","RUPA.NS","124691991","1.56758","India"
"112","Global Fashion Group","GFG.DE","121625003","0.532592","Luxembourg"
"113","CALIDA Holding","CALN.SW","118894545","17.013","Switzerland"
"114","Monte Carlo Fashions","MONTECARLO.NS","117897766","5.68674","India"
"115","GEOX","GEO.MI","117435724","0.320713","Italy"
"116","a.k.a. Brands","AKA","116999832","10.645","United States"
"117","Lakeland Industries","LAKE","116949600","11.85","United States"
"118","Tillys","TLYS","111892504","3.67","United States"
"119","Answear.com","ANR.WA","106784735","5.62822","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","99252058","26.8612","Germany"
"121","Grand Twins International Cambodia","GTI.KH","81010151","2.03","Cambodia"
"122","Vince Holding","VNCE","77340712","6.02","United States"
"123","Cato Fashion","CATO","70454768","3.53","United States"
"124","LightInTheBox Holding","LITB","53292088","2.97","Singapore"
"125","The Children's Place","PLCE","49811032","2.24","United States"
"126","Pattern S.p.A.","PTR.MI","45334655","3.03346","Italy"
"127","Lulu's Fashion Lounge","LVLU","41981004","14.6195","United States"
"128","Wolford","WOL.VI","39359390","2.66296","Austria"
"129","Söktas Tekstil","SKTAS.IS","34534421","0.0690688","Turkey"
"130","Destination XL","DXLG","34313536","0.6208","United States"
"131","Allbirds","BIRD","21222584","2.41","United States"
"132","Le Slip Français","ALLSF.PA","17470354","16.3251","France"
"133","Perfect Moment","PMNT","5310878","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
