"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","329112844781","659.312","France"
"2","Hermès","RMS.PA","251067777883","2394.86","France"
"3","Inditex","IDEXY","161098547200","25.8","Spain"
"4","TJX Companies","TJX","136293154816","121.24","United States"
"5","Nike","NKE","114465652736","76.9","United States"
"6","Dior","CDI.PA","110818030976","614.253","France"
"7","Fast Retailing","9983.T","104491477852","340.653","Japan"
"8","Cintas","CTAS","82430287872","204.39","United States"
"9","Ross Stores","ROST","49027448832","148.6","United States"
"10","lululemon athletica","LULU","45312172032","372.07","Canada"
"11","Adidas","ADS.DE","44609504603","249.845","Germany"
"12","Kering","KER.PA","30180001757","245.649","France"
"13","H&amp;M","HM-B.ST","21934038732","13.6704","Sweden"
"14","Prada","1913.HK","21369598155","8.35135","Italy"
"15","Burlington Stores","BURL","17923225600","282.34","United States"
"16","Next plc","NXT.L","14835683827","124.488","United Kingdom"
"17","Tapestry","TPR","14466875392","62.08","United States"
"18","Moncler","MONC.MI","14183187040","52.3514","Italy"
"19","Ralph Lauren","RL","13735523328","221.19","United States"
"20","Zalando","ZAL.DE","9211707346","35.0114","Germany"
"21","Gap Inc.","GAP","8983045120","23.82","United States"
"22","VF Corporation","VFC","8662347776","22.25","United States"
"23","Brunello Cucinelli","BC.MI","7332504529","107.831","Italy"
"24","Abercrombie &amp; Fitch","ANF","7299003904","144.9","United States"
"25","Gildan","GIL","7298302976","47.02","Canada"
"26","LPP SA","LPP.WA","7231852543","3896.7","Poland"
"27","PUMA","PUM.DE","7025541595","47.0789","Germany"
"28","Levi Strauss","LEVI","6661063680","16.79","United States"
"29","JD Sports Fashion","JD.L","6527469497","1.22451","United Kingdom"
"30","Page Industries","PAGEIND.NS","6455494047","578.766","India"
"31","Pepkor","PPH.JO","6192889600","1.68118","South Africa"
"32","Phillips-Van Heusen","PVH","5900456960","106.06","United States"
"33","Bosideng","3998.HK","5832060548","0.526302","Hong Kong"
"34","Columbia Sportswear","COLM","5013097984","87.65","United States"
"35","Urban Outfitters","URBN","4894377472","53.04","United States"
"36","Kontoor Brands","KTB","4725626368","85.7","United States"
"37","Boot Barn Holdings","BOOT","4443568128","145.57","United States"
"38","Burberry","BRBY.L","4311521123","12.0237","United Kingdom"
"39","Aritzia","ATZ.TO","3961372351","35.127","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3829960685","15.7668","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3679983537","3.44978","India"
"42","Under Armour","UA","3504871168","7.69","United States"
"43","Victoria's Secret &amp; Co","VSCO","3408246272","43.35","United States"
"44","UniFirst","UNF","3332510464","179.28","United States"
"45","The Foschini Group","TFG.JO","3153115600","9.70407","South Africa"
"46","American Eagle Outfitters","AEO","3150472704","16.4","United States"
