"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332747440410","663.246","France"
"2","Hermès","RMS.PA","254177603612","2414.32","France"
"3","Inditex","IDEXY","157214228480","25.08","Spain"
"4","TJX Companies","TJX","134775537664","119.89","United States"
"5","Dior","CDI.PA","111604818439","618.104","France"
"6","Nike","NKE","106615693312","72.08","United States"
"7","Fast Retailing","9983.T","94852306646","309.187","Japan"
"8","Cintas","CTAS","76915490816","190.6","United States"
"9","Ross Stores","ROST","49872068608","151.16","United States"
"10","lululemon athletica","LULU","48574763008","398.86","Canada"
"11","Adidas","ADS.DE","43560993478","243.972","Germany"
"12","Kering","KER.PA","28602263801","232.325","France"
"13","H&amp;M","HM-B.ST","20441654147","12.7403","Sweden"
"14","Prada","1913.HK","20195442346","7.89248","Italy"
"15","Burlington Stores","BURL","18085736448","284.9","United States"
"16","Tapestry","TPR","15555152896","66.75","United States"
"17","Moncler","MONC.MI","14768873298","54.577","Italy"
"18","Ralph Lauren","RL","14686247936","236.5","United States"
"19","Next plc","NXT.L","13650606439","113.815","United Kingdom"
"20","VF Corporation","VFC","8958230528","23.01","United States"
"21","Gap Inc.","GAP","8696432640","23.06","United States"
"22","Zalando","ZAL.DE","8341996960","28.8312","Germany"
"23","Brunello Cucinelli","BC.MI","7615583098","111.77","Italy"
"24","Gildan","GIL","7418848256","47.97","Canada"
"25","Levi Strauss","LEVI","6911001600","17.42","United States"
"26","Abercrombie &amp; Fitch","ANF","6836582912","135.72","United States"
"27","LPP SA","LPP.WA","6622630301","3568.44","Poland"
"28","PUMA","PUM.DE","6330187953","42.4193","Germany"
"29","JD Sports Fashion","JD.L","6265706808","1.17223","United Kingdom"
"30","Page Industries","PAGEIND.NS","5908543134","529.729","India"
"31","Pepkor","PPH.JO","5702866100","1.54816","South Africa"
"32","Phillips-Van Heusen","PVH","5430356480","97.61","United States"
"33","Urban Outfitters","URBN","5150907904","55.82","United States"
"34","Bosideng","3998.HK","5095203488","0.459806","Hong Kong"
"35","Aritzia","ATZ.TO","5059148068","44.7661","Canada"
"36","Columbia Sportswear","COLM","4758582272","83.2","United States"
"37","Boot Barn Holdings","BOOT","4730505728","154.97","United States"
"38","Kontoor Brands","KTB","4648428544","84.3","United States"
"39","Burberry","BRBY.L","4225259885","11.7832","United Kingdom"
"40","UniFirst","UNF","4205665280","226.53","United States"
"41","Under Armour","UA","3418447360","7.45","United States"
"42","Vedant Fashions","MANYAVAR.NS","3318429841","13.6576","India"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3204989873","3.0045","India"
"44","American Eagle Outfitters","AEO","2975660032","15.49","United States"
"45","The Foschini Group","TFG.JO","2948360200","9.07392","South Africa"
"46","Hanesbrands","HBI","2890467072","8.2","United States"
"47","Victoria's Secret &amp; Co","VSCO","2816225792","35.82","United States"
"48","Capri Holdings","CPRI","2803519488","23.78","United Kingdom"
"49","Buckle","BKE","2604695808","51.3","United States"
"50","Lojas Renner","LREN3.SA","2218766807","2.10964","Brazil"
"51","Topsports International","6110.HK","2174360439","0.350634","Hong Kong"
"52","Revolve","RVLV","2080349824","29.4","United States"
"53","Ermenegildo Zegna","ZGN","1925934080","7.63","Italy"
"54","Carter's","CRI","1911497984","53.04","United States"
"55","Wacoal Holdings","3591.T","1753918958","32.9439","Japan"
"56","Savers Value Village","SVV","1727017088","10.8","United States"
"57","Fila","081660.KS","1651704012","28.3383","South Korea"
"58","F&amp;F Co","383220.KS","1549902358","41.145","South Korea"
"59","Delta Galil Industries","DELG.TA","1461313856","55.5724","Israel"
"60","Oxford Industries","OXM","1363945856","86.87","United States"
"61","G-III Apparel Group","GIII","1342494208","30.59","United States"
"62","About You","YOU.DE","1162714834","6.651","Germany"
"63","Arvind","ARVIND.NS","1146786358","4.38156","India"
"64","Fox-Wizel","FOX.TA","1129179871","80.6926","Israel"
"65","FIGS","FIGS","1012067584","5.96","United States"
"66","Adastria","2685.T","966962574","20.8876","Japan"
"67","Canada Goose","GOOS","961137920","9.89","Canada"
"68","PDS Multinational","PDSL.NS","856233777","6.07823","India"
"69","Gokaldas Exports","GOKEX.NS","842186486","11.7844","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","834625529","2.10098","Turkey"
"71","OVS S.p.A.","OVS.MI","805964463","3.27544","Italy"
"72","Fenix Outdoor","FOI-B.ST","785503350","58.9377","Switzerland"
"73","Guess","GES","672540352","13.07","United States"
"74","Aoyama Trading","8219.T","659093411","13.5801","Japan"
"75","MYT Netherlands Parent (Mytheresa)","MYTE","643758336","7.55","Germany"
"76","Boozt","BOOZT.ST","637675875","9.78454","Sweden"
"77","Stitch Fix","SFIX","632946560","4.99","United States"
"78","Torrid","CURV","599210048","5.72","United States"
"79","Lux Industries","LUXIND.NS","566008611","18.822","India"
"80","World Co., Ltd.","3612.T","564126747","16.5577","Japan"
"81","ASOS","ASC.L","561843357","4.66702","United Kingdom"
"82","Kitex Garments","KITEX.NS","546493890","8.21795","India"
"83","Boohoo Group","BOO.L","512449241","0.361042","United Kingdom"
"84","Marimekko","MEKKO.HE","506520768","12.4847","Finland"
"85","Thob Al Aseel Company","4012.SR","469220408","1.15966","Saudi Arabia"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Delta Israel Brands","DLTI.TA","439089744","17.2736","Israel"
"88","Lindex Group","LINDEX.HE","438403237","2.71251","Finland"
"89","J.Jill","JILL","409281888","26.68","United States"
"90","Lands' End","LE","398991840","12.9","United States"
"91","Van de Velde","VAN.BR","379454156","29.9346","Belgium"
"92","RVRC Holding","RVRC.ST","372993355","3.40332","Sweden"
"93","Kewal Kiran Clothing","KKCL.NS","367331954","5.95477","India"
"94","Interloop","ILP.PK","327459856","0.233615","Pakistan"
"95","Zumiez","ZUMZ","323636832","16.88","United States"
"96","Giordano","0709.HK","311343997","0.192656","Hong Kong"
"97","Eagle Nice","2368.HK","302359506","0.526594","Hong Kong"
"98","SMCP S.A.","SMCP.PA","276407781","3.49918","France"
"99","Dollar Industries","DOLLAR.NS","275466073","4.85693","India"
"100","Cantabil Retail India","CANTABIL.NS","266358297","3.17872","India"
"101","Superior Group of Companies","SGC","251817888","15.41","United States"
"102","a.k.a. Brands","AKA","208232624","19.57","United States"
"103","Rupa Company","RUPA.NS","207019038","2.60321","India"
"104","CALIDA Holding","CALN.SW","191569042","24.9891","Switzerland"
"105","Lakeland Industries","LAKE","191212592","25.82","United States"
"106","KMD Brands","KMD.NZ","170179531","0.239128","New Zealand"
"107","Monte Carlo Fashions","MONTECARLO.NS","156668849","7.55682","India"
"108","Nueva Expresión Textil","NXT.MC","154411524","0.386187","Spain"
"109","ThredUp","TDUP","147885392","1.3","United States"
"110","Destination XL","DXLG","138483360","2.55","United States"
"111","Texwinca Holdings","0321.HK","134871154","0.0976125","Hong Kong"
"112","The Children's Place","PLCE","133091848","10.41","United States"
"113","Answear.com","ANR.WA","125470859","6.61309","Poland"
"114","Tillys","TLYS","125431896","4.16","United States"
"115","GEOX","GEO.MI","120436535","0.469963","Italy"
"116","Björn Borg","BORG.ST","118530429","4.71324","Sweden"
"117","Duluth Holdings","DLTH","99199704","2.82","United States"
"118","Pattern S.p.A.","PTR.MI","77440580","5.31263","Italy"
"119","Cato Fashion","CATO","72909192","3.55","United States"
"120","Vince Holding","VNCE","56238816","4.46","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53605435","14.5076","Germany"
"122","Global Fashion Group","GFG.DE","52288255","0.228852","Luxembourg"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","44279556","1.0535","United States"
"125","Wolford","WOL.VI","38895390","4.0662","Austria"
"126","Rent the Runway","RENT","32261250","8.31","United States"
"127","Söktas Tekstil","SKTAS.IS","31031887","0.139783","Turkey"
"128","LightInTheBox Holding","LITB","23164596","1.26","Singapore"
"129","Perfect Moment","PMNT","16012900","1","United Kingdom"
"130","MGO Global","MGOL","5623590","0.61","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
