"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","380813643972","762.454","France"
"2","Hermès","RMS.PA","257650202422","2457.18","France"
"3","Inditex","IDEXY","172090507264","27.64","Spain"
"4","TJX Companies","TJX","135019020288","119.47","United States"
"5","Dior","CDI.PA","127133915863","704.69","France"
"6","Nike","NKE","126021214208","84.05","United States"
"7","Fast Retailing","9983.T","97072922660","316.485","Japan"
"8","Cintas","CTAS","79456354304","788.5","United States"
"9","Ross Stores","ROST","51774177280","155.21","United States"
"10","Adidas","ADS.DE","43812761061","245.382","Germany"
"11","Kering","KER.PA","35679637909","291.056","France"
"12","lululemon athletica","LULU","33569286144","268.55","Canada"
"13","H&amp;M","HM-B.ST","26297883545","16.3286","Sweden"
"14","Prada","1913.HK","17692992315","6.91451","Italy"
"15","Burlington Stores","BURL","17584062464","275.5","United States"
"16","Moncler","MONC.MI","16921585671","62.5322","Italy"
"17","Next plc","NXT.L","16157582628","135.007","United Kingdom"
"18","Ralph Lauren","RL","10813380608","174.58","United States"
"19","JD Sports Fashion","JD.L","10224067457","1.97256","United Kingdom"
"20","Tapestry","TPR","9591006208","41.66","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Abercrombie &amp; Fitch","ANF","8679213056","169.83","United States"
"23","Levi Strauss","LEVI","7751308800","19.5","United States"
"24","Zalando","ZAL.DE","7223201773","27.7286","Germany"
"25","LPP SA","LPP.WA","7163272025","3861.21","Poland"
"26","Gildan","GIL","6927498752","42.53","Canada"
"27","Brunello Cucinelli","BC.MI","6820171857","100.302","Italy"
"28","VF Corporation","VFC","6647245824","17.08","United States"
"29","PUMA","PUM.DE","6262840399","41.968","Germany"
"30","Phillips-Van Heusen","PVH","5901935104","105.66","United States"
"31","Bosideng","3998.HK","5549323350","0.496459","Hong Kong"
"32","Page Industries","PAGEIND.NS","5527185645","495.436","India"
"33","Columbia Sportswear","COLM","4903144448","83.74","United States"
"34","Pepkor","PPH.JO","4447472400","1.20733","South Africa"
"35","American Eagle Outfitters","AEO","4354852864","22.17","United States"
"36","Boot Barn Holdings","BOOT","4343421952","142.39","United States"
"37","Capri Holdings","CPRI","4214490368","35.78","United Kingdom"
"38","Kontoor Brands","KTB","4099552000","73.62","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3852645835","3.8131","India"
"40","Aritzia","ATZ.TO","3788401226","33.7455","Canada"
"41","Under Armour","UA","3635798016","8.27","United States"
"42","Urban Outfitters","URBN","3604275200","38.59","United States"
"43","UniFirst","UNF","3486978048","187.34","United States"
