"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","289009737420","581.702","France"
"2","Hermès","RMS.PA","246694504679","2353.15","France"
"3","TJX Companies","TJX","156946808832","141.02","United States"
"4","Inditex","ITX.MC","154902541077","49.7319","Spain"
"5","Nike","NKE","111284412416","75.35","United States"
"6","Dior","CDI.PA","100382536105","556.41","France"
"7","Fast Retailing","9983.T","100332903788","327.023","Japan"
"8","Cintas","CTAS","83351961600","206.84","United States"
"9","Ross Stores","ROST","49979719680","152.81","United States"
"10","Adidas","ADS.DE","36032350509","201.807","Germany"
"11","Kering","KER.PA","33544985231","271.154","France"
"12","H&amp;M","HM-B.ST","23932406252","15.3363","Sweden"
"13","lululemon athletica","LULU","23793913856","206.09","Canada"
"14","Tapestry","TPR","22023682048","105.82","United States"
"15","Ralph Lauren","RL","19429206016","320.75","United States"
"16","Burlington Stores","BURL","18995597312","301.35","United States"
"17","Next plc","NXT.L","18917761962","162.575","United Kingdom"
"18","Moncler","MONC.MI","15257605122","56.1772","Italy"
"19","Prada","1913.HK","14839102503","5.7992","Italy"
"20","Levi Strauss &amp; Co.","LEVI","8921997312","22.55","United States"
"21","Gap Inc.","GAP","8879155200","23.93","United States"
"22","LPP SA","LPP.WA","8720985826","4699.09","Poland"
"23","Gildan","GIL","8208899584","55.07","Canada"
"24","Brunello Cucinelli","BC.MI","7672905573","111.329","Italy"
"25","Zalando","ZAL.DE","7383244849","28.4848","Germany"
"26","Aritzia","ATZ.TO","7084830900","61.7124","Canada"
"27","Bosideng","3998.HK","6636004118","0.576843","Hong Kong"
"28","JD Sports Fashion","JD.L","6526710943","1.28555","United Kingdom"
"29","Urban Outfitters","URBN","6399831040","71.35","United States"
"30","Burberry","BRBY.L","5974492956","16.6337","United Kingdom"
"31","VF Corporation","VFC","5847536640","14.97","United States"
"32","Boot Barn Holdings","BOOT","5832453120","190.88","United States"
"33","Page Industries","PAGEIND.NS","5651476324","506.682","India"
"34","Pepkor","PPH.JO","5099485000","1.38229","South Africa"
"35","Kontoor Brands","KTB","4468165632","80.4","United States"
"36","Abercrombie &amp; Fitch","ANF","4399823360","93.48","United States"
"37","Phillips-Van Heusen","PVH","4294370048","89.33","United States"
"38","PUMA","PUM.DE","3588425480","23.38","Germany"
"39","UniFirst","UNF","3318437632","178.96","United States"
"40","American Eagle Outfitters","AEO","3255705856","18.79","United States"
"41","Columbia Sportswear","COLM","3150376192","57.52","United States"
"42","Buckle","BKE","3082185216","60.25","United States"
"43","Lojas Renner","LREN3.SA","2959848862","2.95748","Brazil"
"44","Capri Holdings","CPRI","2590484480","21.76","United Kingdom"
"45","Topsports International","6110.HK","2432449508","0.392253","Hong Kong"
"46","Hanesbrands","HBI","2250002688","6.36","United States"
"47","Under Armour","UA","2226573312","5.1","United States"
"48","Ermenegildo Zegna","ZGN","2215656192","8.72","Italy"
"49","Victoria's Secret &amp; Co","VSCO","2049813632","25.67","United States"
"50","Vedant Fashions","MANYAVAR.NS","2007410039","8.26016","India"
"51","Savers Value Village","SVV","1981783424","12.74","United States"
"52","Wacoal Holdings","3591.T","1963428501","38.9005","Japan"
"53","The Foschini Group","TFG.JO","1927474000","5.93518","South Africa"
"54","F&amp;F Co","383220.KS","1834518048","48.8127","South Korea"
"55","Fila","081660.KS","1672762655","29.0364","South Korea"
"56","Revolve","RVLV","1611282560","22.86","United States"
"57","About You","YOU.DE","1378450829","7.80886","Germany"
"58","Fox-Wizel","FOX.TA","1351921881","97.5019","Israel"
"59","LuxExperience","LUXE","1326918912","9.73","Germany"
"60","Delta Galil Industries","DELG.TA","1317540602","50.4712","Israel"
"61","ThredUp","TDUP","1300582912","11.71","United States"
"62","Canada Goose","GOOS","1272939136","13.12","Canada"
"63","G-III Apparel Group","GIII","1196539264","27.63","United States"
"64","OVS S.p.A.","OVS.MI","1168279598","4.74592","Italy"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1143257382","0.940194","India"
"66","FIGS","FIGS","1077603328","6.83","United States"
"67","Carter's","CRI","1042689600","28.62","United States"
"68","Adastria","2685.T","999602427","21.5927","Japan"
"69","Guess","GES","877972736","16.86","United States"
"70","Arvind","ARVIND.NS","875133034","3.34025","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","838680702","1.05559","Turkey"
"72","Aoyama Trading","8219.T","825017448","16.9979","Japan"
"73","Fenix Outdoor","FOI-B.ST","733334355","54.0285","Switzerland"
"74","Stitch Fix","SFIX","732032064","5.61","United States"
"75","World Co., Ltd.","3612.T","710408697","20.7505","Japan"
"76","Delta Israel Brands","DLTI.TA","701666864","28.0419","Israel"
"77","Oxford Industries","OXM","636248000","42.6","United States"
"78","Gokaldas Exports","GOKEX.NS","621658836","8.48931","India"
"79","Marimekko","MEKKO.HE","584455137","14.4056","Finland"
"80","Boozt","BOOZT.ST","580933747","9.28318","Sweden"
"81","SMCP S.A.","SMCP.PA","556268134","7.10956","France"
"82","Lindex Group","LINDEX.HE","550242335","3.3543","Finland"
"83","RVRC Holding","RVRC.ST","534657796","4.96935","Sweden"
"84","PDS Multinational","PDSL.NS","515740818","3.65051","India"
"85","Van de Velde","VAN.BR","445069474","35.4312","Belgium"
"86","ASOS","ASC.L","444474941","3.70161","United Kingdom"
"87","Lux Industries","LUXIND.NS","443645605","14.7529","India"
"88","Lands' End","LE","441549408","14.49","United States"
"89","Universal Store Holdings","UNI.AX","417299147","5.43925","Australia"
"90","Kitex Garments","KITEX.NS","406823470","2.03716","India"
"91","Thob Al Aseel Company","4012.SR","383774864","0.959437","Saudi Arabia"
"92","Kewal Kiran Clothing","KKCL.NS","370686558","6.01518","India"
"93","Interloop","ILP.PK","356178608","0.254103","Pakistan"
"94","Siyaram Silk Mills","SIYSIL.NS","338605151","7.45247","India"
"95","Giordano","0709.HK","333547866","0.206382","Hong Kong"
"96","Zumiez","ZUMZ","327867584","18.45","United States"
"97","Eagle Nice","2368.HK","287050068","0.488394","Hong Kong"
"98","J.Jill","JILL","268675136","17.58","United States"
"99","Nueva Expresión Textil","NXT.MC","267745162","0.662005","Spain"
"100","Boohoo Group","DEBS.L","261176112","0.185954","United Kingdom"
"101","Cantabil Retail India","CANTABIL.NS","243839801","2.91542","India"
"102","Torrid","CURV","235718064","2.38","United States"
"103","Dollar Industries","DOLLAR.NS","229497157","4.04642","India"
"104","Superior Group of Companies","SGC","202956720","12.52","United States"
"105","Rupa Company","RUPA.NS","175355933","2.20483","India"
"106","Björn Borg","BORG.ST","169118600","6.70334","Sweden"
"107","Answear.com","ANR.WA","154579085","8.14728","Poland"
"108","Lakeland Industries","LAKE","142719008","15","United States"
"109","Texwinca Holdings","0321.HK","141693214","0.101268","Hong Kong"
"110","Monte Carlo Fashions","MONTECARLO.NS","140817505","6.79225","India"
"111","GEOX","GEO.MI","129738548","0.354312","Italy"
"112","Duluth Holdings","DLTH","122830768","3.59","United States"
"113","CALIDA Holding","CALN.SW","121850698","17.436","Switzerland"
"114","The Children's Place","PLCE","117933232","5.32","United States"
"115","a.k.a. Brands","AKA","117875368","10.87","United States"
"116","KMD Brands","KMD.NZ","112407915","0.15795","New Zealand"
"117","Global Fashion Group","GFG.DE","92205811","0.405594","Luxembourg"
"118","Cato Fashion","CATO","88768352","4.5","United States"
"119","Destination XL","DXLG","71664656","1.33","United States"
"120","Grand Twins International Cambodia","GTI.KH","71200000","1.78","Cambodia"
"121","Pattern S.p.A.","PTR.MI","69432440","4.70862","Italy"
"122","Wolford","WOL.VI","65116006","4.40559","Austria"
"123","Tillys","TLYS","61208276","2.1","United States"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53831568","14.3357","Germany"
"125","Allbirds","BIRD","51730168","6.505","United States"
"126","LightInTheBox Holding","LITB","31986150","1.75","Singapore"
"127","Söktas Tekstil","SKTAS.IS","27072709","0.0894611","Turkey"
"128","Rent the Runway","RENT","23721822","5.98","United States"
"129","Vince Holding","VNCE","19792756","1.5407","United States"
"130","Perfect Moment","PMNT","14439388","0.4599","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
