"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","270895859342","548.071","France"
"2","Hermès","RMS.PA","203795707266","1943.96","France"
"3","Inditex","ITX.MC","190340772727","61.1092","Spain"
"4","TJX Companies","TJX","174876344320","157.48","United States"
"5","Fast Retailing","9983.T","139687845287","455.247","Japan"
"6","Dior","CDI.PA","93494517792","518.232","France"
"7","Ross Stores","ROST","73153536000","226.17","United States"
"8","Cintas","CTAS","69631156224","174.04","United States"
"9","Nike","NKE","66847240192","45.14","United States"
"10","Kering","KER.PA","35043627233","285.79","France"
"11","Tapestry","TPR","29975050240","146.47","United States"
"12","H&amp;M","HM-B.ST","29334772269","18.3598","Sweden"
"13","Adidas","ADS.DE","28653632125","161.566","Germany"
"14","Ralph Lauren","RL","22460088320","370.38","United States"
"15","Next plc","NXT.L","20714524981","179.528","United Kingdom"
"16","Burlington Stores","BURL","20502775808","326.32","United States"
"17","Moncler","MONC.MI","17507884143","64.4624","Italy"
"18","lululemon athletica","LULU","17237696512","146.94","Canada"
"19","Aritzia","ATZ.TO","11796858338","101.894","Canada"
"20","Prada","1913.HK","11627009258","4.54389","Italy"
"21","LPP SA","LPP.WA","11616935260","6259.5","Poland"
"22","Gildan","GIL","10721612800","57.86","Canada"
"23","Gap Inc.","GAP","9180998656","25.13","United States"
"24","Levi Strauss &amp; Co.","LEVI","8780332032","22.83","United States"
"25","VF Corporation","VFC","7574858240","19.36","United States"
"26","Brunello Cucinelli","BC.MI","6654097414","97.8544","Italy"
"27","Zalando","ZAL.DE","6610502077","25.6068","Germany"
"28","Urban Outfitters","URBN","6487373824","72.34","United States"
"29","Bosideng","3998.HK","6318496717","0.543735","Hong Kong"
"30","Burberry","BRBY.L","5687517185","15.8781","United Kingdom"
"31","Boot Barn Holdings","BOOT","5179991040","170.28","United States"
"32","Pepkor","PPH.JO","5015884100","1.35571","South Africa"
"33","UniFirst","UNF","4669200384","258.21","United States"
"34","JD Sports Fashion","JD.L","4500303292","0.931951","United Kingdom"
"35","Page Industries","PAGEIND.NS","4465932260","400.393","India"
"36","PUMA","PUM.DE","4330486132","29.4173","Germany"
"37","PVH Corp.","PVH","4278338560","93.39","United States"
"38","Victoria's Secret &amp; Co","VSCO","4227736576","52.54","United States"
"39","Abercrombie &amp; Fitch","ANF","3890009856","86.59","United States"
"40","Kontoor Brands","KTB","3864312064","69.51","United States"
"41","Ermenegildo Zegna","ZGN","3189378816","11.89","Italy"
"42","Columbia Sportswear","COLM","3123679744","61.08","United States"
"43","American Eagle Outfitters","AEO","2981809408","17.89","United States"
"44","Buckle","BKE","2910771968","56.5","United States"
"45","Lojas Renner","LREN3.SA","2740453483","2.80691","Brazil"
"46","Under Armour","UA","2640518144","6.2","United States"
"47","FIGS","FIGS","2607568640","15.61","United States"
"48","Capri Holdings","CPRI","2426135552","20.36","United Kingdom"
"49","Topsports International","6110.HK","2374521960","0.382912","Hong Kong"
"50","Revolve Group","RVLV","1883385472","26.33","United States"
"51","F&amp;F Co","383220.KS","1693512189","45.1159","South Korea"
"52","Delta Galil Industries","DELG.TA","1529506222","58.3101","Israel"
"53","Misto Holdings (Fila)","081660.KS","1471391573","27.7141","South Korea"
"54","OVS S.p.A.","OVS.MI","1456064710","5.98546","Italy"
"55","Wacoal Holdings","3591.T","1456056730","29.4527","Japan"
"56","Fox-Wizel","FOX.TA","1422815925","102.333","Israel"
"57","Carter's","CRI","1410562432","38.25","United States"
"58","The Foschini Group","TFG.JO","1355681600","4.21662","South Africa"
"59","Savers Value Village","SVV","1355195648","8.74","United States"
"60","G-III Apparel Group","GIII","1336556672","31.68","United States"
"61","LuxExperience","LUXE","1209274752","8.81","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1156554099","4.76001","India"
"63","Canada Goose","GOOS","1137374080","11.71","Canada"
"64","Arvind","ARVIND.NS","1087482149","4.14888","India"
"65","Delta Israel Brands","DLTI.TA","971033801","38.7985","Israel"
"66","Adastria","2685.T","872456196","18.9137","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","825650357","0.678772","India"
"68","RVRC Holding","RVRC.ST","780357820","7.31276","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","754681798","0.96309","Turkey"
"70","Boozt","BOOZT.ST","742316083","12.5151","Sweden"
"71","World Co., Ltd.","3612.T","726597663","9.53528","Japan"
"72","Aoyama Trading","8219.T","706126143","4.97466","Japan"
"73","Fenix Outdoor","FOI-B.ST","672003339","49.9734","Switzerland"
"74","Oxford Industries","OXM","655792320","44.05","United States"
"75","Onward Holdings Co., Ltd.","8016.T","637378775","4.68609","Japan"
"76","Gokaldas Exports","GOKEX.NS","563568899","7.69406","India"
"77","ThredUp","TDUP","543105216","4.21","United States"
"78","Lux Industries","LUXIND.NS","529200253","17.598","India"
"79","Stitch Fix","SFIX","509911616","3.735","United States"
"80","SMCP S.A.","SMCP.PA","507387091","6.49549","France"
"81","Van de Velde","VAN.BR","475962934","38.2225","Belgium"
"82","Marimekko","MEKKO.HE","465139551","11.4902","Finland"
"83","Lindex Group","LINDEX.HE","439482448","2.67909","Finland"
"84","ASOS","ASC.L","432418029","3.62034","United Kingdom"
