"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","286476358390","2732.64","France"
"2","LVMH","MC.PA","275437242135","553.909","France"
"3","Inditex","ITX.MC","163204350106","52.3973","Spain"
"4","TJX Companies","TJX","139631001600","125.16","United States"
"5","Nike","NKE","108352430080","73.41","United States"
"6","Fast Retailing","9983.T","102259774944","333.322","Japan"
"7","Dior","CDI.PA","94977829952","526.452","France"
"8","Cintas","CTAS","90573463552","224.31","United States"
"9","Adidas","ADS.DE","43477563202","243.505","Germany"
"10","Ross Stores","ROST","42509418496","129.97","United States"
"11","lululemon athletica","LULU","29377875968","245.12","Canada"
"12","Kering","KER.PA","28306761874","230.893","France"
"13","H&amp;M","HM-B.ST","23005398987","14.3394","Sweden"
"14","Next plc","NXT.L","20113810979","172.359","United Kingdom"
"15","Tapestry","TPR","18056568832","86.94","United States"
"16","Ralph Lauren","RL","16481913856","272.1","United States"
"17","Prada","1913.HK","15877821395","6.20513","Italy"
"18","Moncler","MONC.MI","15792806332","58.3609","Italy"
"19","Burlington Stores","BURL","14952809472","237.02","United States"
"20","Zalando","ZAL.DE","8901165644","34.341","Germany"
"21","Brunello Cucinelli","BC.MI","8528648170","125.65","Italy"
"22","Gap Inc.","GAP","8379061760","22.46","United States"
"23","LPP SA","LPP.WA","7672696993","4134.24","Poland"
"24","Gildan","GIL","7494984192","49.57","Canada"
"25","Levi Strauss &amp; Co.","LEVI","7309615616","18.87","United States"
"26","Bosideng","3998.HK","6817571767","0.591208","Hong Kong"
"27","Urban Outfitters","URBN","6596769280","73.59","United States"
"28","Page Industries","PAGEIND.NS","6440477051","563.289","India"
"29","JD Sports Fashion","JD.L","6360066484","1.2549","United Kingdom"
"30","Burberry","BRBY.L","5973529196","16.6312","United Kingdom"
"31","Aritzia","ATZ.TO","5930387923","51.7039","Canada"
"32","Pepkor","PPH.JO","5841422000","1.5834","South Africa"
"33","Boot Barn Holdings","BOOT","4780022272","156.24","United States"
"34","VF Corporation","VFC","4770613248","12.24","United States"
"35","Abercrombie &amp; Fitch","ANF","4205474048","88.27","United States"
"36","PUMA","PUM.DE","4165244107","27.9877","Germany"
"37","Kontoor Brands","KTB","3910967040","70.39","United States"
"38","Lojas Renner","LREN3.SA","3616173855","3.59521","Brazil"
"39","UniFirst","UNF","3534942720","190.41","United States"
"40","Columbia Sportswear","COLM","3495488768","63.36","United States"
"41","Phillips-Van Heusen","PVH","3441553152","71.59","United States"
"42","Under Armour","UA","2950886400","6.74","United States"
"43","The Foschini Group","TFG.JO","2459535400","7.5695","South Africa"
"44","Topsports International","6110.HK","2417802195","0.389891","Hong Kong"
"45","Buckle","BKE","2412564224","47.16","United States"
"46","Vedant Fashions","MANYAVAR.NS","2312501899","9.51847","India"
