"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","389092293901","779.477","France"
"2","Hermès","RMS.PA","259351276028","2473.4","France"
"3","Inditex","IDEXY","184916361216","29.7","Spain"
"4","Nike","NKE","134102761472","89.44","United States"
"5","TJX Companies","TJX","132524720128","117.5","United States"
"6","Dior","CDI.PA","132449352624","734.153","France"
"7","Fast Retailing","9983.T","105739468192","344.74","Japan"
"8","Cintas","CTAS","81599258624","202.35","United States"
"9","Ross Stores","ROST","50281844736","151.56","United States"
"10","Adidas","ADS.DE","47545790638","266.29","Germany"
"11","Kering","KER.PA","36247126241","295.711","France"
"12","lululemon athletica","LULU","34378788864","280.01","Canada"
"13","H&amp;M","HM-B.ST","26795692532","16.6377","Sweden"
"14","Prada","1913.HK","19482334529","7.6138","Italy"
"15","Moncler","MONC.MI","17314707518","63.9849","Italy"
"16","Burlington Stores","BURL","16880084992","265.15","United States"
"17","Next plc","NXT.L","15289094357","127.854","United Kingdom"
"18","Ralph Lauren","RL","12172950528","196.53","United States"
"19","Tapestry","TPR","11036793856","47.94","United States"
"20","JD Sports Fashion","JD.L","10581099270","2.04145","United Kingdom"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","8605939712","21.65","United States"
"23","Zalando","ZAL.DE","8573505816","32.9122","Germany"
"24","Gildan","GIL","7618278400","46.85","Canada"
"25","VF Corporation","VFC","7616311296","19.57","United States"
"26","LPP SA","LPP.WA","7599145706","4096.15","Poland"
"27","Abercrombie &amp; Fitch","ANF","7380872192","144.5","United States"
"28","Brunello Cucinelli","BC.MI","7162456170","105.33","Italy"
"29","PUMA","PUM.DE","6386550922","42.797","Germany"
"30","Bosideng","3998.HK","5931639667","0.53752","Hong Kong"
"31","Phillips-Van Heusen","PVH","5605410304","100.43","United States"
"32","Page Industries","PAGEIND.NS","5588523738","501.038","India"
"33","Boot Barn Holdings","BOOT","5036770816","165.12","United States"
"34","Pepkor","PPH.JO","4995754600","1.35617","South Africa"
"35","Columbia Sportswear","COLM","4845763584","82.76","United States"
"36","Capri Holdings","CPRI","4649132032","39.47","United Kingdom"
"37","Kontoor Brands","KTB","4573433344","82.13","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4476522827","4.19696","India"
"39","American Eagle Outfitters","AEO","4217725184","21.96","United States"
"40","Aritzia","ATZ.TO","4054743382","36.1179","Canada"
"41","Vedant Fashions","MANYAVAR.NS","3910837934","16.1001","India"
"42","Under Armour","UA","3757865472","8.41","United States"
"43","UniFirst","UNF","3580974336","192.39","United States"
"44","Urban Outfitters","URBN","3535414784","38.32","United States"
