"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","302086805584","608.701","France"
"2","Hermès","RMS.PA","241156621996","2300.32","France"
"3","Inditex","ITX.MC","197164594007","63.2675","Spain"
"4","TJX Companies","TJX","178003427328","159.94","United States"
"5","Fast Retailing","9983.T","128107334851","417.519","Japan"
"6","Dior","CDI.PA","104815785509","580.985","France"
"7","Nike","NKE","90318184448","61.01","United States"
"8","Cintas","CTAS","81016324096","201.6","United States"
"9","Ross Stores","ROST","65793273856","202.3","United States"
"10","Kering","KER.PA","38932660718","317.507","France"
"11","H&amp;M","HM-B.ST","32389046188","20.2622","Sweden"
"12","Tapestry","TPR","32011315200","156.42","United States"
"13","Adidas","ADS.DE","31602626374","176.997","Germany"
"14","Ralph Lauren","RL","21474676736","354.13","United States"
"15","lululemon athletica","LULU","20891852800","176.17","Canada"
"16","Next plc","NXT.L","20547876723","177.432","United Kingdom"
"17","Burlington Stores","BURL","19139248128","304.15","United States"
"18","Moncler","MONC.MI","17971036443","66.1677","Italy"
"19","Prada","1913.HK","14290390030","5.58475","Italy"
"20","Gildan","GIL","12441222144","67.19","Canada"
"21","LPP SA","LPP.WA","10556184775","5687.94","Poland"
"22","Gap Inc.","GAP","10469596160","28.15","United States"
"23","Aritzia","ATZ.TO","10150273336","87.6716","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8418469376","21.54","United States"
"25","VF Corporation","VFC","7406615040","18.93","United States"
"26","Bosideng","3998.HK","7132468627","0.613709","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6237557681","91.8957","Italy"
"28","Zalando","ZAL.DE","6016567195","23.1903","Germany"
"29","Pepkor","PPH.JO","5960855600","1.61546","South Africa"
"30","Urban Outfitters","URBN","5892256768","65.69","United States"
"31","Boot Barn Holdings","BOOT","5651056128","185.38","United States"
"32","Burberry","BRBY.L","5323063732","14.8608","United Kingdom"
"33","JD Sports Fashion","JD.L","5138265449","1.04408","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4910853120","61.18","United States"
"35","Abercrombie &amp; Fitch","ANF","4605782016","97.85","United States"
"36","UniFirst","UNF","4185397504","231.47","United States"
"37","PUMA","PUM.DE","3877684590","26.0554","Germany"
"38","American Eagle Outfitters","AEO","3814020096","22.5","United States"
"39","Page Industries","PAGEIND.NS","3800046833","340.58","India"
"40","Kontoor Brands","KTB","3603577856","64.82","United States"
"41","Columbia Sportswear","COLM","3296062720","60.18","United States"
"42","Phillips-Van Heusen","PVH","3204296192","66.59","United States"
"43","Under Armour","UA","3011042560","7.07","United States"
"44","Lojas Renner","LREN3.SA","2947813580","3.00124","Brazil"
"45","Ermenegildo Zegna","ZGN","2871209984","11.3","Italy"
"46","FIGS","FIGS","2816217856","17.12","United States"
"47","Buckle","BKE","2672422400","52.24","United States"
"48","Topsports International","6110.HK","2473733558","0.398911","Hong Kong"
"49","Capri Holdings","CPRI","2320081408","19.47","United Kingdom"
"50","F&amp;F Co","383220.KS","1841651567","49.0624","South Korea"
"51","Misto Holdings (Fila)","081660.KS","1799259008","33.8896","South Korea"
"52","Revolve","RVLV","1718441600","24.09","United States"
"53","The Foschini Group","TFG.JO","1693991700","5.26888","South Africa"
"54","Wacoal Holdings","3591.T","1392199560","28.1905","Japan"
"55","Savers Value Village","SVV","1391986560","8.91","United States"
"56","OVS S.p.A.","OVS.MI","1367298104","5.61104","Italy"
"57","About You","YOU.DE","1349692882","7.76846","Germany"
"58","Delta Galil Industries","DELG.TA","1328860571","50.815","Israel"
"59","LuxExperience","LUXE","1328692352","9.68","Germany"
"60","Fox-Wizel","FOX.TA","1325875234","95.6231","Israel"
"61","G-III Apparel Group","GIII","1290104832","30.56","United States"
"62","Carter's","CRI","1273853056","34.95","United States"
"63","Canada Goose","GOOS","1161656192","11.96","Canada"
"64","Vedant Fashions","MANYAVAR.NS","993287142","4.08805","India"
"65","Arvind","ARVIND.NS","986061876","3.76195","India"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","876252835","0.72038","India"
"67","Delta Israel Brands","DLTI.TA","850746016","33.9957","Israel"
"68","Adastria","2685.T","816106504","17.6921","Japan"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","789902688","0.994199","Turkey"
"70","Aoyama Trading","8219.T","784009032","16.4402","Japan"
"71","RVRC Holding","RVRC.ST","769618196","7.31841","Sweden"
"72","World Co., Ltd.","3612.T","739200472","10.1552","Japan"
"73","Onward Holdings Co., Ltd.","8016.T","686258115","5.04582","Japan"
"74","Fenix Outdoor","FOI-B.ST","672729181","50.0274","Switzerland"
"75","ThredUp","TDUP","626960896","5.01","United States"
"76","SMCP S.A.","SMCP.PA","596518712","7.63653","France"
"77","Boozt","BOOZT.ST","575949501","9.53578","Sweden"
"78","Oxford Industries","OXM","575606208","38.69","United States"
"79","Marimekko","MEKKO.HE","520317133","12.8406","Finland"
"80","Gokaldas Exports","GOKEX.NS","517923976","7.07161","India"
"81","Lands' End","LE","503481600","16.48","United States"
"82","Universal Store Holdings","UNI.AX","475690775","6.20028","Australia"
"83","Lindex Group","LINDEX.HE","471923559","2.87686","Finland"
"84","PDS Multinational","PDSL.NS","460722277","3.25012","India"
"85","Van de Velde","VAN.BR","456948973","36.6624","Belgium"
"86","ASOS","ASC.L","444349462","3.72024","United Kingdom"
"87","Stitch Fix","SFIX","434804736","3.24","United States"
"88","Zumiez","ZUMZ","434248192","25.62","United States"
"89","Nueva Expresión Textil","NXT.MC","421118627","0.996375","Spain"
"90","Boohoo Group","DEBS.L","388394164","0.288235","United Kingdom"
"91","Interloop","ILP.PK","386645605","0.275839","Pakistan"
"92","Kitex Garments","KITEX.NS","370411264","1.85557","India"
"93","Thob Al Aseel Company","4012.SR","361407240","0.903518","Saudi Arabia"
"94","Kewal Kiran Clothing","KKCL.NS","329013251","5.33894","India"
"95","Giordano","0709.HK","309977072","0.191784","Hong Kong"
"96","Lux Industries","LUXIND.NS","291386636","9.68974","India"
"97","J.Jill","JILL","259175824","17.02","United States"
"98","Siyaram Silk Mills","SIYSIL.NS","258260184","5.69072","India"
"99","Eagle Nice","2368.HK","249601979","0.43471","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","235467568","2.81532","India"
"101","Texwinca Holdings","0321.HK","211989752","0.153427","Hong Kong"
"102","Rent the Runway","RENT","192892976","5.75","United States"
"103","Björn Borg","BORG.ST","184595646","7.34026","Sweden"
"104","Dollar Industries","DOLLAR.NS","170021324","2.99776","India"
"105","Superior Group of Companies","SGC","159049168","9.96","United States"
"106","GEOX","GEO.MI","126752982","0.346158","Italy"
"107","Monte Carlo Fashions","MONTECARLO.NS","123699318","5.96657","India"
"108","Rupa Company","RUPA.NS","116898676","1.4696","India"
"109","CALIDA Holding","CALN.SW","115556514","16.5351","Switzerland"
"110","Answear.com","ANR.WA","114204285","6.01927","Poland"
"111","a.k.a. Brands","AKA","112832680","10.405","United States"
"112","KMD Brands","KMD.NZ","103655265","0.145651","New Zealand"
"113","Torrid Holding","CURV","102172848","1.03","United States"
"114","The Children's Place","PLCE","88449880","3.99","United States"
"115","Lakeland Industries","LAKE","87568728","8.93","United States"
"116","Grand Twins International Cambodia","GTI.KH","84736448","2.12","Cambodia"
"117","Duluth Holdings","DLTH","80797624","2.2","United States"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78751025","21.2841","Germany"
"119","Global Fashion Group","GFG.DE","68634763","0.30055","Luxembourg"
"120","Cato Fashion","CATO","59245816","3","United States"
"121","Pattern S.p.A.","PTR.MI","59163772","4.09309","Italy"
"122","Wolford","WOL.VI","50817576","3.43819","Austria"
"123","LightInTheBox Holding","LITB","49742416","2.705","Singapore"
"124","Lulu's Fashion Lounge","LVLU","43323952","15.63","United States"
"125","Tillys","TLYS","42053668","1.38","United States"
"126","Vince Holding","VNCE","39751488","2.98","United States"
"127","Söktas Tekstil","SKTAS.IS","36059606","0.0721192","Turkey"
"128","Destination XL","DXLG","27426590","0.5018","United States"
"129","Allbirds","BIRD","23407312","2.85","United States"
"130","Perfect Moment","PMNT","10466294","0.2233","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
