"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","346883536316","694.399","France"
"2","Hermès","RMS.PA","230799971560","2201.11","France"
"3","Inditex","IDEXY","150797107200","24.22","Spain"
"4","TJX Companies","TJX","125107601408","110.7","United States"
"5","Dior","CDI.PA","116105117624","643.559","France"
"6","Nike","NKE","111462416384","74.34","United States"
"7","Fast Retailing","9983.T","83335260180","270.333","Japan"
"8","Cintas","CTAS","76146098176","755.65","United States"
"9","Ross Stores","ROST","46580412416","139.64","United States"
"10","Adidas","ADS.DE","41830364227","234.279","Germany"
"11","Kering","KER.PA","34066072035","277.893","France"
"12","lululemon athletica","LULU","29840478208","238.72","Canada"
"13","H&amp;M","HM-B.ST","24224530958","15.0412","Sweden"
"14","Prada","1913.HK","18951185269","7.40622","Italy"
"15","Burlington Stores","BURL","16102020096","251.79","United States"
"16","Moncler","MONC.MI","15480083004","57.2052","Italy"
"17","Next plc","NXT.L","14551375802","121.475","United Kingdom"
"18","Ralph Lauren","RL","10044093440","162.16","United States"
"19","Tapestry","TPR","8784221184","38.23","United States"
"20","Gap Inc.","GPS","8495267840","22.65","United States"
"21","JD Sports Fashion","JD.L","8296859063","1.60074","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","7506346496","146.88","United States"
"23","Levi Strauss","LEVI","6964252672","17.52","United States"
"24","Gildan","GIL","6780837376","41.7","Canada"
"25","VF Corporation","VFC","6771784192","17.4","United States"
"26","LPP SA","LPP.WA","6648636026","3583.8","Poland"
"27","Zalando","ZAL.DE","6481117904","24.8799","Germany"
"28","Brunello Cucinelli","BC.MI","6209478428","91.321","Italy"
"29","PUMA","PUM.DE","5710795459","38.1114","Germany"
"30","Bosideng","3998.HK","5519385083","0.498878","Hong Kong"
"31","Phillips-Van Heusen","PVH","5384133120","96.39","United States"
"32","Page Industries","PAGEIND.NS","5343485475","479.069","India"
"33","Columbia Sportswear","COLM","4790142464","80.52","United States"
"34","American Eagle Outfitters","AEO","4164316160","21.2","United States"
"35","Boot Barn Holdings","BOOT","4083835392","133.88","United States"
"36","Pepkor","PPH.JO","3964999400","1.07635","South Africa"
"37","Kontoor Brands","KTB","3948644864","70.91","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3908819517","3.86893","India"
"39","Urban Outfitters","URBN","3798545408","40.67","United States"
"40","Capri Holdings","CPRI","3780791040","30.54","United Kingdom"
"41","Aritzia","ATZ.TO","3472014871","30.9272","Canada"
"42","UniFirst","UNF","3425368832","184.03","United States"
"43","Under Armour","UA","3414860544","7.67","United States"
"44","Vedant Fashions","MANYAVAR.NS","3245425769","13.3619","India"
"45","Burberry","BRBY.L","3133320444","8.73804","United Kingdom"
"46","Topsports International","6110.HK","2767586173","0.433472","Hong Kong"
"47","Lojas Renner","LREN3.SA","2682267902","2.80537","Brazil"
"48","Ermenegildo Zegna","ZGN","2635764992","10.18","Italy"
"49","The Foschini Group","TFG.JO","2322592200","7.14804","South Africa"
"50","Carter's","CRI","2263003648","62.63","United States"
"51","Hanesbrands","HBI","2141018752","6.09","United States"
"52","Buckle","BKE","2083949696","41.04","United States"
"53","Fila","081660.KS","1824152604","30.4954","South Korea"
"54","Revolve","RVLV","1588405760","22.49","United States"
"55","Victoria's Secret &amp; Co","VSCO","1547975168","19.77","United States"
"56","Oxford Industries","OXM","1451321088","92.58","United States"
"57","Savers Value Village","SVV","1420551296","8.78","United States"
"58","F&amp;F Co","383220.KS","1370352970","36.1766","South Korea"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1239797434","3.1209","Turkey"
"60","Arvind","ARVIND.NS","1183359517","4.5213","India"
"61","Guess","GES","1175435264","21.96","United States"
"62","G-III Apparel Group","GIII","1119298944","24.88","United States"
"63","Canada Goose","GOOS","988060672","10.24","Canada"
"64","PDS Multinational","PDSL.NS","881665811","6.67024","India"
"65","FIGS","FIGS","837521792","4.92","United States"
"66","Lux Industries","LUXIND.NS","830971462","27.633","India"
"67","Torrid","CURV","826452032","7.92","United States"
"68","Fenix Outdoor","FOI-B.ST","787157209","59.0617","Switzerland"
"69","Gokaldas Exports","GOKEX.NS","784772244","10.9824","India"
"70","About You","YOU.DE","594162795","3.41157","Germany"
"71","Marimekko","MEKKO.HE","581995878","14.345","Finland"
"72","ASOS","ASC.L","540437576","4.53745","United Kingdom"
"73","Zumiez","ZUMZ","498547488","24.59","United States"
"74","Kewal Kiran Clothing","KKCL.NS","484828166","7.84093","India"
"75","Boohoo Group","BOO.L","458274421","0.361108","United Kingdom"
"76","Lands' End","LE","454135104","14.46","United States"
"77","TCNS Clothing","TCNSBRANDS.NS","432655889","6.83408","India"
"78","Thob Al Aseel Company","4012.SR","424499373","1.06125","Saudi Arabia"
"79","J.Jill","JILL","419161504","35.68","United States"
