"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376658753346","754.004","France"
"2","Hermès","RMS.PA","237895340861","2271.49","France"
"3","Inditex","IDEXY","154896580608","24.76","Spain"
"4","TJX Companies","TJX","127944286208","113.21","United States"
"5","Dior","CDI.PA","127362824116","705.959","France"
"6","Nike","NKE","112990691328","74.86","United States"
"7","Fast Retailing","9983.T","81260821601","264.933","Japan"
"8","Cintas","CTAS","78334509056","772.05","United States"
"9","Ross Stores","ROST","48341688320","144.92","United States"
"10","Adidas","ADS.DE","44486495801","249.156","Germany"
"11","Kering","KER.PA","42589600227","347.423","France"
"12","lululemon athletica","LULU","35625570304","285","Canada"
"13","H&amp;M","HM-B.ST","25121172668","15.598","Sweden"
"14","Prada","1913.HK","17471047290","6.82777","Italy"
"15","Moncler","MONC.MI","16786094311","62.0983","Italy"
"16","Burlington Stores","BURL","16100108288","252.25","United States"
"17","Next plc","NXT.L","13609987708","113.451","United Kingdom"
"18","Ralph Lauren","RL","10539214848","168.21","United States"
"19","Tapestry","TPR","9602213888","41.79","United States"
"20","Gap Inc.","GPS","8213967360","21.9","United States"
"21","Abercrombie &amp; Fitch","ANF","8096101376","158.42","United States"
"22","JD Sports Fashion","JD.L","7903417279","1.52483","United Kingdom"
"23","LPP SA","LPP.WA","7835702259","4223.67","Poland"
"24","Levi Strauss","LEVI","7345855488","18.48","United States"
"25","PUMA","PUM.DE","7323288445","48.8724","Germany"
"26","Gildan","GIL","6663883776","39.38","Canada"
"27","Zalando","ZAL.DE","6615275947","25.3949","Germany"
"28","Brunello Cucinelli","BC.MI","6415155289","94.3458","Italy"
"29","VF Corporation","VFC","6333425152","16.28","United States"
"30","Phillips-Van Heusen","PVH","5691910144","101.9","United States"
"31","Bosideng","3998.HK","5626200873","0.509841","Hong Kong"
"32","Page Industries","PAGEIND.NS","5360953386","480.635","India"
"33","Columbia Sportswear","COLM","4633548288","78.37","United States"
"34","Urban Outfitters","URBN","4314108928","46.19","United States"
"35","American Eagle Outfitters","AEO","4085743872","20.8","United States"
"36","Pepkor","PPH.JO","4029937400","1.09398","South Africa"
