"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","277177648525","561.666","France"
"2","Inditex","ITX.MC","196803820558","63.2059","Spain"
"3","Hermès","RMS.PA","193048660142","1843.13","France"
"4","TJX Companies","TJX","167064436736","151.23","United States"
"5","Fast Retailing","9983.T","157467244895","513.191","Japan"
"6","Dior","CDI.PA","93817614795","520.023","France"
"7","Cintas","CTAS","67655147520","169.08","United States"
"8","Ross Stores","ROST","66988716032","208.83","United States"
"9","Nike","NKE","61427191808","41.48","United States"
"10","Kering","KER.PA","37163523936","303.08","France"
"11","Adidas","ADS.DE","36602874305","206.389","Germany"
"12","Tapestry","TPR","29611673600","146.56","United States"
"13","H&amp;M","HM-B.ST","27254604753","17.0728","Sweden"
"14","Ralph Lauren","RL","23664291840","397.61","United States"
"15","Next plc","NXT.L","22040953774","193.084","United Kingdom"
"16","Burlington Stores","BURL","19746297856","314.28","United States"
"17","Moncler","MONC.MI","15863001695","58.3229","Italy"
"18","Prada","1913.HK","13056856086","5.10268","Italy"
"19","lululemon athletica","LULU","12978077696","114.29","Canada"
"20","Aritzia","ATZ.TO","12375528703","107.987","Canada"
"21","Gildan","GIL","9568300032","51.67","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9414916096","24.48","United States"
"23","LPP SA","LPP.WA","9146819415","4921.06","Poland"
"24","Zalando","ZAL.DE","7407403284","28.6937","Germany"
"25","Gap Inc.","GAP","6742405632","18.73","United States"
"26","VF Corporation","VFC","6552196096","16.7","United States"
"27","Brunello Cucinelli","BC.MI","6406662641","94.2156","Italy"
"28","Bosideng","3998.HK","6282224854","0.540614","Hong Kong"
"29","Urban Outfitters","URBN","6119482880","71.46","United States"
"30","JD Sports Fashion","JD.L","5402931415","1.12925","United Kingdom"
"31","Burberry","BRBY.L","5207163625","14.4962","United Kingdom"
"32","Pepkor","PPH.JO","5008431000","1.35825","South Africa"
"33","Boot Barn Holdings","BOOT","4993676800","164.55","United States"
"34","Page Industries","PAGEIND.NS","4776079262","428.199","India"
"35","UniFirst","UNF","4773065728","263.94","United States"
"36","Kontoor Brands","KTB","4531780608","81.99","United States"
"37","PUMA","PUM.DE","4514518326","30.6674","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3971750656","89.39","United States"
"40","Ermenegildo Zegna","ZGN","3453176064","12.87","Italy"
"41","PVH Corp.","PVH","3379262208","73.29","United States"
"42","Columbia Sportswear","COLM","3152318464","61.64","United States"
"43","American Eagle Outfitters","AEO","2860476672","17.07","United States"
"44","Lojas Renner","LREN3.SA","2795705721","2.89903","Brazil"
"45","Under Armour","UA","2549422848","5.98","United States"
"46","Capri Holdings","CPRI","2181125888","19","United Kingdom"
"47","Buckle","BKE","2139546112","41.53","United States"
"48","F&amp;F Co","383220.KS","1928509380","51.4522","South Korea"
"49","FIGS","FIGS","1850883456","11.08","United States"
"50","Revolve Group","RVLV","1689426432","23.61","United States"
"51","OVS S.p.A.","OVS.MI","1683869552","6.93668","Italy"
"52","Carter's","CRI","1540703360","41.81","United States"
"53","Arvind","ARVIND.NS","1526404564","5.82342","India"
"54","Savers Value Village","SVV","1515223808","9.84","United States"
"55","Misto Holdings (Fila)","081660.KS","1467008178","27.8645","South Korea"
"56","Delta Galil Industries","DELG.TA","1434344633","54.6715","Israel"
"57","G-III Apparel Group","GIII","1388913536","32.92","United States"
"58","Wacoal Holdings","3591.T","1360905261","27.528","Japan"
"59","Topsports International","6110.HK","1336241987","0.21548","Hong Kong"
"60","Fox-Wizel","FOX.TA","1332115295","95.8092","Israel"
"61","The Foschini Group","TFG.JO","1196814400","3.79581","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1060768970","4.36571","India"
"63","LuxExperience","LUXE","1029462016","7.5","Germany"
"64","Adastria","2685.T","1001290298","21.7067","Japan"
"65","Delta Israel Brands","DLTI.TA","1000233694","39.9652","Israel"
"66","Canada Goose","GOOS","917996032","9.45","Canada"
"67","ThredUp","TDUP","903285952","7","United States"
"68","Boozt","BOOZT.ST","844702628","14.3533","Sweden"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","758226760","0.623143","India"
"70","World Co., Ltd.","3612.T","752790189","9.87901","Japan"
"71","Gokaldas Exports","GOKEX.NS","659895463","9.00591","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","654191919","0.83485","Turkey"
"73","RVRC Holding","RVRC.ST","615718023","5.81947","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","613491789","4.50167","Japan"
"75","Aoyama Trading","8219.T","603988156","4.255","Japan"
"76","Stitch Fix","SFIX","584405248","4.38","United States"
"77","Fenix Outdoor","FOI-B.ST","564104357","41.9495","Switzerland"
"78","Interloop","ILP.PK","548097959","0.391021","Pakistan"
"79","PDS Multinational","PDSL.NS","525947310","3.71025","India"
"80","Oxford Industries","OXM","517804736","34.68","United States"
"81","Marimekko","MEKKO.HE","484945226","11.9795","Finland"
"82","Nueva Expresión Textil","NXT.MC","479140175","1.11352","Spain"
"83","Boohoo Group","DEBS.L","473753554","0.301177","United Kingdom"
"84","Citi Trends, Inc.","CTRN","465680128","55.905","United States"
"85","ASOS","ASC.L","456976823","3.81932","United Kingdom"
"86","SMCP S.A.","SMCP.PA","447383068","5.72732","France"
"87","Van de Velde","VAN.BR","428284454","34.4552","Belgium"
"88","Universal Store Holdings","UNI.AX","402378177","5.24471","Australia"
"89","Lindex Group","LINDEX.HE","396036267","2.41301","Finland"
"90","Thob Al Aseel Company","4012.SR","392000212","0.980001","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","389694101","12.9588","India"
"92","Lands' End","LE","350445888","11.4","United States"
"93","Kitex Garments","KITEX.NS","329630636","1.65228","India"
"94","Kewal Kiran Clothing","KKCL.NS","323047908","5.24214","India"
"95","Siyaram Silk Mills","SIYSIL.NS","305703794","6.738","India"
"96","Zumiez","ZUMZ","299144384","17.73","United States"
"97","Giordano","0709.HK","284407181","0.175954","Hong Kong"
"98","J.Jill","JILL","238774096","15.97","United States"
"99","Cantabil Retail India","CANTABIL.NS","212506958","2.54079","India"
"100","Superior Group of Companies","SGC","206994800","13.24","United States"
"101","Eagle Nice","2368.HK","201326922","0.350634","Hong Kong"
"102","Texwinca Holdings","0321.HK","195549464","0.141529","Hong Kong"
"103","Torrid Holding","CURV","178141488","1.79","United States"
"104","Duluth Holdings","DLTH","176709632","4.65","United States"
"105","CALIDA Holding","CALN.SW","173278857","24.795","Switzerland"
"106","Dollar Industries","DOLLAR.NS","163878767","2.88946","India"
"107","Björn Borg","BORG.ST","159795737","6.35412","Sweden"
"108","Rupa Company","RUPA.NS","142110664","1.78656","India"
"109","Global Fashion Group","GFG.DE","122975332","0.538505","Luxembourg"
"110","Monte Carlo Fashions","MONTECARLO.NS","121138058","5.84303","India"
"111","Tillys","TLYS","118599960","3.89","United States"
"112","GEOX","GEO.MI","115720742","0.31603","Italy"
"113","a.k.a. Brands","AKA","114281296","10.56","United States"
"114","Lakeland Industries","LAKE","107573880","10.9","United States"
"115","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","106233883","28.7507","Germany"
"116","Rent the Runway","RENT","106133112","3.16","United States"
"117","Vince Holding","VNCE","100080416","7.79","United States"
"118","Answear.com","ANR.WA","89935946","4.74018","Poland"
"119","Grand Twins International Cambodia","GTI.KH","83257711","2.08","Cambodia"
"120","The Children's Place","PLCE","66933576","3.01","United States"
"121","Cato Fashion","CATO","63547292","3.23","United States"
"122","LightInTheBox Holding","LITB","56661240","3.1","Singapore"
"123","Pattern S.p.A.","PTR.MI","50536994","3.37707","Italy"
"124","Wolford","WOL.VI","39796376","2.69253","Austria"
"125","Allbirds","BIRD","37777960","4.29","United States"
"126","Destination XL","DXLG","36424968","0.659","United States"
"127","Söktas Tekstil","SKTAS.IS","36018165","0.0720363","Turkey"
"128","Lulu's Fashion Lounge","LVLU","23459476","8.19","United States"
"129","Perfect Moment","PMNT","5346092","0.101","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","KMD Brands","KMD.NZ","1956667","0.041229","New Zealand"
