"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","385010587228","770.735","France"
"2","Hermès","RMS.PA","239096739149","2282.98","France"
"3","Inditex","IDEXY","156823420928","25.12","Spain"
"4","Nike","NKE","143389196288","95","United States"
"5","Dior","CDI.PA","133978373391","731.092","France"
"6","TJX Companies","TJX","124565135360","110.22","United States"
"7","Fast Retailing","9983.T","77427904124","252.446","Japan"
"8","Cintas","CTAS","71778983936","707.44","United States"
"9","Ross Stores","ROST","50215190528","150.38","United States"
"10","Adidas","ADS.DE","42028454009","235.389","Germany"
"11","Kering","KER.PA","40122612669","327.299","France"
"12","lululemon athletica","LULU","39114375168","312.91","Canada"
"13","H&amp;M","HM-B.ST","29184023184","17.9929","Sweden"
"14","Prada","1913.HK","19691195985","7.69542","Italy"
"15","Moncler","MONC.MI","17180743068","63.5582","Italy"
"16","Burlington Stores","BURL","14896350208","233.39","United States"
"17","Next plc","NXT.L","14549633131","114.921","United Kingdom"
"18","Ralph Lauren","RL","11434844160","182.93","United States"
"19","Gap Inc.","GPS","9751742464","26","United States"
"20","Tapestry","TPR","9632082944","41.92","United States"
"21","Abercrombie &amp; Fitch","ANF","9499964416","185.89","United States"
"22","Levi Strauss","LEVI","9345720320","23.48","United States"
"23","JD Sports Fashion","JD.L","7941615757","1.5322","United Kingdom"
"24","LPP SA","LPP.WA","7896962247","4256.69","Poland"
"25","PUMA","PUM.DE","7247551972","48.367","Germany"
"26","Brunello Cucinelli","BC.MI","6658630958","97.9265","Italy"
"27","Phillips-Van Heusen","PVH","6389573632","114.39","United States"
"28","Gildan","GIL","6387874816","37.89","Canada"
"29","Zalando","ZAL.DE","6372468724","24.4628","Germany"
"30","Bosideng","3998.HK","6359356988","0.580037","Hong Kong"
"31","VF Corporation","VFC","5372518400","13.81","United States"
"32","Page Industries","PAGEIND.NS","5131117539","460.029","India"
"33","Columbia Sportswear","COLM","4846985728","81.98","United States"
"34","Burberry","BRBY.L","4494781563","12.5348","United Kingdom"
"35","Urban Outfitters","URBN","4154396416","44.48","United States"
"36","American Eagle Outfitters","AEO","4099494144","20.87","United States"
"37","Boot Barn Holdings","BOOT","3963434752","130.38","United States"
"38","Topsports International","6110.HK","3890730078","0.627414","Hong Kong"
"39","Kontoor Brands","KTB","3816518400","68.36","United States"
"40","Pepkor","PPH.JO","3739304400","1.01509","South Africa"
"41","Capri Holdings","CPRI","3732768000","32","United Kingdom"
"42","Vedant Fashions","MANYAVAR.NS","3334428703","13.729","India"
"43","Aritzia","ATZ.TO","3116704670","27.9816","Canada"
"44","Under Armour","UA","2985391872","6.76","United States"
"45","Ermenegildo Zegna","ZGN","2946148864","11.77","Italy"
"46","UniFirst","UNF","2908098304","155.86","United States"
"47","Carter's","CRI","2342115072","64.17","United States"
"48","Lojas Renner","LREN3.SA","2189547444","2.29003","Brazil"
"49","The Foschini Group","TFG.JO","2104764100","6.52814","South Africa"
"50","Savers Value Village","SVV","1978740608","12.23","United States"
"51","Buckle","BKE","1839705088","36.23","United States"
"52","F&amp;F Co","383220.KS","1827427305","48.0058","South Korea"
"53","Hanesbrands","HBI","1768361984","5.03","United States"
"54","Fila","081660.KS","1742239249","29.1153","South Korea"
"55","Oxford Industries","OXM","1596327808","101.83","United States"
"56","Victoria's Secret &amp; Co","VSCO","1503344640","19.2","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1355636702","3.4125","Turkey"
"58","Canada Goose","GOOS","1263047680","13.4","Canada"
