"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","258822907243","523.645","France"
"2","Hermès","RMS.PA","196780905231","1877.04","France"
"3","Inditex","ITX.MC","184180052138","59.1312","Spain"
"4","TJX Companies","TJX","173310607360","156.07","United States"
"5","Fast Retailing","9983.T","141045369255","459.671","Japan"
"6","Dior","CDI.PA","88857046240","492.527","France"
"7","Ross Stores","ROST","72800985088","225.08","United States"
"8","Cintas","CTAS","69595152384","173.95","United States"
"9","Nike","NKE","65736572928","44.39","United States"
"10","Kering","KER.PA","33296779991","271.544","France"
"11","Adidas","ADS.DE","30918022287","174.334","Germany"
"12","Tapestry","TPR","28978407424","141.6","United States"
"13","H&amp;M","HM-B.ST","28356151156","17.7473","Sweden"
"14","Ralph Lauren","RL","21797285888","359.45","United States"
"15","Next plc","NXT.L","20137684409","174.529","United Kingdom"
"16","Burlington Stores","BURL","19887665152","316.53","United States"
"17","Moncler","MONC.MI","16586397582","61.0696","Italy"
"18","lululemon athletica","LULU","16207705088","138.16","Canada"
"19","Aritzia","ATZ.TO","11851898059","102.369","Canada"
"20","Prada","1913.HK","11627172727","4.54395","Italy"
"21","LPP SA","LPP.WA","11294376930","6085.69","Poland"
"22","Gildan","GIL","10425127936","56.26","Canada"
"23","Gap Inc.","GAP","8863153152","24.26","United States"
"24","Levi Strauss &amp; Co.","LEVI","8418811904","21.89","United States"
"25","VF Corporation","VFC","7140555776","18.25","United States"
"26","Brunello Cucinelli","BC.MI","6461746600","95.0257","Italy"
"27","Bosideng","3998.HK","6422411385","0.552677","Hong Kong"
"28","Zalando","ZAL.DE","6378505349","24.7081","Germany"
"29","Urban Outfitters","URBN","6160046080","68.69","United States"
"30","Burberry","BRBY.L","5459119269","15.2405","United Kingdom"
"31","Boot Barn Holdings","BOOT","5072303104","166.74","United States"
"32","Pepkor","PPH.JO","4860250800","1.31365","South Africa"
"33","UniFirst","UNF","4625439744","255.79","United States"
"34","JD Sports Fashion","JD.L","4368902909","0.905206","United Kingdom"
"35","Page Industries","PAGEIND.NS","4333696977","388.537","India"
"36","PUMA","PUM.DE","4242311827","28.8183","Germany"
"37","PVH Corp.","PVH","4168849152","91","United States"
"38","Victoria's Secret &amp; Co","VSCO","4094161408","50.88","United States"
"39","Kontoor Brands","KTB","4002739968","72","United States"
"40","Abercrombie &amp; Fitch","ANF","3777698560","84.09","United States"
"41","Ermenegildo Zegna","ZGN","3087447552","11.51","Italy"
"42","Columbia Sportswear","COLM","3067936256","59.99","United States"
"43","American Eagle Outfitters","AEO","2853470208","17.12","United States"
"44","Buckle","BKE","2849465600","55.31","United States"
"45","Lojas Renner","LREN3.SA","2623232695","2.68685","Brazil"
"46","Under Armour","UA","2538304512","5.96","United States"
"47","FIGS","FIGS","2510682624","15.03","United States"
"48","Topsports International","6110.HK","2398300840","0.386746","Hong Kong"
"49","Capri Holdings","CPRI","2299823872","19.3","United Kingdom"
"50","Revolve Group","RVLV","1844759424","25.79","United States"
"51","F&amp;F Co","383220.KS","1689065334","44.9975","South Korea"
"52","Delta Galil Industries","DELG.TA","1518522806","57.8914","Israel"
"53","Fox-Wizel","FOX.TA","1469617363","105.699","Israel"
"54","Misto Holdings (Fila)","081660.KS","1460538889","27.5097","South Korea"
"55","Wacoal Holdings","3591.T","1437962107","29.0867","Japan"
"56","OVS S.p.A.","OVS.MI","1433070581","5.89094","Italy"
"57","Carter's","CRI","1344551680","36.46","United States"
"58","The Foschini Group","TFG.JO","1335684800","4.15443","South Africa"
"59","G-III Apparel Group","GIII","1303649024","30.9","United States"
"60","Savers Value Village","SVV","1271885824","8.23","United States"
"61","LuxExperience","LUXE","1212019968","8.83","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1123779454","4.62512","India"
"63","Arvind","ARVIND.NS","1085717883","4.14215","India"
"64","Canada Goose","GOOS","1082011008","11.14","Canada"
"65","Delta Israel Brands","DLTI.TA","989400506","39.5323","Israel"
"66","Adastria","2685.T","872217033","18.9085","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","834398593","0.685964","India"
"68","Boozt","BOOZT.ST","765917649","12.913","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","746163783","0.95222","Turkey"
"70","World Co., Ltd.","3612.T","725180124","9.51668","Japan"
"71","Aoyama Trading","8219.T","697123143","4.91123","Japan"
"72","RVRC Holding","RVRC.ST","641982153","6.01603","Sweden"
"73","Onward Holdings Co., Ltd.","8016.T","626410505","4.60545","Japan"
"74","Fenix Outdoor","FOI-B.ST","616132107","45.8185","Switzerland"
"75","Oxford Industries","OXM","612916480","41.17","United States"
"76","ThredUp","TDUP","557295616","4.32","United States"
"77","Gokaldas Exports","GOKEX.NS","546322508","7.45861","India"
"78","Stitch Fix","SFIX","501037696","3.67","United States"
"79","Van de Velde","VAN.BR","474017742","38.0663","Belgium"
"80","Lux Industries","LUXIND.NS","469213960","15.6032","India"
"81","Marimekko","MEKKO.HE","464656658","11.4783","Finland"
"82","SMCP S.A.","SMCP.PA","459707532","5.8851","France"
"83","Nueva Expresión Textil","NXT.MC","423560647","0.984353","Spain"
"84","Lindex Group","LINDEX.HE","418531558","2.55138","Finland"
"85","PDS Multinational","PDSL.NS","414742388","2.92576","India"
"86","Interloop","ILP.PK","414463949","0.295685","Pakistan"
"87","Zumiez","ZUMZ","413447072","23.96","United States"
"88","Universal Store Holdings","UNI.AX","404225555","5.26879","Australia"
