"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","366163687883","737.325","France"
"2","Hermès","RMS.PA","255431472674","2436.48","France"
"3","Inditex","ITX.MC","174457252075","55.981","Spain"
"4","TJX Companies","TJX","169484320768","151.92","United States"
"5","Dior","CDI.PA","123392548151","683.954","France"
"6","Fast Retailing","9983.T","111154114161","362.279","Japan"
"7","Nike","NKE","95536152576","64.63","United States"
"8","Cintas","CTAS","74956857344","186.02","United States"
"9","Ross Stores","ROST","57682157568","176.36","United States"
"10","Kering","KER.PA","41655922163","339.715","France"
"11","Adidas","ADS.DE","33228070416","186.1","Germany"
"12","H&amp;M","HM-B.ST","29082683800","18.1382","Sweden"
"13","Tapestry","TPR","22621560832","109.28","United States"
"14","Ralph Lauren","RL","22275131392","367.33","United States"
"15","lululemon athletica","LULU","22074064896","184.18","Canada"
"16","Next plc","NXT.L","21717521081","186.901","United Kingdom"
"17","Moncler","MONC.MI","18314529892","67.4324","Italy"
"18","Burlington Stores","BURL","15872078848","252.23","United States"
"19","Prada","1913.HK","15153125631","5.92191","Italy"
"20","Gap Inc.","GAP","10067920896","27.07","United States"
"21","Aritzia","ATZ.TO","9118880819","79.0981","Canada"
"22","Levi Strauss &amp; Co.","LEVI","8716267520","22.03","United States"
"23","LPP SA","LPP.WA","8652274372","4662.06","Poland"
"24","Gildan","GIL","8327891968","55.82","Canada"
"25","Bosideng","3998.HK","7346326218","0.637151","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7218424423","106.346","Italy"
"27","Zalando","ZAL.DE","6976937913","26.9173","Germany"
"28","VF Corporation","VFC","6837683200","17.5","United States"
"29","Urban Outfitters","URBN","6645002240","74.07","United States"
"30","Boot Barn Holdings","BOOT","5922291200","193.82","United States"
"31","Pepkor","PPH.JO","5632537000","1.52669","South Africa"
"32","Burberry","BRBY.L","5444751520","15.0831","United Kingdom"
"33","JD Sports Fashion","JD.L","5062267564","1.02266","United Kingdom"
"34","Page Industries","PAGEIND.NS","4757114866","426.499","India"
"35","Abercrombie &amp; Fitch","ANF","4487926784","97.87","United States"
"36","Kontoor Brands","KTB","4133384960","74.35","United States"
"37","Phillips-Van Heusen","PVH","4078632960","84.76","United States"
"38","American Eagle Outfitters","AEO","3534672128","20.4","United States"
"39","PUMA","PUM.DE","3444770150","23.1465","Germany"
"40","Victoria's Secret &amp; Co","VSCO","3313198336","41.33","United States"
"41","UniFirst","UNF","3120016640","172.55","United States"
"42","Capri Holdings","CPRI","3022665216","25.37","United Kingdom"
"43","Columbia Sportswear","COLM","2941700352","53.71","United States"
"44","Lojas Renner","LREN3.SA","2926533261","2.95148","Brazil"
"45","Buckle","BKE","2889326080","56.48","United States"
"46","Topsports International","6110.HK","2740290692","0.441895","Hong Kong"
"47","Ermenegildo Zegna","ZGN","2711133696","10.67","Italy"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Under Armour","UA","1937546624","4.43","United States"
"50","F&amp;F Co","383220.KS","1813744704","48.2664","South Korea"
"51","Revolve","RVLV","1724148352","24.17","United States"
"52","Vedant Fashions","MANYAVAR.NS","1664090910","6.84301","India"
"53","Fila","081660.KS","1644920926","29.1709","South Korea"
"54","FIGS","FIGS","1610442368","9.79","United States"
"55","The Foschini Group","TFG.JO","1568862500","4.87969","South Africa"
"56","Wacoal Holdings","3591.T","1554130826","31.4791","Japan"
"57","Fox-Wizel","FOX.TA","1499195878","108.123","Israel"
"58","Delta Galil Industries","DELG.TA","1487560231","56.9572","Israel"
"59","Savers Value Village","SVV","1423232128","9.11","United States"
"60","Canada Goose","GOOS","1367215872","14.03","Canada"
"61","About You","YOU.DE","1344525320","7.73872","Germany"
"62","LuxExperience","LUXE","1291631616","9.41","Germany"
"63","OVS S.p.A.","OVS.MI","1264806223","5.18622","Italy"
"64","G-III Apparel Group","GIII","1262364416","29.15","United States"
"65","Carter's","CRI","1163051520","31.91","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1065197593","0.875834","India"
"67","Arvind","ARVIND.NS","1039985818","3.96051","India"
"68","ThredUp","TDUP","941067072","7.52","United States"
"69","Guess","GES","889708608","17.06","United States"
"70","Adastria","2685.T","871776728","18.899","Japan"
"71","Delta Israel Brands","DLTI.TA","820890821","32.8066","Israel"
"72","Gokaldas Exports","GOKEX.NS","769716946","10.489","India"
"73","Aoyama Trading","8219.T","747164926","15.3871","Japan"
"74","Fenix Outdoor","FOI-B.ST","721544191","53.6841","Switzerland"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","705509072","0.887978","Turkey"
"76","World Co., Ltd.","3612.T","703099430","19.2258","Japan"
"77","RVRC Holding","RVRC.ST","698931736","6.60727","Sweden"
"78","Boozt","BOOZT.ST","695367578","11.3827","Sweden"
"79","Marimekko","MEKKO.HE","599697618","14.7813","Finland"
"80","PDS Multinational","PDSL.NS","571060260","4.04111","India"
"81","Stitch Fix","SFIX","570239616","4.25","United States"
"82","Oxford Industries","OXM","569935232","38.16","United States"
"83","SMCP S.A.","SMCP.PA","565529755","7.23982","France"
"84","Lindex Group","LINDEX.HE","530056052","3.23123","Finland"
"85","Lands' End","LE","481859776","15.79","United States"
"86","Kitex Garments","KITEX.NS","479454788","2.40328","India"
"87","Zumiez","ZUMZ","445991744","26","United States"
"88","Universal Store Holdings","UNI.AX","431027055","5.61812","Australia"
"89","Van de Velde","VAN.BR","426896721","34.1687","Belgium"
"90","Nueva Expresión Textil","NXT.MC","411315219","1.01636","Spain"
"91","Boohoo Group","DEBS.L","410233710","0.304442","United Kingdom"
"92","Lux Industries","LUXIND.NS","402607470","13.3883","India"
"93","Interloop","ILP.PK","389719359","0.278031","Pakistan"
"94","ASOS","ASC.L","382570153","3.20988","United Kingdom"
"95","Siyaram Silk Mills","SIYSIL.NS","365852574","8.06374","India"
"96","Thob Al Aseel Company","4012.SR","362540976","0.906352","Saudi Arabia"
"97","Kewal Kiran Clothing","KKCL.NS","348513787","5.59486","India"
"98","Giordano","0709.HK","315588929","0.195256","Hong Kong"
"99","Eagle Nice","2368.HK","273642076","0.476579","Hong Kong"
"100","J.Jill","JILL","241166432","15.78","United States"
"101","Cantabil Retail India","CANTABIL.NS","232379909","2.7784","India"
"102","Dollar Industries","DOLLAR.NS","219164518","3.86424","India"
"103","Texwinca Holdings","0321.HK","205888193","0.149011","Hong Kong"
"104","Monte Carlo Fashions","MONTECARLO.NS","179257680","8.6464","India"
"105","The Children's Place","PLCE","175569696","7.92","United States"
"106","Björn Borg","BORG.ST","166428482","6.61786","Sweden"
"107","Rent the Runway","RENT","163371952","4.87","United States"
"108","Rupa Company","RUPA.NS","156054437","1.96234","India"
"109","Superior Group of Companies","SGC","155216656","9.72","United States"
"110","a.k.a. Brands","AKA","154202864","14.22","United States"
"111","Lakeland Industries","LAKE","145281984","15.18","United States"
"112","Answear.com","ANR.WA","137282776","7.23565","Poland"
"113","GEOX","GEO.MI","131700731","0.359671","Italy"
"114","Torrid","CURV","128915736","1.3","United States"
"115","Duluth Holdings","DLTH","121379720","3.23","United States"
"116","KMD Brands","KMD.NZ","110190514","0.154834","New Zealand"
"117","CALIDA Holding","CALN.SW","106630612","15.2579","Switzerland"
"118","Global Fashion Group","GFG.DE","73997046","0.328344","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70435218","1.76","Cambodia"
"120","Cato Fashion","CATO","69120120","3.5","United States"
"121","Pattern S.p.A.","PTR.MI","60374050","4.17682","Italy"
"122","Wolford","WOL.VI","58304965","3.94477","Austria"
"123","Destination XL","DXLG","52498356","0.9743","United States"
"124","Söktas Tekstil","SKTAS.IS","50613797","0.101228","Turkey"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50587077","13.6907","Germany"
"126","Tillys","TLYS","41748928","1.37","United States"
"127","Allbirds","BIRD","41558244","5.06","United States"
"128","LightInTheBox Holding","LITB","35123112","1.91","Singapore"
"129","Vince Holding","VNCE","33069796","2.55","United States"
"130","Perfect Moment","PMNT","16554310","0.47","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14496755","5.23","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
