"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","378284642767","757.336","France"
"2","Hermès","RMS.PA","256787823077","2448.96","France"
"3","Inditex","IDEXY","167918993408","26.97","Spain"
"4","TJX Companies","TJX","135877943296","120.23","United States"
"5","Dior","CDI.PA","126406462693","700.658","France"
"6","Nike","NKE","125946241024","84","United States"
"7","Fast Retailing","9983.T","92906339828","302.901","Japan"
"8","Cintas","CTAS","78897086464","782.95","United States"
"9","Ross Stores","ROST","51353870336","153.95","United States"
"10","Adidas","ADS.DE","43307543135","242.553","Germany"
"11","Kering","KER.PA","35368736075","288.519","France"
"12","lululemon athletica","LULU","33204281344","265.63","Canada"
"13","H&amp;M","HM-B.ST","25727601537","15.9745","Sweden"
"14","Prada","1913.HK","17912331629","7.00023","Italy"
"15","Burlington Stores","BURL","17340248064","271.68","United States"
"16","Moncler","MONC.MI","16768334174","61.9659","Italy"
"17","Next plc","NXT.L","15625767574","130.551","United Kingdom"
"18","Ralph Lauren","RL","10538369024","170.14","United States"
"19","Tapestry","TPR","9473594368","41.15","United States"
"20","Gap Inc.","GPS","9207895040","24.55","United States"
"21","Abercrombie &amp; Fitch","ANF","8732873728","170.88","United States"
"22","JD Sports Fashion","JD.L","8695791537","1.67771","United Kingdom"
"23","Levi Strauss","LEVI","7667833344","19.29","United States"
"24","LPP SA","LPP.WA","7181505710","3871.04","Poland"
"25","Zalando","ZAL.DE","7022821390","26.9594","Germany"
"26","Gildan","GIL","6928812032","42.61","Canada"
"27","Brunello Cucinelli","BC.MI","6744240170","99.1855","Italy"
"28","VF Corporation","VFC","6627786752","17.03","United States"
"29","PUMA","PUM.DE","6181939868","41.4259","Germany"
"30","Phillips-Van Heusen","PVH","5744974848","102.85","United States"
"31","Bosideng","3998.HK","5706934419","0.517157","Hong Kong"
"32","Page Industries","PAGEIND.NS","5527985444","495.61","India"
"33","Columbia Sportswear","COLM","4794237440","81.88","United States"
"34","Pepkor","PPH.JO","4355779900","1.15785","South Africa"
"35","American Eagle Outfitters","AEO","4278245632","21.78","United States"
"36","Boot Barn Holdings","BOOT","4259536640","139.64","United States"
"37","Capri Holdings","CPRI","4174441984","35.44","United Kingdom"
"38","Kontoor Brands","KTB","4018251520","72.16","United States"
"39","Urban Outfitters","URBN","3874198784","41.48","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3822285538","3.78306","India"
"41","Aritzia","ATZ.TO","3662543091","32.6244","Canada"
"42","Under Armour","UA","3574303488","8.1","United States"
"43","UniFirst","UNF","3446587648","185.17","United States"
"44","Vedant Fashions","MANYAVAR.NS","3396021425","13.9483","India"
"45","Burberry","BRBY.L","3264548974","9.104","United Kingdom"
"46","Lojas Renner","LREN3.SA","2950502536","3.08591","Brazil"
"47","Ermenegildo Zegna","ZGN","2605726976","10.41","Italy"
"48","The Foschini Group","TFG.JO","2561878000","7.88447","South Africa"
"49","Carter's","CRI","2375015680","65.73","United States"
"50","Topsports International","6110.HK","2371433986","0.382414","Hong Kong"
"51","Hanesbrands","HBI","2201548032","6.26","United States"
"52","Buckle","BKE","2134728192","42.04","United States"
"53","Victoria's Secret &amp; Co","VSCO","1858823040","23.74","United States"
"54","Fila","081660.KS","1846102188","30.8623","South Korea"
"55","Revolve","RVLV","1663976832","23.56","United States"
"56","F&amp;F Co","383220.KS","1596612989","42.1498","South Korea"
"57","Savers Value Village","SVV","1579730048","9.83","United States"
"58","Oxford Industries","OXM","1379836672","88.02","United States"
"59","Arvind","ARVIND.NS","1276295106","4.87517","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1234649184","3.10794","Turkey"
"61","G-III Apparel Group","GIII","1178683008","26.2","United States"
"62","Guess","GES","1131543808","21.14","United States"
"63","Canada Goose","GOOS","1117231232","11.54","Canada"
"64","FIGS","FIGS","961941824","5.63","United States"
"65","PDS Multinational","PDSL.NS","917823273","6.93838","India"
"66","Lux Industries","LUXIND.NS","851590494","28.3187","India"
"67","Fenix Outdoor","FOI-B.ST","824649652","61.8749","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","787733252","11.0314","India"
"69","Torrid","CURV","630273984","6.04","United States"
"70","About You","YOU.DE","623738445","3.58139","Germany"
"71","Marimekko","MEKKO.HE","577586826","14.2363","Finland"
"72","ASOS","ASC.L","555424675","4.66328","United Kingdom"
"73","Zumiez","ZUMZ","553693824","27.31","United States"
"74","Lands' End","LE","479260160","15.26","United States"
"75","Thob Al Aseel Company","4012.SR","478690763","1.19673","Saudi Arabia"
"76","Boohoo Group","BOO.L","475838584","0.374948","United Kingdom"
"77","Kewal Kiran Clothing","KKCL.NS","466373307","7.5679","India"
"78","Van de Velde","VAN.BR","452136401","35.535","Belgium"
"79","Stitch Fix","SFIX","451438304","3.69","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","427857849","6.75776","India"
"81","J.Jill","JILL","400834912","34.12","United States"
"82","Interloop","ILP.PK","353926851","0.252497","Pakistan"
"83","Dollar Industries","DOLLAR.NS","351728552","6.20156","India"
"84","Eagle Nice","2368.HK","338203707","0.58902","Hong Kong"
"85","Rupa Company","RUPA.NS","327922634","4.11927","India"
"86","Giordano","0709.HK","324935965","0.201473","Hong Kong"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","311547040","3.67","Germany"
"88","Kitex Garments","KITEX.NS","277792930","4.17734","India"
"89","CALIDA Holding","CALN.SW","277239959","33.111","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","264603482","3.16308","India"
"91","a.k.a. Brands","AKA","253918784","24.08","United States"
"92","Superior Group of Companies","SGC","226952208","13.53","United States"
"93","Lakeland Industries","LAKE","182086320","24.62","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","176376349","8.5074","India"
"95","Destination XL","DXLG","171211792","2.94","United States"
"96","GEOX","GEO.MI","168003410","0.649336","Italy"
"97","Texwinca Holdings","0321.HK","156032125","0.112928","Hong Kong"
"98","Björn Borg","BORG.ST","152764970","6.07454","Sweden"
"99","Tillys","TLYS","147701136","4.91","United States"
"100","Allbirds","BIRD","121377856","0.7695","United States"
"101","Duluth Holdings","DLTH","112560256","3.21","United States"
"102","Answear.com","ANR.WA","109175568","5.75177","Poland"
"103","Cato Fashion","CATO","103599216","5.04","United States"
"104","ThredUp","TDUP","88913592","0.7908","United States"
"105","The Children's Place","PLCE","80824152","6.36","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77090822","20.8635","Germany"
"107","Global Fashion Group","GFG.DE","61346027","0.274462","Luxembourg"
"108","Rent the Runway","RENT","51807040","13.92","United States"
"109","LightInTheBox Holding","LITB","51248448","0.461","Singapore"
"110","Lulu's Fashion Lounge","LVLU","45061920","1.08","United States"
"111","Grand Twins International Cambodia","GTI.KH","35418200","0.89","Cambodia"
"112","Wolford","WOL.VI","32230168","3.36941","Austria"
"113","Söktas Tekstil","SKTAS.IS","30897792","0.139179","Turkey"
"114","Vince Holding","VNCE","21944300","1.75","United States"
"115","Perfect Moment","PMNT","18856440","1.2","United Kingdom"
"116","MGO Global","MGOL","8179010","4.45","United States"
"117","Kidpik","PIK","4652710","2.384","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
