"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","309534747622","623.708","France"
"2","Hermès","RMS.PA","263989757034","2518.11","France"
"3","Inditex","ITX.MC","210990503693","67.704","Spain"
"4","TJX Companies","TJX","167775518720","150.75","United States"
"5","Fast Retailing","9983.T","140007043272","456.302","Japan"
"6","Dior","CDI.PA","106887745906","592.469","France"
"7","Nike","NKE","92301901824","62.35","United States"
"8","Cintas","CTAS","80518012928","200.36","United States"
"9","Ross Stores","ROST","62619062272","192.54","United States"
"10","Kering","KER.PA","40737381690","332.225","France"
"11","H&amp;M","HM-B.ST","33453803808","20.9283","Sweden"
"12","Adidas","ADS.DE","32617709890","182.682","Germany"
"13","Tapestry","TPR","31653177344","154.67","United States"
"14","Ralph Lauren","RL","21800925184","359.51","United States"
"15","lululemon athletica","LULU","20855089152","175.86","Canada"
"16","Next plc","NXT.L","20108652703","173.384","United Kingdom"
"17","Burlington Stores","BURL","19246854144","305.86","United States"
"18","Moncler","MONC.MI","16562367621","60.9811","Italy"
"19","Prada","1913.HK","13908110808","5.43535","Italy"
"20","Gildan","GIL","13411485696","72.43","Canada"
"21","LPP SA","LPP.WA","10889033863","5867.28","Poland"
"22","Gap Inc.","GAP","10212970496","27.46","United States"
"23","Aritzia","ATZ.TO","9905051586","85.5535","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8621700096","22.06","United States"
"25","VF Corporation","VFC","8142189568","20.81","United States"
"26","Bosideng","3998.HK","7151031842","0.615444","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6661072027","98.1352","Italy"
"28","Zalando","ZAL.DE","6440512471","24.8248","Germany"
"29","Urban Outfitters","URBN","6325496832","70.52","United States"
"30","Pepkor","PPH.JO","6022204000","1.63208","South Africa"
"31","Burberry","BRBY.L","5873752606","16.3982","United Kingdom"
"32","Boot Barn Holdings","BOOT","5780916224","189.64","United States"
"33","JD Sports Fashion","JD.L","5454291333","1.1083","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4523153920","56.35","United States"
"35","Abercrombie &amp; Fitch","ANF","4305947136","91.48","United States"
"36","UniFirst","UNF","4250672896","235.08","United States"
"37","Page Industries","PAGEIND.NS","4226278469","378.781","India"
"38","PUMA","PUM.DE","4049848282","27.2123","Germany"
"39","American Eagle Outfitters","AEO","4041166080","23.84","United States"
"40","Kontoor Brands","KTB","3746453504","67.39","United States"
"41","Columbia Sportswear","COLM","3406150400","62.19","United States"
"42","Phillips-Van Heusen","PVH","3298129920","68.54","United States"
"43","Lojas Renner","LREN3.SA","2893614611","2.94606","Brazil"
"44","Under Armour","UA","2874757632","6.75","United States"
"45","Ermenegildo Zegna","ZGN","2746706176","10.81","Italy"
"46","Buckle","BKE","2667818240","52.15","United States"
"47","Capri Holdings","CPRI","2463075840","20.67","United Kingdom"
"48","Topsports International","6110.HK","2293075607","0.369778","Hong Kong"
"49","Misto Holdings (Fila)","081660.KS","1950366574","36.7357","South Korea"
"50","F&amp;F Co","383220.KS","1843786082","49.1193","South Korea"
"51","Revolve","RVLV","1829723008","25.65","United States"
"52","Savers Value Village","SVV","1737249280","11.12","United States"
"53","FIGS","FIGS","1730526464","10.52","United States"
"54","The Foschini Group","TFG.JO","1614085600","5.02035","South Africa"
"55","Wacoal Holdings","3591.T","1522943931","30.8379","Japan"
"56","Delta Galil Industries","DELG.TA","1515109228","57.9371","Israel"
"57","OVS S.p.A.","OVS.MI","1415364234","5.80829","Italy"
"58","Fox-Wizel","FOX.TA","1396256345","100.699","Israel"
"59","Carter's","CRI","1378458368","37.82","United States"
"60","LuxExperience","LUXE","1365752832","9.95","Germany"
"61","About You","YOU.DE","1349692882","7.76846","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1311934759","5.39951","India"
"63","G-III Apparel Group","GIII","1272796416","30.15","United States"
"64","Delta Israel Brands","DLTI.TA","1203074862","48.0747","Israel"
"65","Canada Goose","GOOS","1150000896","11.84","Canada"
"66","Arvind","ARVIND.NS","1037339657","3.95758","India"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","950578345","0.781484","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","905303295","1.13945","Turkey"
"69","Adastria","2685.T","900654196","19.525","Japan"
"70","Guess","GES","876670656","16.81","United States"
"71","Aoyama Trading","8219.T","859207024","18.0171","Japan"
"72","World Co., Ltd.","3612.T","769776320","21.1505","Japan"
"73","RVRC Holding","RVRC.ST","766956314","7.2931","Sweden"
"74","Fenix Outdoor","FOI-B.ST","730242651","54.3043","Switzerland"
"75","Onward Holdings Co., Ltd.","8016.T","688958051","5.06567","Japan"
"76","Marimekko","MEKKO.HE","626473384","15.4413","Finland"
"77","Boozt","BOOZT.ST","621314428","10.2869","Sweden"
"78","Gokaldas Exports","GOKEX.NS","602917830","8.2321","India"
"79","Oxford Industries","OXM","596434624","40.09","United States"
"80","SMCP S.A.","SMCP.PA","586387026","7.50683","France"
"81","ThredUp","TDUP","578155520","4.62","United States"
"82","Stitch Fix","SFIX","542163904","4.04","United States"
"83","Lands' End","LE","539837376","17.67","United States"
"84","PDS Multinational","PDSL.NS","514129605","3.6423","India"
"85","Lindex Group","LINDEX.HE","489065101","2.98135","Finland"
"86","ASOS","ASC.L","471957808","3.95138","United Kingdom"
"87","Universal Store Holdings","UNI.AX","471092677","6.14035","Australia"
"88","Interloop","ILP.PK","460530138","0.328549","Pakistan"
"89","Nueva Expresión Textil","NXT.MC","459850571","1.08802","Spain"
"90","Van de Velde","VAN.BR","453010196","36.3464","Belgium"
"91","Kitex Garments","KITEX.NS","419786412","2.10292","India"
"92","Boohoo Group","DEBS.L","413104830","0.306573","United Kingdom"
"93","Zumiez","ZUMZ","409332288","24.15","United States"
"94","Thob Al Aseel Company","4012.SR","391445786","0.978615","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","368825704","5.92094","India"
"96","Lux Industries","LUXIND.NS","335551595","11.1584","India"
"97","Giordano","0709.HK","312275167","0.193206","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","286168339","6.30567","India"
"99","Cantabil Retail India","CANTABIL.NS","281169216","3.36174","India"
"100","Eagle Nice","2368.HK","271827264","0.473418","Hong Kong"
"101","J.Jill","JILL","247602752","16.26","United States"
"102","Texwinca Holdings","0321.HK","219218632","0.158659","Hong Kong"
"103","Rent the Runway","RENT","215033728","6.41","United States"
"104","Dollar Industries","DOLLAR.NS","209484247","3.69356","India"
"105","Björn Borg","BORG.ST","168125553","6.68534","Sweden"
"106","Superior Group of Companies","SGC","167352928","10.48","United States"
"107","Monte Carlo Fashions","MONTECARLO.NS","133974958","6.46221","India"
"108","Rupa Company","RUPA.NS","131807458","1.65744","India"
"109","GEOX","GEO.MI","130480049","0.356337","Italy"
"110","Answear.com","ANR.WA","122581140","6.46078","Poland"
"111","a.k.a. Brands","AKA","116573896","10.75","United States"
"112","KMD Brands","KMD.NZ","109845169","0.154349","New Zealand"
"113","CALIDA Holding","CALN.SW","108777113","15.565","Switzerland"
"114","Torrid Holding","CURV","102172848","1.03","United States"
"115","Lakeland Industries","LAKE","97374856","9.93","United States"
"116","The Children's Place","PLCE","92218416","4.16","United States"
"117","Duluth Holdings","DLTH","86673808","2.36","United States"
"118","Grand Twins International Cambodia","GTI.KH","82786070","2.07","Cambodia"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78227814","21.1427","Germany"
"120","Global Fashion Group","GFG.DE","73779609","0.323079","Luxembourg"
"121","Cato Fashion","CATO","59640788","3.02","United States"
"122","Pattern S.p.A.","PTR.MI","59232940","4.09787","Italy"
"123","Wolford","WOL.VI","55827747","3.77717","Austria"
"124","LightInTheBox Holding","LITB","48179344","2.62","Singapore"
"125","Söktas Tekstil","SKTAS.IS","44018829","0.0880377","Turkey"
"126","Tillys","TLYS","42967876","1.41","United States"
"127","Lulu's Fashion Lounge","LVLU","40247204","14.52","United States"
"128","Vince Holding","VNCE","35082692","2.63","United States"
"129","Destination XL","DXLG","31646064","0.579","United States"
"130","Allbirds","BIRD","25953372","3.16","United States"
"131","Perfect Moment","PMNT","12951106","0.3677","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
