"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","263474193565","533.056","France"
"2","Hermès","RMS.PA","199385424629","1901.89","France"
"3","Inditex","ITX.MC","189346858930","60.7901","Spain"
"4","TJX Companies","TJX","174565425152","157.2","United States"
"5","Fast Retailing","9983.T","140689196063","458.51","Japan"
"6","Dior","CDI.PA","91230945768","505.685","France"
"7","Ross Stores","ROST","72943304704","225.52","United States"
"8","Cintas","CTAS","69703172096","174.22","United States"
"9","Nike","NKE","66684342272","45.03","United States"
"10","Kering","KER.PA","33935840059","276.755","France"
"11","Tapestry","TPR","29436821504","143.84","United States"
"12","H&amp;M","HM-B.ST","29382629590","18.3897","Sweden"
"13","Adidas","ADS.DE","28646915480","161.529","Germany"
"14","Ralph Lauren","RL","22247237632","366.87","United States"
"15","Next plc","NXT.L","20813615202","180.387","United Kingdom"
"16","Burlington Stores","BURL","20190509056","321.35","United States"
"17","Moncler","MONC.MI","17058068279","62.8062","Italy"
"18","lululemon athletica","LULU","16703930368","142.39","Canada"
"19","Aritzia","ATZ.TO","11762405755","101.596","Canada"
"20","Prada","1913.HK","11697218733","4.57133","Italy"
"21","LPP SA","LPP.WA","11422847642","6154.92","Poland"
"22","Gildan","GIL","10730877952","57.91","Canada"
"23","Gap Inc.","GAP","8928914432","24.44","United States"
"24","Levi Strauss &amp; Co.","LEVI","8576496128","22.3","United States"
"25","VF Corporation","VFC","7320536576","18.71","United States"
"26","Brunello Cucinelli","BC.MI","6606306398","97.1516","Italy"
"27","Bosideng","3998.HK","6421419465","0.552592","Hong Kong"
"28","Zalando","ZAL.DE","6409231711","24.8271","Germany"
"29","Urban Outfitters","URBN","6258693120","69.79","United States"
"30","Burberry","BRBY.L","5672907211","15.8373","United Kingdom"
"31","Boot Barn Holdings","BOOT","5139531776","168.95","United States"
"32","Pepkor","PPH.JO","4987600200","1.34807","South Africa"
"33","UniFirst","UNF","4659797504","257.69","United States"
"34","JD Sports Fashion","JD.L","4478431767","0.927899","United Kingdom"
"35","Page Industries","PAGEIND.NS","4425794199","396.794","India"
"36","PUMA","PUM.DE","4313940584","29.3049","Germany"
"37","PVH Corp.","PVH","4248103168","92.73","United States"
"38","Victoria's Secret &amp; Co","VSCO","4162558208","51.73","United States"
"39","Kontoor Brands","KTB","4005519872","72.05","United States"
"40","Abercrombie &amp; Fitch","ANF","3828912896","85.23","United States"
"41","Ermenegildo Zegna","ZGN","3162554624","11.79","Italy"
"42","Columbia Sportswear","COLM","3123679744","61.08","United States"
"43","Buckle","BKE","2912317440","56.53","United States"
"44","American Eagle Outfitters","AEO","2895138816","17.37","United States"
"45","Lojas Renner","LREN3.SA","2749294593","2.81597","Brazil"
