"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","366582737576","738.471","France"
"2","Hermès","RMS.PA","259870240466","2478.82","France"
"3","Inditex","ITX.MC","205900189462","66.0706","Spain"
"4","TJX Companies","TJX","174263959552","156.58","United States"
"5","Dior","CDI.PA","123441044489","684.223","France"
"6","Fast Retailing","9983.T","111933851611","364.82","Japan"
"7","Nike","NKE","84582686720","57.22","United States"
"8","Cintas","CTAS","77361987584","191.99","United States"
"9","Ross Stores","ROST","58761879552","180.68","United States"
"10","Kering","KER.PA","43989652941","358.747","France"
"11","Adidas","ADS.DE","35012919385","196.097","Germany"
"12","H&amp;M","HM-B.ST","31907200293","19.9294","Sweden"
"13","Tapestry","TPR","26697500672","128.97","United States"
"14","lululemon athletica","LULU","25184780288","212.37","Canada"
"15","Ralph Lauren","RL","22273312768","367.3","United States"
"16","Next plc","NXT.L","21290733190","183.228","United Kingdom"
"17","Moncler","MONC.MI","18059723062","66.4942","Italy"
"18","Burlington Stores","BURL","17716469760","281.54","United States"
"19","Prada","1913.HK","14768076594","5.77143","Italy"
"20","Gildan","GIL","11720930304","63.3","Canada"
"21","LPP SA","LPP.WA","10959308510","5905.15","Poland"
"22","Gap Inc.","GAP","10097675264","27.15","United States"
"23","Aritzia","ATZ.TO","9920220477","86.049","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8399743488","21.23","United States"
"25","Brunello Cucinelli","BC.MI","8003777059","117.917","Italy"
"26","Zalando","ZAL.DE","7703452885","29.7202","Germany"
"27","VF Corporation","VFC","7287016960","18.65","United States"
"28","Urban Outfitters","URBN","7186597376","80.12","United States"
"29","Bosideng","3998.HK","6802639732","0.589997","Hong Kong"
"30","Burberry","BRBY.L","6208468338","17.1987","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5870547968","124.72","United States"
"32","Boot Barn Holdings","BOOT","5788151808","189.43","United States"
"33","Pepkor","PPH.JO","5715670900","1.54922","South Africa"
"34","JD Sports Fashion","JD.L","5534919396","1.12468","United Kingdom"
"35","American Eagle Outfitters","AEO","4610726400","27.2","United States"
"36","Page Industries","PAGEIND.NS","4575240174","410.172","India"
"37","Victoria's Secret &amp; Co","VSCO","4437266432","55.28","United States"
"38","PUMA","PUM.DE","3829962831","25.7348","Germany"
"39","UniFirst","UNF","3580628736","197.64","United States"
"40","Kontoor Brands","KTB","3519631616","63.31","United States"
"41","Phillips-Van Heusen","PVH","3339513088","69.4","United States"
"42","Columbia Sportswear","COLM","3074791680","56.14","United States"
"43","Capri Holdings","CPRI","3009559296","25.26","United Kingdom"
"44","Buckle","BKE","2841239040","55.54","United States"
"45","Ermenegildo Zegna","ZGN","2700969984","10.63","Italy"
"46","Topsports International","6110.HK","2486961302","0.401044","Hong Kong"
"47","Lojas Renner","LREN3.SA","2300998545","2.3427","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2118626688","29.7","United States"
"50","FIGS","FIGS","2006884096","12.2","United States"
"51","F&amp;F Co","383220.KS","1940723425","51.7018","South Korea"
"52","Under Armour","UA","1915678336","4.38","United States"
"53","Fila","081660.KS","1607655059","30.0073","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1604462699","6.59781","India"
"55","The Foschini Group","TFG.JO","1601536800","4.98132","South Africa"
"56","Delta Galil Industries","DELG.TA","1486651876","56.8991","Israel"
"57","Fox-Wizel","FOX.TA","1480838362","106.799","Israel"
"58","Savers Value Village","SVV","1443541632","9.24","United States"
"59","OVS S.p.A.","OVS.MI","1387263421","5.6901","Italy"
"60","Wacoal Holdings","3591.T","1379310209","27.9381","Japan"
"61","About You","YOU.DE","1362386939","7.84152","Germany"
"62","G-III Apparel Group","GIII","1296437120","30.71","United States"
"63","Canada Goose","GOOS","1232735616","12.65","Canada"
"64","LuxExperience","LUXE","1220255616","8.89","Germany"
"65","Carter's","CRI","1168154112","32.05","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1051757792","0.864783","India"
"67","Arvind","ARVIND.NS","938090496","3.57247","India"
"68","ThredUp","TDUP","912284416","7.29","United States"
"69","Delta Israel Brands","DLTI.TA","874908445","34.9644","Israel"
"70","Guess","GES","873541568","16.75","United States"
"71","Adastria","2685.T","816443786","17.6995","Japan"
"72","Aoyama Trading","8219.T","772699515","15.9601","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","771697066","0.971284","Turkey"
"74","RVRC Holding","RVRC.ST","770515440","7.28398","Sweden"
"75","Boozt","BOOZT.ST","751663042","12.3042","Sweden"
"76","World Co., Ltd.","3612.T","728130219","19.9103","Japan"
"77","Stitch Fix","SFIX","703202688","5.24","United States"
"78","Fenix Outdoor","FOI-B.ST","700227132","52.0981","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","647759459","8.82704","India"
"80","Marimekko","MEKKO.HE","605756536","14.9306","Finland"
"81","PDS Multinational","PDSL.NS","593479728","4.20444","India"
"82","SMCP S.A.","SMCP.PA","578552736","7.40654","France"
"83","Oxford Industries","OXM","546000256","36.7","United States"
"84","Zumiez","ZUMZ","474418688","27.99","United States"
"85","Lindex Group","LINDEX.HE","464777538","2.83329","Finland"
"86","Lands' End","LE","439935360","14.4","United States"
"87","Van de Velde","VAN.BR","439646929","35.2104","Belgium"
"88","ASOS","ASC.L","434965822","3.64168","United Kingdom"
"89","Universal Store Holdings","UNI.AX","422794164","5.51081","Australia"
"90","Kitex Garments","KITEX.NS","418001065","2.09524","India"
"91","Nueva Expresión Textil","NXT.MC","389184442","0.961674","Spain"
"92","Interloop","ILP.PK","384437393","0.274263","Pakistan"
"93","Boohoo Group","DEBS.L","380960312","0.282718","United Kingdom"
"94","Lux Industries","LUXIND.NS","378414294","12.5837","India"
"95","Thob Al Aseel Company","4012.SR","346638942","0.866597","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","341992753","5.49017","India"
"97","Siyaram Silk Mills","SIYSIL.NS","318124794","7.00983","India"
"98","Giordano","0709.HK","305401917","0.188953","Hong Kong"
"99","Rent the Runway","RENT","268372832","8","United States"
"100","Eagle Nice","2368.HK","259055195","0.451174","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","244106171","2.9186","India"
"102","Dollar Industries","DOLLAR.NS","230670458","4.06711","India"
"103","J.Jill","JILL","216995024","14.25","United States"
"104","Texwinca Holdings","0321.HK","181154811","0.13111","Hong Kong"
"105","Monte Carlo Fashions","MONTECARLO.NS","168511690","8.12807","India"
"106","Björn Borg","BORG.ST","164155006","6.52746","Sweden"
"107","Superior Group of Companies","SGC","156494160","9.8","United States"
"108","Rupa Company","RUPA.NS","144726534","1.8199","India"
"109","Answear.com","ANR.WA","140974495","7.43023","Poland"
"110","GEOX","GEO.MI","132158880","0.360922","Italy"
"111","a.k.a. Brands","AKA","116899208","10.78","United States"
"112","KMD Brands","KMD.NZ","114445832","0.160814","New Zealand"
"113","CALIDA Holding","CALN.SW","104987748","15.0228","Switzerland"
"114","Torrid","CURV","102172848","1.03","United States"
"115","The Children's Place","PLCE","89558272","4.04","United States"
"116","Duluth Holdings","DLTH","80797624","2.2","United States"
"117","Lakeland Industries","LAKE","79331576","8.09","United States"
"118","Grand Twins International Cambodia","GTI.KH","71164418","1.78","Cambodia"
"119","Global Fashion Group","GFG.DE","68886287","0.305667","Luxembourg"
"120","Cato Fashion","CATO","64775428","3.28","United States"
"121","Vince Holding","VNCE","58826868","4.41","United States"
"122","Wolford","WOL.VI","58384472","3.95015","Austria"
"123","Pattern S.p.A.","PTR.MI","57097695","3.95015","Italy"
"124","Tillys","TLYS","56376292","1.85","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51693510","13.9901","Germany"
"126","Söktas Tekstil","SKTAS.IS","49054759","0.0981095","Turkey"
"127","Destination XL","DXLG","47376180","0.8668","United States"
"128","LightInTheBox Holding","LITB","44317644","2.41","Singapore"
"129","Allbirds","BIRD","33180892","4.04","United States"
"130","Perfect Moment","PMNT","16462733","0.4674","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15245153","5.5","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
