"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","349391836705","687.947","France"
"2","Hermès","RMS.PA","296117234459","2735.75","France"
"3","Inditex","IDEXY","172447678464","27.42","Spain"
"4","TJX Companies","TJX","134078562304","119.27","United States"
"5","Dior","CDI.PA","117165702632","635.161","France"
"6","Nike","NKE","116244824064","78.59","United States"
"7","Fast Retailing","9983.T","95353768629","310.821","Japan"
"8","Cintas","CTAS","81943642112","203.06","United States"
"9","Adidas","ADS.DE","45750033592","256.232","Germany"
"10","Ross Stores","ROST","44857147392","135.96","United States"
"11","lululemon athletica","LULU","41937534976","344.36","Canada"
"12","Kering","KER.PA","33088985042","269.889","France"
"13","H&amp;M","HM-B.ST","23006233043","14.3387","Sweden"
"14","Prada","1913.HK","21072713558","8.23532","Italy"
"15","Moncler","MONC.MI","18340060871","67.1797","Italy"
"16","Tapestry","TPR","15509564416","74.92","United States"
"17","Burlington Stores","BURL","15249405952","240.22","United States"
"18","Next plc","NXT.L","15105161278","128.084","United Kingdom"
"19","Ralph Lauren","RL","14368205824","232.63","United States"
"20","Zalando","ZAL.DE","9665219233","35.6059","Germany"
"21","LPP SA","LPP.WA","8803401631","4743.49","Poland"
"22","Gap Inc.","GAP","8730374144","23.15","United States"
"23","Brunello Cucinelli","BC.MI","8522957555","120.746","Italy"
"24","Gildan","GIL","7518142976","49.51","Canada"
"25","VF Corporation","VFC","7452531200","19.13","United States"
"26","Levi Strauss","LEVI","6524118528","16.48","United States"
"27","Bosideng","3998.HK","6118926665","0.530149","Hong Kong"
"28","Pepkor","PPH.JO","5323799500","1.44323","South Africa"
"29","JD Sports Fashion","JD.L","5206892610","1.00458","United Kingdom"
"30","Page Industries","PAGEIND.NS","5133194755","460.182","India"
"31","Urban Outfitters","URBN","4942607872","53.56","United States"
"32","PUMA","PUM.DE","4724667852","31.6605","Germany"
"33","Burberry","BRBY.L","4664412863","12.8781","United Kingdom"
"34","Columbia Sportswear","COLM","4663184384","84.26","United States"
"35","Aritzia","ATZ.TO","4629569589","40.4757","Canada"
"36","Abercrombie &amp; Fitch","ANF","4333563392","86.03","United States"
"37","Phillips-Van Heusen","PVH","4041195520","72.64","United States"
"38","UniFirst","UNF","3890050048","209.53","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3383679085","2.783","India"
"40","Kontoor Brands","KTB","3345563392","60.47","United States"
"41","Boot Barn Holdings","BOOT","3322399744","108.6","United States"
"42","Topsports International","6110.HK","3159898187","0.509561","Hong Kong"
"43","Under Armour","UA","2887921408","6.44","United States"
"44","American Eagle Outfitters","AEO","2464668672","12.83","United States"
"45","Capri Holdings","CPRI","2461960704","20.88","United Kingdom"
"46","The Foschini Group","TFG.JO","2438056500","7.5034","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2323981028","9.56666","India"
"48","Lojas Renner","LREN3.SA","2163052737","2.05666","Brazil"
"49","Hanesbrands","HBI","2093936256","5.93","United States"
"50","Ermenegildo Zegna","ZGN","1976417280","7.83","Italy"
"51","Buckle","BKE","1947175168","38.35","United States"
"52","F&amp;F Co","383220.KS","1890446404","50.3008","South Korea"
"53","Wacoal Holdings","3591.T","1792410325","34.1971","Japan"
"54","Revolve","RVLV","1712371584","24.04","United States"
"55","Victoria's Secret &amp; Co","VSCO","1497741440","19.05","United States"
"56","Carter's","CRI","1495528448","41.53","United States"
"57","Fila","081660.KS","1492555419","25.8404","South Korea"
"58","Delta Galil Industries","DELG.TA","1424225581","54.5956","Israel"
"59","About You","YOU.DE","1260029170","7.21873","Germany"
"60","Fox-Wizel","FOX.TA","1184919212","85.5921","Israel"
"61","G-III Apparel Group","GIII","1159925504","26.43","United States"
"62","Savers Value Village","SVV","1128413952","7.11","United States"
"63","Arvind","ARVIND.NS","1046254194","3.99688","India"
"64","Oxford Industries","OXM","979742400","62.4","United States"
"65","Canada Goose","GOOS","931957568","9.64","Canada"
"66","OVS S.p.A.","OVS.MI","930639636","3.70692","Italy"
"67","Adastria","2685.T","907136981","19.5953","Japan"
"68","Fenix Outdoor","FOI-B.ST","861078511","64.6082","Switzerland"
"69","MYT Netherlands Parent (Mytheresa)","MYTE","855217984","10.03","Germany"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","784871152","1.97573","Turkey"
"71","FIGS","FIGS","781721216","4.81","United States"
"72","Boozt","BOOZT.ST","757977756","11.6929","Sweden"
"73","PDS Multinational","PDSL.NS","728839083","5.14942","India"
"74","Aoyama Trading","8219.T","705116370","14.5275","Japan"
"75","Gokaldas Exports","GOKEX.NS","666745930","9.32949","India"
"76","Torrid","CURV","656826368","6.27","United States"
"77","World Co., Ltd.","3612.T","577144478","16.9398","Japan"
"78","Marimekko","MEKKO.HE","567278387","13.9822","Finland"
"79","Guess","GES","563966528","10.96","United States"
"80","Lindex Group","LINDEX.HE","539560858","3.33839","Finland"
"81","Stitch Fix","SFIX","537814272","4.24","United States"
"82","Delta Israel Brands","DLTI.TA","525081049","20.9881","Israel"
"83","Boohoo Group","BOO.L","496372483","0.355257","United Kingdom"
"84","RVRC Holding","RVRC.ST","494236975","4.57212","Sweden"
"85","Lux Industries","LUXIND.NS","461274618","15.3392","India"
"86","ASOS","ASC.L","451410387","3.72555","United Kingdom"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Thob Al Aseel Company","4012.SR","420547031","1.05137","Saudi Arabia"
"89","Van de Velde","VAN.BR","417497958","33.1671","Belgium"
"90","Kitex Garments","KITEX.NS","393586653","1.96869","India"
"91","Lands' End","LE","364350688","11.78","United States"
"92","Kewal Kiran Clothing","KKCL.NS","348266032","5.63984","India"
"93","J.Jill","JILL","329972000","21.51","United States"
"94","Giordano","0709.HK","314003992","0.194302","Hong Kong"
"95","SMCP S.A.","SMCP.PA","303067193","3.88034","France"
"96","Interloop","ILP.PK","302689076","0.215943","Pakistan"
"97","Eagle Nice","2368.HK","300706776","0.523715","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","276486748","4.87493","India"
"99","ThredUp","TDUP","274220192","2.36","United States"
"100","Zumiez","ZUMZ","270336480","14.1","United States"
"101","Cantabil Retail India","CANTABIL.NS","258114705","3.08609","India"
"102","Superior Group of Companies","SGC","225671984","13.81","United States"
"103","CALIDA Holding","CALN.SW","194193123","25.3314","Switzerland"
"104","Lakeland Industries","LAKE","191776736","20.19","United States"
"105","Rupa Company","RUPA.NS","180372809","2.26662","India"
"106","KMD Brands","KMD.NZ","154224963","0.216709","New Zealand"
"107","Nueva Expresión Textil","NXT.MC","151249478","0.378279","Spain"
"108","Monte Carlo Fashions","MONTECARLO.NS","141499173","6.82513","India"
"109","a.k.a. Brands","AKA","140878896","13.24","United States"
"110","Björn Borg","BORG.ST","134568707","5.35099","Sweden"
"111","Texwinca Holdings","0321.HK","126232979","0.0913606","Hong Kong"
"112","Tillys","TLYS","124527352","4.13","United States"
"113","Answear.com","ANR.WA","119144984","6.27968","Poland"
"114","GEOX","GEO.MI","116052304","0.444396","Italy"
"115","Destination XL","DXLG","105899040","1.95","United States"
"116","The Children's Place","PLCE","101512904","7.94","United States"
"117","Duluth Holdings","DLTH","97440840","2.77","United States"
"118","Pattern S.p.A.","PTR.MI","90295435","6.2649","Italy"
"119","Global Fashion Group","GFG.DE","78251706","0.350098","Luxembourg"
"120","Grand Twins International Cambodia","GTI.KH","61030515","1.53","Cambodia"
"121","Cato Fashion","CATO","56273572","2.74","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","48460330","13.1151","Germany"
"123","Wolford","WOL.VI","38361652","4.01041","Austria"
"124","Vince Holding","VNCE","28749888","2.28","United States"
"125","Söktas Tekstil","SKTAS.IS","27535110","0.124032","Turkey"
"126","Lulu's Fashion Lounge","LVLU","22524360","0.5359","United States"
"127","LightInTheBox Holding","LITB","18936138","1.03","Singapore"
"128","Perfect Moment","PMNT","17739540","1.05","United Kingdom"
"129","Rent the Runway","RENT","15373591","3.96","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
