"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","263157395137","532.624","France"
"2","Hermès","RMS.PA","194610117977","1856.34","France"
"3","Inditex","ITX.MC","182799384379","58.688","Spain"
"4","TJX Companies","TJX","166159646720","150.26","United States"
"5","Fast Retailing","9983.T","141673030190","461.717","Japan"
"6","Dior","CDI.PA","90184076828","499.882","France"
"7","Ross Stores","ROST","70404259840","217.67","United States"
"8","Cintas","CTAS","66190643200","165.42","United States"
"9","Nike","NKE","62715564032","42.35","United States"
"10","Kering","KER.PA","34468054116","281.096","France"
"11","Adidas","ADS.DE","29606803748","166.941","Germany"
"12","H&amp;M","HM-B.ST","27517263699","17.2223","Sweden"
"13","Tapestry","TPR","26615349248","131.73","United States"
"14","Ralph Lauren","RL","20444393472","337.14","United States"
"15","Next plc","NXT.L","19457917836","169.076","United Kingdom"
"16","Burlington Stores","BURL","18149150720","288.86","United States"
"17","Moncler","MONC.MI","16156681792","59.4874","Italy"
"18","lululemon athletica","LULU","14679140352","125.13","Canada"
"19","Aritzia","ATZ.TO","12377153115","108.044","Canada"
"20","Prada","1913.HK","11641550380","4.54957","Italy"
"21","Gildan","GIL","10579388416","57.13","Canada"
"22","LPP SA","LPP.WA","10383681156","5594.99","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8291895296","21.56","United States"
"24","Gap Inc.","GAP","7821933568","21.41","United States"
"25","VF Corporation","VFC","6882321920","17.59","United States"
"26","Brunello Cucinelli","BC.MI","6560168808","96.4731","Italy"
"27","Bosideng","3998.HK","6500954748","0.559436","Hong Kong"
"28","Urban Outfitters","URBN","6009385472","67.01","United States"
"29","Zalando","ZAL.DE","5792242247","22.4371","Germany"
"30","Burberry","BRBY.L","5625704335","15.7052","United Kingdom"
"31","Pepkor","PPH.JO","4869041600","1.31602","South Africa"
"32","UniFirst","UNF","4643946496","256.8","United States"
"33","JD Sports Fashion","JD.L","4544615806","0.944216","United Kingdom"
"34","Boot Barn Holdings","BOOT","4404878848","144.8","United States"
"35","PUMA","PUM.DE","4217589144","28.6504","Germany"
"36","Page Industries","PAGEIND.NS","4112483724","368.704","India"
"37","PVH Corp.","PVH","3800187648","82.48","United States"
"38","Kontoor Brands","KTB","3764243456","67.71","United States"
"39","Victoria's Secret &amp; Co","VSCO","3698059008","46.56","United States"
"40","Ermenegildo Zegna","ZGN","3323499008","12.39","Italy"
"41","Abercrombie &amp; Fitch","ANF","3282181888","73.06","United States"
"42","Columbia Sportswear","COLM","2996850432","58.6","United States"
"43","Lojas Renner","LREN3.SA","2731021348","2.79725","Brazil"
"44","American Eagle Outfitters","AEO","2610125056","15.66","United States"
"45","Buckle","BKE","2537780992","49.26","United States"
"46","Topsports International","6110.HK","2304871933","0.37168","Hong Kong"
"47","F&amp;F Co","383220.KS","2094402608","55.7959","South Korea"
"48","Under Armour","UA","2086861056","4.9","United States"
"49","Capri Holdings","CPRI","2066266752","17.34","United Kingdom"
"50","FIGS","FIGS","1922713856","11.51","United States"
"51","Delta Galil Industries","DELG.TA","1539532494","58.6903","Israel"
"52","Fox-Wizel","FOX.TA","1511784575","108.731","Israel"
"53","OVS S.p.A.","OVS.MI","1485681065","6.11333","Italy"
"54","Wacoal Holdings","3591.T","1477156659","29.8795","Japan"
"55","Revolve Group","RVLV","1336657536","18.68","United States"
"56","Misto Holdings (Fila)","081660.KS","1317070801","25.0166","South Korea"
"57","G-III Apparel Group","GIII","1251756160","29.67","United States"
"58","Carter's","CRI","1227845888","33.32","United States"
"59","Arvind","ARVIND.NS","1217504352","4.64493","India"
"60","Vedant Fashions","MANYAVAR.NS","1174554021","4.83409","India"
"61","The Foschini Group","TFG.JO","1147973700","3.57058","South Africa"
"62","Savers Value Village","SVV","1141037440","7.41","United States"
"63","LuxExperience","LUXE","1117309440","8.14","Germany"
"64","Canada Goose","GOOS","1063556480","10.95","Canada"
"65","Delta Israel Brands","DLTI.TA","1031651368","41.2205","Israel"
"66","Adastria","2685.T","883631281","19.156","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","797652208","0.655755","India"
"68","Boozt","BOOZT.ST","761494547","12.8384","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","757109205","0.966188","Turkey"
"70","World Co., Ltd.","3612.T","734217198","9.63527","Japan"
"71","Onward Holdings Co., Ltd.","8016.T","639690209","4.70308","Japan"
"72","Aoyama Trading","8219.T","629650237","4.43579","Japan"
"73","Fenix Outdoor","FOI-B.ST","629435507","46.8078","Switzerland"
"74","RVRC Holding","RVRC.ST","628172765","5.93871","Sweden"
"75","Oxford Industries","OXM","619169216","41.59","United States"
"76","ThredUp","TDUP","553585216","4.29","United States"
"77","Gokaldas Exports","GOKEX.NS","530778060","7.24378","India"
"78","Lux Industries","LUXIND.NS","464201892","15.4365","India"
"79","Marimekko","MEKKO.HE","461162170","11.392","Finland"
"80","SMCP S.A.","SMCP.PA","455495469","5.83118","France"
"81","Van de Velde","VAN.BR","449271608","36.0922","Belgium"
"82","Nueva Expresión Textil","NXT.MC","449212958","1.04397","Spain"
"83","Stitch Fix","SFIX","438237312","3.21","United States"
"84","PDS Multinational","PDSL.NS","424562151","2.99503","India"
"85","Interloop","ILP.PK","415181492","0.296197","Pakistan"
"86","Lindex Group","LINDEX.HE","410989511","2.50411","Finland"
"87","Zumiez","ZUMZ","394810912","22.88","United States"
"88","Thob Al Aseel Company","4012.SR","389208791","0.973022","Saudi Arabia"
"89","Boohoo Group","DEBS.L","373438154","0.237752","United Kingdom"
"90","ASOS","ASC.L","360867570","3.01606","United Kingdom"
"91","Universal Store Holdings","UNI.AX","358259671","4.66965","Australia"
"92","Lands' End","LE","339051552","11.01","United States"
"93","Kitex Garments","KITEX.NS","328755956","1.6479","India"
"94","Giordano","0709.HK","313805450","0.194142","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","295376058","4.79311","India"
"96","Siyaram Silk Mills","SIYSIL.NS","267359647","5.89286","India"
"97","Eagle Nice","2368.HK","221478466","0.38573","Hong Kong"
"98","Texwinca Holdings","0321.HK","215302420","0.155825","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","192286402","2.29903","India"
"100","Björn Borg","BORG.ST","186821999","7.42879","Sweden"
"101","Superior Group of Companies","SGC","179791568","11.5","United States"
"102","J.Jill","JILL","176042752","11.81","United States"
"103","Dollar Industries","DOLLAR.NS","164383315","2.89835","India"
"104","CALIDA Holding","CALN.SW","153517483","21.9673","Switzerland"
"105","Torrid Holding","CURV","149247712","1.5","United States"
"106","Rent the Runway","RENT","148946928","4.44","United States"
"107","Global Fashion Group","GFG.DE","127256769","0.557254","Luxembourg"
"108","a.k.a. Brands","AKA","126903520","11.73","United States"
"109","Monte Carlo Fashions","MONTECARLO.NS","124339011","5.99743","India"
"110","GEOX","GEO.MI","119244335","0.325652","Italy"
"111","Tillys","TLYS","119209728","3.91","United States"
"112","Rupa Company","RUPA.NS","118977085","1.49573","India"
"113","Duluth Holdings","DLTH","113242232","2.97","United States"
"114","Lakeland Industries","LAKE","104146632","10.565","United States"
"115","Answear.com","ANR.WA","94791871","4.99612","Poland"
"116","Grand Twins International Cambodia","GTI.KH","83453956","2.09","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76019868","20.5737","Germany"
"118","The Children's Place","PLCE","68856824","3.1","United States"
"119","Cato Fashion","CATO","57251588","2.91","United States"
"120","Vince Holding","VNCE","55757256","4.34","United States"
"121","Wolford","WOL.VI","51781467","3.50341","Austria"
"122","LightInTheBox Holding","LITB","47430944","2.595","Singapore"
"123","Söktas Tekstil","SKTAS.IS","45620637","0.0912413","Turkey"
"124","Allbirds","BIRD","45032448","5.14","United States"
"125","KMD Brands","KMD.NZ","44421013","0.0374398","New Zealand"
"126","Pattern S.p.A.","PTR.MI","40953962","2.72749","Italy"
"127","Destination XL","DXLG","38915464","0.71","United States"
"128","Lulu's Fashion Lounge","LVLU","26638968","9.3","United States"
"129","Perfect Moment","PMNT","11061556","0.236","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
