"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","355071607369","709.784","France"
"2","Hermès","RMS.PA","239958031344","2288.45","France"
"3","Inditex","IDEXY","153661145088","24.68","Spain"
"4","TJX Companies","TJX","123276763136","109.08","United States"
"5","Dior","CDI.PA","118869304751","658.881","France"
"6","Nike","NKE","117729738752","78.52","United States"
"7","Fast Retailing","9983.T","84083076419","274.134","Japan"
"8","Cintas","CTAS","76902866944","763.16","United States"
"9","Ross Stores","ROST","47147491328","141.34","United States"
"10","Adidas","ADS.DE","42729001745","239.312","Germany"
"11","Kering","KER.PA","33922130137","276.719","France"
"12","lululemon athletica","LULU","30061731840","240.49","Canada"
"13","H&amp;M","HM-B.ST","24388124555","15.1428","Sweden"
"14","Prada","1913.HK","18750866774","7.32793","Italy"
"15","Burlington Stores","BURL","16304351232","255.45","United States"
"16","Moncler","MONC.MI","15790320317","58.3517","Italy"
"17","Next plc","NXT.L","14942582805","124.787","United Kingdom"
"18","Ralph Lauren","RL","9819252736","158.53","United States"
"19","Tapestry","TPR","8722182144","37.96","United States"
"20","Gap Inc.","GPS","8517771264","22.71","United States"
"21","JD Sports Fashion","JD.L","8176274300","1.57748","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","7823199232","153.08","United States"
"23","Levi Strauss","LEVI","7178904064","18.06","United States"
"24","LPP SA","LPP.WA","6800473198","3665.65","Poland"
"25","Gildan","GIL","6764575744","41.6","Canada"
"26","VF Corporation","VFC","6549949952","16.83","United States"
"27","Zalando","ZAL.DE","6444105813","24.7378","Germany"
"28","Brunello Cucinelli","BC.MI","6338120546","93.2129","Italy"
"29","PUMA","PUM.DE","6048889175","40.5343","Germany"
"30","Bosideng","3998.HK","5494869604","0.49794","Hong Kong"
"31","Page Industries","PAGEIND.NS","5401737094","484.291","India"
"32","Phillips-Van Heusen","PVH","5327716864","95.38","United States"
"33","Columbia Sportswear","COLM","4672449536","79.8","United States"
"34","Pepkor","PPH.JO","4130501700","1.12071","South Africa"
"35","American Eagle Outfitters","AEO","4052350720","20.63","United States"
"36","Boot Barn Holdings","BOOT","4051806464","132.83","United States"
"37","Kontoor Brands","KTB","3835603200","68.88","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3746661682","3.70843","India"
"39","Urban Outfitters","URBN","3691136512","39.52","United States"
"40","Aritzia","ATZ.TO","3572371241","31.8212","Canada"
"41","Capri Holdings","CPRI","3548982528","30.13","United Kingdom"
"42","UniFirst","UNF","3379208448","181.55","United States"
"43","Under Armour","UA","3369166848","7.66","United States"
"44","Vedant Fashions","MANYAVAR.NS","3214207846","13.2334","India"
"45","Burberry","BRBY.L","3065913755","8.55006","United Kingdom"
"46","Lojas Renner","LREN3.SA","2830526577","2.96043","Brazil"
"47","Ermenegildo Zegna","ZGN","2540646400","10.15","Italy"
"48","Topsports International","6110.HK","2459127833","0.396555","Hong Kong"
"49","The Foschini Group","TFG.JO","2392308600","7.28159","South Africa"
"50","Carter's","CRI","2279624704","63.09","United States"
"51","Hanesbrands","HBI","2110109952","6","United States"
"52","Buckle","BKE","2109338880","41.54","United States"
"53","Fila","081660.KS","1872875347","31.3099","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1738242304","22.2","United States"
"55","Revolve","RVLV","1553092096","21.99","United States"
"56","F&amp;F Co","383220.KS","1475171513","38.9438","South Korea"
"57","Oxford Industries","OXM","1389869696","88.66","United States"
"58","Savers Value Village","SVV","1362778240","8.48","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1288048703","3.24236","Turkey"
"60","Arvind","ARVIND.NS","1266375115","4.83848","India"
"61","Guess","GES","1157771648","21.63","United States"
"62","G-III Apparel Group","GIII","1108501888","24.64","United States"
"63","Canada Goose","GOOS","995291392","10.33","Canada"
"64","PDS Multinational","PDSL.NS","860449157","6.50554","India"
"65","FIGS","FIGS","850882816","4.98","United States"
"66","Fenix Outdoor","FOI-B.ST","808859577","60.6901","Switzerland"
"67","Lux Industries","LUXIND.NS","796547015","26.4883","India"
"68","Torrid","CURV","779494464","7.47","United States"
"69","Gokaldas Exports","GOKEX.NS","738340506","10.3397","India"
"70","About You","YOU.DE","596783429","3.42662","Germany"
"71","Marimekko","MEKKO.HE","581124055","14.3235","Finland"
"72","ASOS","ASC.L","549830503","4.61631","United Kingdom"
"73","Zumiez","ZUMZ","527945408","26.04","United States"
"74","Boohoo Group","BOO.L","458517248","0.361299","United Kingdom"
"75","Kewal Kiran Clothing","KKCL.NS","458497672","7.4401","India"
"76","Thob Al Aseel Company","4012.SR","447880531","1.1197","Saudi Arabia"
"77","Lands' End","LE","446597600","14.22","United States"
"78","Van de Velde","VAN.BR","433897541","34.156","Belgium"
"79","TCNS Clothing","TCNSBRANDS.NS","412193097","6.50435","India"
"80","J.Jill","JILL","398837824","33.95","United States"
"81","Stitch Fix","SFIX","396384832","3.24","United States"
"82","Interloop","ILP.PK","354945341","0.253223","Pakistan"
"83","Eagle Nice","2368.HK","338962254","0.590341","Hong Kong"
"84","Giordano","0709.HK","324956815","0.201486","Hong Kong"
"85","Dollar Industries","DOLLAR.NS","322417725","5.67529","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","309000352","3.64","Germany"
"87","Rupa Company","RUPA.NS","281639748","3.54154","India"
"88","CALIDA Holding","CALN.SW","269145530","32.1443","Switzerland"
"89","Cantabil Retail India","CANTABIL.NS","261110311","3.12075","India"
"90","Kitex Garments","KITEX.NS","227384860","3.41161","India"
"91","a.k.a. Brands","AKA","218277376","20.7","United States"
"92","Superior Group of Companies","SGC","216049120","12.88","United States"
"93","Lakeland Industries","LAKE","170031056","22.99","United States"
"94","Destination XL","DXLG","168300016","2.89","United States"
"95","GEOX","GEO.MI","164216871","0.643455","Italy"
"96","Monte Carlo Fashions","MONTECARLO.NS","163689423","7.89546","India"
"97","Texwinca Holdings","0321.HK","152495735","0.110368","Hong Kong"
"98","Tillys","TLYS","139278272","4.63","United States"
"99","Björn Borg","BORG.ST","138108425","5.49174","Sweden"
"100","Duluth Holdings","DLTH","115716152","3.3","United States"
"101","Answear.com","ANR.WA","104099422","5.48434","Poland"
"102","Allbirds","BIRD","102465312","0.6496","United States"
"103","Cato Fashion","CATO","98049256","4.77","United States"
"104","The Children's Place","PLCE","78028344","6.14","United States"
"105","ThredUp","TDUP","77894968","0.6928","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76131009","20.6038","Germany"
"107","Global Fashion Group","GFG.DE","58730353","0.252865","Luxembourg"
"108","LightInTheBox Holding","LITB","55761872","0.5016","Singapore"
"109","Lulu's Fashion Lounge","LVLU","50832088","1.23","United States"
"110","Rent the Runway","RENT","39599636","10.64","United States"
"111","Grand Twins International Cambodia","GTI.KH","35187454","0.88","Cambodia"
"112","Wolford","WOL.VI","32672038","3.4156","Austria"
"113","Söktas Tekstil","SKTAS.IS","32123526","0.144701","Turkey"
"114","Perfect Moment","PMNT","20819022","1.33","United Kingdom"
"115","Vince Holding","VNCE","19937964","1.59","United States"
"116","MGO Global","MGOL","9479415","5.22","United States"
"117","Kidpik","PIK","4605870","2.36","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
