"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261748045433","529.564","France"
"2","Hermès","RMS.PA","199672156683","1904.62","France"
"3","Inditex","ITX.MC","184825088988","59.3383","Spain"
"4","TJX Companies","TJX","174154547200","156.83","United States"
"5","Fast Retailing","9983.T","142436679932","464.205","Japan"
"6","Dior","CDI.PA","89993636427","498.827","France"
"7","Ross Stores","ROST","74017136640","228.84","United States"
"8","Cintas","CTAS","67858771968","169.61","United States"
"9","Nike","NKE","65751388160","44.4","United States"
"10","Kering","KER.PA","33467414394","272.935","France"
"11","Adidas","ADS.DE","30667797929","172.924","Germany"
"12","Tapestry","TPR","29211707392","142.74","United States"
"13","H&amp;M","HM-B.ST","28183346226","17.6391","Sweden"
"14","Ralph Lauren","RL","21964652544","362.21","United States"
"15","Next plc","NXT.L","20381332231","176.641","United Kingdom"
"16","Burlington Stores","BURL","19980025856","318","United States"
"17","Moncler","MONC.MI","16326487002","60.1126","Italy"
"18","lululemon athletica","LULU","15670419456","133.58","Canada"
"19","Aritzia","ATZ.TO","12472638921","107.731","Canada"
"20","Gildan","GIL","11397966848","61.51","Canada"
"21","Prada","1913.HK","11333792438","4.4293","Italy"
"22","LPP SA","LPP.WA","11215726091","6043.31","Poland"
"23","Gap Inc.","GAP","9016596480","24.68","United States"
"24","Levi Strauss &amp; Co.","LEVI","8568804864","22.28","United States"
"25","VF Corporation","VFC","7437916160","19.01","United States"
"26","Brunello Cucinelli","BC.MI","6602158874","97.0906","Italy"
"27","Zalando","ZAL.DE","6369066730","24.6715","Germany"
"28","Bosideng","3998.HK","6318900144","0.54377","Hong Kong"
"29","Urban Outfitters","URBN","6188743680","69.01","United States"
"30","Burberry","BRBY.L","5716668511","15.9595","United Kingdom"
"31","Boot Barn Holdings","BOOT","5216191488","171.47","United States"
"32","Pepkor","PPH.JO","4881162800","1.3193","South Africa"
"33","UniFirst","UNF","4558713856","252.1","United States"
"34","PUMA","PUM.DE","4486728534","30.4786","Germany"
"35","JD Sports Fashion","JD.L","4407519112","0.914104","United Kingdom"
"36","Page Industries","PAGEIND.NS","4371970717","391.969","India"
"37","Victoria's Secret &amp; Co","VSCO","4213252608","52.36","United States"
"38","PVH Corp.","PVH","4198168320","91.64","United States"
"39","Kontoor Brands","KTB","4013858560","72.2","United States"
"40","Abercrombie &amp; Fitch","ANF","3797914880","84.54","United States"
"41","Ermenegildo Zegna","ZGN","3336910848","12.44","Italy"
"42","Columbia Sportswear","COLM","3188628224","62.35","United States"
"43","Buckle","BKE","2847404800","55.27","United States"
"44","American Eagle Outfitters","AEO","2823468800","16.94","United States"
"45","Lojas Renner","LREN3.SA","2679717111","2.7447","Brazil"
"46","Under Armour","UA","2593670144","6.09","United States"
"47","FIGS","FIGS","2572489216","15.4","United States"
"48","Topsports International","6110.HK","2374673570","0.382936","Hong Kong"
"49","Capri Holdings","CPRI","2339147264","19.63","United Kingdom"
"50","Revolve Group","RVLV","1786819968","24.98","United States"
"51","F&amp;F Co","383220.KS","1705735512","45.4416","South Korea"
"52","Delta Galil Industries","DELG.TA","1571981434","59.9294","Israel"
"53","Fox-Wizel","FOX.TA","1514097183","108.898","Israel"
"54","Misto Holdings (Fila)","081660.KS","1464134952","27.5774","South Korea"
