"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","381010958299","762.728","France"
"2","Hermès","RMS.PA","238370428838","2276.05","France"
"3","Inditex","IDEXY","157147774976","25.24","Spain"
"4","Nike","NKE","143057141760","94.78","United States"
"5","Dior","CDI.PA","133260654264","727.175","France"
"6","TJX Companies","TJX","124610347008","110.26","United States"
"7","Fast Retailing","9983.T","77908058354","254.011","Japan"
"8","Cintas","CTAS","72141209600","711.01","United States"
"9","Ross Stores","ROST","49650860032","148.69","United States"
"10","Adidas","ADS.DE","41424902599","232.009","Germany"
"11","Kering","KER.PA","40909611721","333.727","France"
"12","lululemon athletica","LULU","39154376704","313.23","Canada"
"13","H&amp;M","HM-B.ST","29811942342","18.3801","Sweden"
"14","Prada","1913.HK","19255637495","7.5252","Italy"
"15","Moncler","MONC.MI","16718301353","61.8475","Italy"
"16","Burlington Stores","BURL","14923795456","233.82","United States"
"17","Next plc","NXT.L","14537011022","114.868","United Kingdom"
"18","Ralph Lauren","RL","11369834496","181.89","United States"
"19","Gap Inc.","GPS","9687981056","25.83","United States"
"20","Abercrombie &amp; Fitch","ANF","9468789760","185.28","United States"
"21","Tapestry","TPR","9422990336","41.01","United States"
"22","Levi Strauss","LEVI","9369603072","23.54","United States"
"23","LPP SA","LPP.WA","7852801964","4232.88","Poland"
"24","JD Sports Fashion","JD.L","7777734040","1.49748","United Kingdom"
"25","PUMA","PUM.DE","7139767957","47.6477","Germany"
"26","Brunello Cucinelli","BC.MI","6643570732","97.3845","Italy"
"27","Gildan","GIL","6389561344","37.9","Canada"
"28","Bosideng","3998.HK","6361588884","0.580241","Hong Kong"
"29","Zalando","ZAL.DE","6359907815","24.4146","Germany"
"30","Phillips-Van Heusen","PVH","6329805824","113.32","United States"
"31","VF Corporation","VFC","5318053888","13.67","United States"
"32","Page Industries","PAGEIND.NS","5142241377","461.026","India"
"33","Columbia Sportswear","COLM","4831613440","81.72","United States"
"34","Burberry","BRBY.L","4464359080","12.45","United Kingdom"
"35","Urban Outfitters","URBN","4213238016","45.11","United States"
"36","Boot Barn Holdings","BOOT","4067703552","133.81","United States"
"37","American Eagle Outfitters","AEO","4066101248","20.7","United States"
"38","Pepkor","PPH.JO","3985965000","1.08205","South Africa"
"39","Topsports International","6110.HK","3852380050","0.621229","Hong Kong"
"40","Kontoor Brands","KTB","3808702208","68.22","United States"
"41","Capri Holdings","CPRI","3701272832","31.73","United Kingdom"
"42","Vedant Fashions","MANYAVAR.NS","3489000928","14.3654","India"
"43","Aritzia","ATZ.TO","3191425481","28.6525","Canada"
"44","Under Armour","UA","2982058752","6.74","United States"
"45","Ermenegildo Zegna","ZGN","2923620864","11.68","Italy"
"46","UniFirst","UNF","2849884160","152.74","United States"
"47","The Foschini Group","TFG.JO","2330186900","7.22731","South Africa"
"48","Carter's","CRI","2313281280","63.38","United States"
"49","Lojas Renner","LREN3.SA","2178688656","2.27868","Brazil"
"50","Savers Value Village","SVV","1957707520","12.1","United States"
"51","Buckle","BKE","1875757696","36.94","United States"
"52","F&amp;F Co","383220.KS","1808615448","47.5116","South Korea"
