"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","373340481301","743.459","France"
"2","Hermès","RMS.PA","292990018288","2794.75","France"
"3","Inditex","IDEXY","166300205056","26.71","Spain"
"4","TJX Companies","TJX","139631919104","124.21","United States"
"5","Dior","CDI.PA","123003233875","681.795","France"
"6","Nike","NKE","113271775232","76.58","United States"
"7","Fast Retailing","9983.T","99263968398","323.567","Japan"
"8","Cintas","CTAS","80127696896","198.56","United States"
"9","lululemon athletica","LULU","50072711168","411.16","Canada"
"10","Ross Stores","ROST","49538834432","150.15","United States"
"11","Adidas","ADS.DE","47671300477","266.993","Germany"
"12","Kering","KER.PA","31697222375","256.324","France"
"13","H&amp;M","HM-B.ST","22439563848","13.9855","Sweden"
"14","Prada","1913.HK","20577742981","8.04189","Italy"
"15","Burlington Stores","BURL","18406316032","289.95","United States"
"16","Tapestry","TPR","17335547904","74.39","United States"
"17","Moncler","MONC.MI","17209987584","63.3288","Italy"
"18","Ralph Lauren","RL","15947464704","256.81","United States"
"19","Next plc","NXT.L","14101397138","120.032","United Kingdom"
"20","VF Corporation","VFC","9950993408","25.56","United States"
"21","Zalando","ZAL.DE","9495753347","36.4526","Germany"
"22","Gap Inc.","GAP","9250802688","24.53","United States"
"23","Brunello Cucinelli","BC.MI","8621947830","126.887","Italy"
"24","Gildan","GIL","7977440256","51.66","Canada"
"25","LPP SA","LPP.WA","7448018986","4013.18","Poland"
"26","Levi Strauss","LEVI","7176809472","18.09","United States"
"27","Abercrombie &amp; Fitch","ANF","6176196608","122.61","United States"
"28","Page Industries","PAGEIND.NS","5821095640","521.889","India"
"29","Bosideng","3998.HK","5569985542","0.481358","Hong Kong"
"30","JD Sports Fashion","JD.L","5560383010","1.07278","United Kingdom"
"31","Pepkor","PPH.JO","5544611600","1.50687","South Africa"
"32","Aritzia","ATZ.TO","5536084806","48.9863","Canada"
"33","Boot Barn Holdings","BOOT","5294308352","173.44","United States"
"34","Kontoor Brands","KTB","5121542144","92.88","United States"
"35","Phillips-Van Heusen","PVH","5105458688","91.77","United States"
"36","Urban Outfitters","URBN","5063244800","54.87","United States"
"37","Columbia Sportswear","COLM","5062285312","88.51","United States"
"38","Burberry","BRBY.L","5043541142","13.8231","United Kingdom"
"39","PUMA","PUM.DE","4823108217","32.3202","Germany"
"40","UniFirst","UNF","4027806976","216.95","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3506247306","3.08812","India"
"42","Under Armour","UA","3370334720","7.41","United States"
"43","American Eagle Outfitters","AEO","3150472704","16.4","United States"
"44","Vedant Fashions","MANYAVAR.NS","3123203408","12.8196","India"
"45","Capri Holdings","CPRI","3006297088","25.5","United Kingdom"
"46","Hanesbrands","HBI","2844642560","8.07","United States"
"47","Victoria's Secret &amp; Co","VSCO","2842957056","36.16","United States"
"48","The Foschini Group","TFG.JO","2693860600","8.29066","South Africa"
"49","Buckle","BKE","2429526272","47.85","United States"
"50","Lojas Renner","LREN3.SA","2397824734","2.27989","Brazil"
"51","Ermenegildo Zegna","ZGN","2322227200","9.2","Italy"
"52","Topsports International","6110.HK","2284525038","0.368399","Hong Kong"
"53","Revolve","RVLV","2120683136","29.97","United States"
"54","Carter's","CRI","1916903680","53.19","United States"
"55","Wacoal Holdings","3591.T","1882412056","35.6729","Japan"
"56","Savers Value Village","SVV","1779787136","11.13","United States"
"57","F&amp;F Co","383220.KS","1632480804","43.3372","South Korea"
"58","Fila","081660.KS","1616588718","27.7358","South Korea"
"59","Delta Galil Industries","DELG.TA","1462046104","56.088","Israel"
"60","G-III Apparel Group","GIII","1425001216","32.47","United States"
"61","Oxford Industries","OXM","1341493504","85.44","United States"
"62","About You","YOU.DE","1199156815","6.86999","Germany"
"63","Fox-Wizel","FOX.TA","1124133287","81.2012","Israel"
"64","Canada Goose","GOOS","1094134272","11.29","Canada"
"65","Arvind","ARVIND.NS","1026199087","3.9023","India"
"66","Adastria","2685.T","994137108","21.1848","Japan"
"67","FIGS","FIGS","962822720","5.67","United States"
"68","OVS S.p.A.","OVS.MI","881351015","3.60154","Italy"
"69","Fenix Outdoor","FOI-B.ST","809725827","60.7551","Switzerland"
"70","PDS Multinational","PDSL.NS","801543198","5.68426","India"
"71","MYT Netherlands Parent (Mytheresa)","MYTE","788710528","9.25","Germany"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","783451536","1.97216","Turkey"
"73","Gokaldas Exports","GOKEX.NS","776267674","10.8511","India"
"74","Boozt","BOOZT.ST","769413375","11.8059","Sweden"
"75","Torrid","CURV","685110784","6.54","United States"
"76","Aoyama Trading","8219.T","682223311","14.0567","Japan"
"77","Guess","GES","681802624","13.25","United States"
"78","Stitch Fix","SFIX","612651712","4.83","United States"
"79","ASOS","ASC.L","599147403","5.02704","United Kingdom"
"80","World Co., Ltd.","3612.T","555480678","16.2267","Japan"
"81","Lux Industries","LUXIND.NS","550521536","18.307","India"
"82","Marimekko","MEKKO.HE","540557843","13.3236","Finland"
"83","Boohoo Group","BOO.L","494917462","0.354528","United Kingdom"
"84","Kitex Garments","KITEX.NS","467016254","2.32533","India"
"85","Lindex Group","LINDEX.HE","466009934","2.88331","Finland"
"86","Delta Israel Brands","DLTI.TA","461200567","18.4404","Israel"
"87","Thob Al Aseel Company","4012.SR","459095190","1.14774","Saudi Arabia"
"88","RVRC Holding","RVRC.ST","445298583","4.06305","Sweden"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","J.Jill","JILL","426923328","27.83","United States"
"91","Lands' End","LE","407961408","13.19","United States"
"92","Van de Velde","VAN.BR","407340947","32.3202","Belgium"
"93","Kewal Kiran Clothing","KKCL.NS","370285962","6.00069","India"
"94","Interloop","ILP.PK","320613403","0.22873","Pakistan"
"95","Giordano","0709.HK","319458981","0.197678","Hong Kong"
"96","Eagle Nice","2368.HK","301445105","0.525001","Hong Kong"
"97","Zumiez","ZUMZ","299670880","15.63","United States"
"98","Dollar Industries","DOLLAR.NS","267785532","4.70955","India"
"99","Cantabil Retail India","CANTABIL.NS","262480363","3.12449","India"
"100","SMCP S.A.","SMCP.PA","260777450","3.28927","France"
"101","Superior Group of Companies","SGC","255576368","15.64","United States"
"102","ThredUp","TDUP","246854864","2.17","United States"
"103","Lakeland Industries","LAKE","231765840","24.4","United States"
"104","Rupa Company","RUPA.NS","207600748","2.60931","India"
"105","CALIDA Holding","CALN.SW","187799441","24.4974","Switzerland"
"106","a.k.a. Brands","AKA","175460192","16.49","United States"
"107","KMD Brands","KMD.NZ","164793548","0.23156","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","160752196","7.75378","India"
"109","Destination XL","DXLG","153689376","2.83","United States"
"110","Nueva Expresión Textil","NXT.MC","150245446","0.375768","Spain"
"111","Texwinca Holdings","0321.HK","133018454","0.0962716","Hong Kong"
"112","Björn Borg","BORG.ST","128375046","5.1047","Sweden"
"113","Answear.com","ANR.WA","127844110","6.73818","Poland"
"114","The Children's Place","PLCE","127722144","9.99","United States"
"115","Tillys","TLYS","125130384","4.15","United States"
"116","GEOX","GEO.MI","116618091","0.455397","Italy"
"117","Duluth Holdings","DLTH","105883368","3.01","United States"
"118","Pattern S.p.A.","PTR.MI","84914133","5.89154","Italy"
"119","Cato Fashion","CATO","73730704","3.59","United States"
"120","Global Fashion Group","GFG.DE","53278555","0.238368","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52307692","14.1563","Germany"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","46529424","3.69","United States"
"124","Wolford","WOL.VI","38234242","3.99709","Austria"
"125","Lulu's Fashion Lounge","LVLU","34633460","0.824","United States"
"126","Rent the Runway","RENT","32067138","8.26","United States"
"127","Söktas Tekstil","SKTAS.IS","28298438","0.12747","Turkey"
"128","LightInTheBox Holding","LITB","21478728","1.1683","Singapore"
"129","Perfect Moment","PMNT","13612566","0.8501","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","937572","0.1017","United States"
