"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","228053725886","462.616","France"
"2","Inditex","ITX.MC","185104613909","59.4235","Spain"
"3","Hermès","RMS.PA","160173837415","1529.23","France"
"4","TJX Companies","TJX","139960696832","127.24","United States"
"5","Fast Retailing","9983.T","132505225218","431.823","Japan"
"6","Cintas","CTAS","79089516544","197.64","United States"
"7","Dior","CDI.PA","76516467749","424.124","France"
"8","Ross Stores","ROST","72692203520","226.61","United States"
"9","Nike","NKE","52679036928","35.51","United States"
"10","Kering","KER.PA","32812765682","267.601","France"
"11","Adidas","ADS.DE","28600775081","163.374","Germany"
"12","H&amp;M","HM-B.ST","26387512205","16.5297","Sweden"
"13","Tapestry","TPR","22930042880","115","United States"
"14","Next plc","NXT.L","21719519336","190.268","United Kingdom"
"15","Ralph Lauren","RL","19966009344","335.1","United States"
"16","Burlington Stores","BURL","14894739456","237.12","United States"
"17","Moncler","MONC.MI","13510457454","49.6727","Italy"
"18","Prada","1913.HK","12414128938","4.8515","Italy"
"19","LPP SA","LPP.WA","11796825637","6346.79","Poland"
"20","lululemon athletica","LULU","10856224768","98.06","Canada"
"21","Aritzia","ATZ.TO","10064578280","87.8386","Canada"
"22","Gildan","GIL","8679941120","46.87","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7627738112","19.82","United States"
"24","Gap Inc.","GAP","7215089152","20.54","United States"
"25","Urban Outfitters","URBN","6425370624","75.01","United States"
"26","Victoria's Secret &amp; Co","VSXY","6216011776","77.93","United States"
"27","Brunello Cucinelli","BC.MI","6169748760","90.7316","Italy"
"28","Zalando","ZAL.DE","6036144810","24.7157","Germany"
"29","Bosideng","3998.HK","5947030333","0.509879","Hong Kong"
"30","Abercrombie &amp; Fitch","ANF","5760890880","135.76","United States"
"31","VF Corporation","VFC","5028191232","12.79","United States"
"32","Burberry","BRBY.L","4777164843","13.3362","United Kingdom"
"33","UniFirst","UNF","4731181056","261.62","United States"
"34","JD Sports Fashion","JD.L","4677227357","0.987092","United Kingdom"
"35","Page Industries","PAGEIND.NS","4235221404","379.709","India"
"36","Pepkor","PPH.JO","4151507400","1.12586","South Africa"
"37","Boot Barn Holdings","BOOT","3722612992","122.92","United States"
"38","PUMA","PUM.DE","3703998923","25.1615","Germany"
"39","Kontoor Brands","KTB","3626814208","66.36","United States"
"40","PVH Corp.","PVH","3384209920","73.35","United States"
"41","Ermenegildo Zegna","ZGN","3304650496","12.29","Italy"
"42","Columbia Sportswear","COLM","2909820928","56.84","United States"
"43","American Eagle Outfitters","AEO","2523654400","15.06","United States"
"44","FIGS","FIGS","2169791488","13.06","United States"
"45","Buckle","BKE","2075435904","40.29","United States"
"46","Under Armour","UA","2061818624","4.8","United States"
"47","Lojas Renner","LREN3.SA","2058159044","2.17138","Brazil"
"48","F&amp;F Co","383220.KS","1863651670","49.7218","South Korea"
"49","Capri Holdings","CPRI","1693242496","14.75","United Kingdom"
"50","PAL GROUP Holdings","2726.T","1640785582","9.48121","Japan"
"51","Delta Galil Industries","DELG.TA","1569528140","59.8099","Israel"
"52","OVS S.p.A.","OVS.MI","1532923851","6.32824","Italy"
"53","Arvind","ARVIND.NS","1499476043","5.72014","India"
"54","Misto Holdings (Fila)","081660.KS","1472244756","27.964","South Korea"
"55","Revolve Group","RVLV","1468624896","20.66","United States"
"56","Fox-Wizel","FOX.TA","1421883179","102.258","Israel"
"57","LuxExperience","LUXE","1408174208","10.08","Germany"
"58","Vedant Fashions","MANYAVAR.NS","1389104046","5.71701","India"
"59","Savers Value Village","SVV","1385240448","9.04","United States"
"60","Wacoal Holdings","3591.T","1245303044","25.1897","Japan"
"61","G-III Apparel Group","GIII","1182105344","27.57","United States"
"62","Carter's","CRI","1088119424","29.64","United States"
"63","The Foschini Group","TFG.JO","959306100","3.04253","South Africa"
"64","AOKI Holdings","8214.T","923771114","10.9678","Japan"
"65","Adastria","2685.T","921204133","19.9705","Japan"
"66","Reformation Inc.","REF","864330432","14.63","United States"
"67","Boozt","BOOZT.ST","836810238","14.3528","Sweden"
"68","Delta Israel Brands","DLTI.TA","831897106","33.2387","Israel"
"69","Topsports International","6110.HK","798372814","0.128744","Hong Kong"
"70","World Co., Ltd.","3612.T","777415355","10.2022","Japan"
"71","Canada Goose","GOOS","728548160","7.46","Canada"
"72","Aoyama Trading","8219.T","700269519","4.93329","Japan"
"73","ASOS","ASC.L","675271041","5.64378","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","636293907","0.522934","India"
"75","Onward Holdings Co., Ltd.","8016.T","627794160","4.60662","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","561916009","0.717091","Turkey"
"77","SMCP S.A.","SMCP.PA","558019762","7.14368","France"
"78","Gokaldas Exports","GOKEX.NS","556482857","7.59417","India"
"79","RVRC Holding","RVRC.ST","536769458","5.13183","Sweden"
"80","Boohoo Group","DEBS.L","520235831","0.330727","United Kingdom"
"81","PDS Multinational","PDSL.NS","520083947","3.68234","India"
"82","Nueva Expresión Textil","NXT.MC","511983424","1.18985","Spain"
"83","Interloop","ILP.PK","498275358","0.355477","Pakistan"
"84","Citi Trends, Inc.","CTRN","461921952","55.39","United States"
"85","Marimekko","MEKKO.HE","439265326","10.8419","Finland"
"86","Lindex Group","LINDEX.HE","433546598","2.64155","Finland"
"87","Oxford Industries","OXM","426431456","28.47","United States"
"88","Van de Velde","VAN.BR","423508882","34.1105","Belgium"
"89","Universal Store Holdings","UNI.AX","393692409","5.13149","Australia"
"90","Stitch Fix","SFIX","378929408","2.84","United States"
"91","J.Jill","JILL","355819680","23.94","United States"
"92","Thob Al Aseel Company","4012.SR","354613698","0.886534","Saudi Arabia"
"93","Lux Industries","LUXIND.NS","353219833","11.7459","India"
"94","Fenix Outdoor","FOI-B.ST","333939628","30.2111","Switzerland"
"95","ThredUp","TDUP","325707456","2.48","United States"
"96","Kewal Kiran Clothing","KKCL.NS","312423351","5.06974","India"
"97","Lands' End","LE","297509632","10.07","United States"
"98","Giordano","0709.HK","270940063","0.167623","Hong Kong"
"99","Siyaram Silk Mills","SIYSIL.NS","253205059","5.58088","India"
"100","Kitex Garments","KITEX.NS","248378673","1.24501","India"
"101","Torrid Holding","CURV","229354688","2.3","United States"
"102","Cantabil Retail India","CANTABIL.NS","212534838","2.54113","India"
"103","Eagle Nice","2368.HK","210788839","0.367113","Hong Kong"
"104","Zumiez","ZUMZ","202364096","13.2","United States"
"105","Superior Group of Companies","SGC","197720480","12.4","United States"
"106","Texwinca Holdings","0321.HK","163795722","0.118547","Hong Kong"
"107","Duluth Holdings","DLTH","162661408","4.28","United States"
"108","Dollar Industries","DOLLAR.NS","162108603","2.85825","India"
"109","Björn Borg","BORG.ST","144069414","5.71672","Sweden"
"110","Vince Holding","VNCE","138508816","10.7","United States"
"111","Tillys","TLYS","126631272","4.14","United States"
"112","GEOX","GEO.MI","123640896","0.337659","Italy"
"113","a.k.a. Brands","AKA","119802536","10.9","United States"
"114","Monte Carlo Fashions","MONTECARLO.NS","119595997","5.76865","India"
"115","CALIDA Holding","CALN.SW","115048154","16.4626","Switzerland"
"116","Rupa Company","RUPA.NS","114384112","1.43799","India"
"117","Global Fashion Group","GFG.DE","113087878","0.497301","Luxembourg"
"118","Answear.com","ANR.WA","108861746","5.73769","Poland"
"119","Lakeland Industries","LAKE","102193552","10.29","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","81479269","22.0512","Germany"
"121","Grand Twins International Cambodia","GTI.KH","81057704","2.03","Cambodia"
"122","Rent the Runway","RENT","63109464","1.86","United States"
"123","LightInTheBox Holding","LITB","58785216","2.98","Singapore"
"124","Cato Fashion","CATO","49978988","2.51","United States"
"125","Pattern S.p.A.","PTR.MI","45930777","3.07798","Italy"
"126","The Children's Place","PLCE","45363616","2.04","United States"
"127","Wolford","WOL.VI","40061472","2.71046","Austria"
"128","Destination XL","DXLG","34009664","0.6133","United States"
"129","Söktas Tekstil","SKTAS.IS","28802551","0.0576051","Turkey"
"130","Lulu's Fashion Lounge","LVLU","28744476","10.01","United States"
"131","Allbirds","BIRD","27161144","2.3","United States"
"132","Le Slip Français","ALLSF.PA","12905244","12.0593","France"
"133","Perfect Moment","PMNT","7905895","0.1486","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
