"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","285052902327","2719.09","France"
"2","LVMH","MC.PA","278073505039","557.607","France"
"3","Inditex","IDEXY","170812620800","27.42","Spain"
"4","TJX Companies","TJX","143022309376","128.03","United States"
"5","Fast Retailing","9983.T","101175596738","329.788","Japan"
"6","Dior","CDI.PA","93381975667","517.607","France"
"7","Nike","NKE","84928462848","57.54","United States"
"8","Cintas","CTAS","84496465920","209.26","United States"
"9","Ross Stores","ROST","46293245952","140.78","United States"
"10","Adidas","ADS.DE","42811060586","239.772","Germany"
"11","lululemon athletica","LULU","32393435136","271.27","Canada"
"12","Kering","KER.PA","24921363984","203.282","France"
"13","H&amp;M","HM-B.ST","23158666049","14.4337","Sweden"
"14","Next plc","NXT.L","19082235264","16202.6","United Kingdom"
"15","Moncler","MONC.MI","16695291332","61.5157","Italy"
"16","Prada","1913.HK","16194646323","6.32895","Italy"
"17","Tapestry","TPR","14499331072","70.04","United States"
"18","Burlington Stores","BURL","14338998272","227.64","United States"
"19","Ralph Lauren","RL","13708561408","223.95","United States"
"20","Zalando","ZAL.DE","9963284276","38.4387","Germany"
"21","Gap Inc.","GAP","8194903040","21.76","United States"
"22","Brunello Cucinelli","BC.MI","7807581064","114.302","Italy"
"23","LPP SA","LPP.WA","7728354348","4164.23","Poland"
"24","Gildan","GIL","6512906752","42.9","Canada"
"25","Levi Strauss &amp; Co.","LEVI","6234322944","15.77","United States"
"26","Bosideng","3998.HK","6109125395","0.518175","Hong Kong"
"27","Page Industries","PAGEIND.NS","5898067250","528.79","India"
"28","Pepkor","PPH.JO","5700293900","1.54529","South Africa"
"29","JD Sports Fashion","JD.L","5599796726","108.249","United Kingdom"
"30","Urban Outfitters","URBN","4935114240","53.26","United States"
"31","VF Corporation","VFC","4558003712","11.7","United States"
"32","Aritzia","ATZ.TO","4025227581","35.192","Canada"
"33","PUMA","PUM.DE","3858399909","25.9259","Germany"
"34","Aditya Birla Fashion and Retail","ABFRL.NS","3831919274","3.15159","India"
"35","Phillips-Van Heusen","PVH","3743012864","69.87","United States"
"36","Burberry","BRBY.L","3557723850","990.521","United Kingdom"
"37","Columbia Sportswear","COLM","3461284352","62.74","United States"
"38","Abercrombie &amp; Fitch","ANF","3453579008","69.46","United States"
"39","Kontoor Brands","KTB","3362714112","60.78","United States"
"40","UniFirst","UNF","3339825408","179.9","United States"
"41","Boot Barn Holdings","BOOT","3194215168","104.41","United States"
"42","Lojas Renner","LREN3.SA","2606518135","2.5814","Brazil"
"43","Topsports International","6110.HK","2453950136","0.395721","Hong Kong"
"44","Under Armour","UA","2428968704","5.55","United States"
"45","The Foschini Group","TFG.JO","2424269400","7.46097","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2271317631","9.32197","India"
"47","Ermenegildo Zegna","ZGN","2005485184","7.94","Italy"
"48","American Eagle Outfitters","AEO","1857975808","10.77","United States"
"49","F&amp;F Co","383220.KS","1815873465","48.3166","South Korea"
"50","Wacoal Holdings","3591.T","1805342970","34.9472","Japan"
"51","Buckle","BKE","1792614912","35.04","United States"
"52","Capri Holdings","CPRI","1789873408","15.02","United Kingdom"
"53","Hanesbrands","HBI","1712578304","4.79","United States"
"54","Savers Value Village","SVV","1503233408","9.3","United States"
"55","Victoria's Secret &amp; Co","VSCO","1495727616","18.78","United States"
"56","Fila","081660.KS","1474318526","25.5917","South Korea"
"57","Revolve","RVLV","1458080000","20.74","United States"
"58","About You","YOU.DE","1336724786","7.65812","Germany"
"59","Delta Galil Industries","DELG.TA","1236416971","4739.01","Israel"
"60","Carter's","CRI","1235356672","33.9","United States"
"61","Arvind","ARVIND.NS","1171564612","4.47415","India"
"62","Fox-Wizel","FOX.TA","1170888215","8444.56","Israel"
"63","G-III Apparel Group","GIII","1098836480","24.94","United States"
"64","MYT Netherlands Parent (Mytheresa)","MYTE","1069172160","7.84","Germany"
"65","Adastria","2685.T","947399646","20.465","Japan"
"66","OVS S.p.A.","OVS.MI","889774751","3.61254","Italy"
"67","Fenix Outdoor","FOI-B.ST","870580167","64.7724","Switzerland"
"68","Canada Goose","GOOS","786997696","8.16","Canada"
"69","Oxford Industries","OXM","729579136","49.08","United States"
"70","Gokaldas Exports","GOKEX.NS","721509310","10.0958","India"
"71","Aoyama Trading","8219.T","698822086","14.3979","Japan"
"72","Torrid","CURV","666705536","6.35","United States"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","665437108","0.837542","Turkey"
"74","FIGS","FIGS","646826880","3.99","United States"
"75","PDS Multinational","PDSL.NS","639075647","4.52879","India"
"76","World Co., Ltd.","3612.T","625632796","18.3629","Japan"
"77","Guess","GES","611683776","11.62","United States"
"78","Kitex Garments","KITEX.NS","597702966","2.996","India"
"79","Delta Israel Brands","DLTI.TA","567031334","2266.16","Israel"
"80","Marimekko","MEKKO.HE","554822564","13.6752","Finland"
"81","RVRC Holding","RVRC.ST","544881270","5.04062","Sweden"
"82","Boozt","BOOZT.ST","540107802","8.47543","Sweden"
"83","ThredUp","TDUP","505279552","4.435","United States"
"84","Boohoo Group","BOO.L","493407462","34.9927","United Kingdom"
"85","Lux Industries","LUXIND.NS","491536280","16.3455","India"
"86","ASOS","ASC.L","488967396","410.259","United Kingdom"
"87","Lindex Group","LINDEX.HE","487508932","3.01424","Finland"
"88","Van de Velde","VAN.BR","471229265","37.4929","Belgium"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Thob Al Aseel Company","4012.SR","432974299","1.08244","Saudi Arabia"
"91","Stitch Fix","SFIX","426316576","3.33","United States"
"92","Universal Store Holdings","UNI.AX","379170515","4.94221","Australia"
"93","Kewal Kiran Clothing","KKCL.NS","327168898","5.30082","India"
"94","Giordano","0709.HK","308318078","0.190771","Hong Kong"
"95","SMCP S.A.","SMCP.PA","275957570","3.53276","France"
"96","Lands' End","LE","275419072","8.93","United States"
"97","Interloop","ILP.PK","270267987","0.192813","Pakistan"
"98","Dollar Industries","DOLLAR.NS","261123062","4.60282","India"
"99","Eagle Nice","2368.HK","250158329","0.435679","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","244526008","2.91598","India"
"101","Zumiez","ZUMZ","233829232","11.95","United States"
"102","J.Jill","JILL","232607264","15.22","United States"
"103","Nueva Expresión Textil","NXT.MC","204548066","0.508262","Spain"
"104","Rupa Company","RUPA.NS","181779281","2.28049","India"
"105","Superior Group of Companies","SGC","169556560","10.29","United States"
"106","Lakeland Industries","LAKE","159006560","16.74","United States"
"107","Björn Borg","BORG.ST","149317912","5.93747","Sweden"
"108","CALIDA Holding","CALN.SW","148628474","19.3878","Switzerland"
"109","Answear.com","ANR.WA","145355147","7.66112","Poland"
"110","Monte Carlo Fashions","MONTECARLO.NS","142127569","6.85253","India"
"111","KMD Brands","KMD.NZ","139434856","0.195927","New Zealand"
"112","The Children's Place","PLCE","118999616","5.18","United States"
"113","GEOX","GEO.MI","108690070","0.419943","Italy"
"114","Texwinca Holdings","0321.HK","99735734","0.0696056","Hong Kong"
"115","a.k.a. Brands","AKA","84243504","7.88","United States"
"116","Pattern S.p.A.","PTR.MI","79054395","5.44729","Italy"
"117","Grand Twins International Cambodia","GTI.KH","69539078","1.74","Cambodia"
"118","Global Fashion Group","GFG.DE","69085944","0.306553","Luxembourg"
"119","Duluth Holdings","DLTH","64786400","1.75","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","63583476","17.208","Germany"
"121","Destination XL","DXLG","50945000","0.9518","United States"
"122","Cato Fashion","CATO","47948428","2.42","United States"
"123","Tillys","TLYS","46434008","1.57","United States"
"124","Allbirds","BIRD","41093068","4.9","United States"
"125","Wolford","WOL.VI","36626986","3.82906","Austria"
"126","LightInTheBox Holding","LITB","27714136","1.3061","Singapore"
"127","Söktas Tekstil","SKTAS.IS","25317975","0.114045","Turkey"
"128","Vince Holding","VNCE","22445088","1.78","United States"
"129","Lulu's Fashion Lounge","LVLU","18594060","0.433","United States"
"130","Rent the Runway","RENT","17160230","4.34","United States"
"131","Perfect Moment","PMNT","15332310","0.9","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
