"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","394447389905","789.626","France"
"2","Hermès","RMS.PA","247935449645","2367.38","France"
"3","Inditex","IDEXY","156276113408","25.1","Spain"
"4","Nike","NKE","143011856384","94.75","United States"
"5","Dior","CDI.PA","134568704850","745.901","France"
"6","TJX Companies","TJX","125073702912","110.67","United States"
"7","Fast Retailing","9983.T","78566994523","256.16","Japan"
"8","Cintas","CTAS","72538939392","714.93","United States"
"9","Ross Stores","ROST","49574060032","148.46","United States"
"10","Kering","KER.PA","42715880707","348.462","France"
"11","Adidas","ADS.DE","41695234414","233.523","Germany"
"12","lululemon athletica","LULU","38634369024","309.07","Canada"
"13","H&amp;M","HM-B.ST","29401495951","18.1428","Sweden"
"14","Prada","1913.HK","18496112536","7.22838","Italy"
"15","Moncler","MONC.MI","16970371964","62.78","Italy"
"16","Burlington Stores","BURL","15359088640","240.64","United States"
"17","Next plc","NXT.L","14853112335","117.46","United Kingdom"
"18","Ralph Lauren","RL","11418265600","182.24","United States"
"19","Tapestry","TPR","9620594688","41.87","United States"
"20","Gap Inc.","GPS","9234150400","24.62","United States"
"21","Levi Strauss","LEVI","9154666496","23","United States"
"22","Abercrombie &amp; Fitch","ANF","8853482496","173.24","United States"
"23","JD Sports Fashion","JD.L","8354917831","1.61194","United Kingdom"
"24","LPP SA","LPP.WA","7808210131","4208.85","Poland"
"25","PUMA","PUM.DE","7057858270","47.1011","Germany"
"26","Brunello Cucinelli","BC.MI","6813465652","100.204","Italy"
"27","Zalando","ZAL.DE","6385465806","23.5666","Germany"
"28","Gildan","GIL","6377760256","37.83","Canada"
"29","Bosideng","3998.HK","6303477822","0.574941","Hong Kong"
"30","Phillips-Van Heusen","PVH","6284561408","112.51","United States"
"31","VF Corporation","VFC","5497008128","14.13","United States"
"32","Page Industries","PAGEIND.NS","5416334941","485.187","India"
"33","Columbia Sportswear","COLM","4825109504","81.61","United States"
"34","Burberry","BRBY.L","4424862463","12.3398","United Kingdom"
"35","Urban Outfitters","URBN","4143188480","44.36","United States"
"36","American Eagle Outfitters","AEO","4066101248","20.7","United States"
"37","Boot Barn Holdings","BOOT","3886220800","127.84","United States"
"38","Pepkor","PPH.JO","3863612100","1.02108","South Africa"
"39","Kontoor Brands","KTB","3778554112","67.68","United States"
"40","Capri Holdings","CPRI","3721103104","31.9","United Kingdom"
"41","Topsports International","6110.HK","3660621608","0.590307","Hong Kong"
"42","Vedant Fashions","MANYAVAR.NS","3226070594","13.2828","India"
"43","Aritzia","ATZ.TO","3058006205","27.4546","Canada"
"44","Under Armour","UA","3011926784","6.81","United States"
"45","Ermenegildo Zegna","ZGN","2951154944","11.79","Italy"
"46","UniFirst","UNF","2882162944","154.47","United States"
"47","Carter's","CRI","2329705728","63.83","United States"
"48","The Foschini Group","TFG.JO","2324266800","6.91285","South Africa"
"49","Lojas Renner","LREN3.SA","2219742664","2.32162","Brazil"
"50","Buckle","BKE","1880835712","37.04","United States"
"51","Fila","081660.KS","1756966807","29.3722","South Korea"
"52","Savers Value Village","SVV","1742521472","10.77","United States"
"53","Hanesbrands","HBI","1740236800","4.95","United States"
"54","F&amp;F Co","383220.KS","1702477641","44.7234","South Korea"
"55","Oxford Industries","OXM","1576575488","100.57","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1432265327","3.6054","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1407819520","17.98","United States"
"58","Canada Goose","GOOS","1270003072","13.22","Canada"
"59","G-III Apparel Group","GIII","1227269888","27.28","United States"
"60","Revolve","RVLV","1133080064","16","United States"
"61","Arvind","ARVIND.NS","1122051354","4.2887","India"
"62","Guess","GES","1107457152","20.69","United States"
"63","Fenix Outdoor","FOI-B.ST","891724571","67.5656","Switzerland"
"64","PDS Multinational","PDSL.NS","856253968","6.46303","India"
"65","Torrid","CURV","769059520","7.37","United States"
"66","Gokaldas Exports","GOKEX.NS","763417348","10.7229","India"
"67","FIGS","FIGS","755812352","4.44","United States"
"68","About You","YOU.DE","644696534","3.48837","Germany"
"69","Marimekko","MEKKO.HE","633941708","15.6253","Finland"
"70","Boohoo Group","BOO.L","554440336","0.436956","United Kingdom"
"71","ASOS","ASC.L","547781471","4.59032","United Kingdom"
"72","Kewal Kiran Clothing","KKCL.NS","536824293","8.70871","India"
"73","Lux Industries","LUXIND.NS","535817314","17.818","India"
"74","Thob Al Aseel Company","4012.SR","494695879","1.23674","Saudi Arabia"
"75","Stitch Fix","SFIX","478965024","3.915","United States"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","427846592","5.04","Germany"
"77","Lands' End","LE","425555360","13.55","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","406237858","6.41985","India"
"79","J.Jill","JILL","400012576","34.05","United States"
"80","Zumiez","ZUMZ","393120608","19.39","United States"
"81","Giordano","0709.HK","386188104","0.239452","Hong Kong"
"82","Dollar Industries","DOLLAR.NS","377984881","6.66451","India"
"83","Eagle Nice","2368.HK","311004548","0.582624","Hong Kong"
"84","Superior Group of Companies","SGC","310288576","18.53","United States"
"85","Rupa Company","RUPA.NS","266283707","3.34844","India"
"86","Cantabil Retail India","CANTABIL.NS","240848419","2.87772","India"
"87","Destination XL","DXLG","207874320","3.57","United States"
"88","ThredUp","TDUP","179717280","1.63","United States"
