"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","314615671425","633.806","France"
"2","Hermès","RMS.PA","254655577675","2429.08","France"
"3","Inditex","ITX.MC","210483675404","67.5414","Spain"
"4","TJX Companies","TJX","173462634496","155.86","United States"
"5","Fast Retailing","9983.T","132367415791","431.403","Japan"
"6","Dior","CDI.PA","107691894432","596.927","France"
"7","Nike","NKE","94626103296","63.92","United States"
"8","Cintas","CTAS","78713626624","195.87","United States"
"9","Ross Stores","ROST","62033661952","190.74","United States"
"10","Kering","KER.PA","37401981791","305.024","France"
"11","H&amp;M","HM-B.ST","33160165058","20.7446","Sweden"
"12","Adidas","ADS.DE","32259136762","180.674","Germany"
"13","Tapestry","TPR","31127230464","152.1","United States"
"14","Ralph Lauren","RL","20793077760","342.89","United States"
"15","lululemon athletica","LULU","20498137088","172.85","Canada"
"16","Next plc","NXT.L","20392954498","175.525","United Kingdom"
"17","Burlington Stores","BURL","19609944064","311.63","United States"
"18","Moncler","MONC.MI","15525405971","57.1631","Italy"
"19","Prada","1913.HK","13362756941","5.22223","Italy"
"20","Gildan","GIL","13189287936","71.23","Canada"
"21","Gap Inc.","GAP","10834079744","29.13","United States"
"22","LPP SA","LPP.WA","10712260742","5772.03","Poland"
"23","Aritzia","ATZ.TO","9534224050","82.3505","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8031547392","20.55","United States"
"25","VF Corporation","VFC","7958296064","20.34","United States"
"26","Bosideng","3998.HK","7319894402","0.634859","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6646440122","97.9196","Italy"
"28","Zalando","ZAL.DE","6528898602","25.1655","Germany"
"29","Urban Outfitters","URBN","6500408320","72.47","United States"
"30","Boot Barn Holdings","BOOT","6199761408","203.38","United States"
"31","Pepkor","PPH.JO","6023971600","1.63256","South Africa"
"32","Burberry","BRBY.L","5751066149","16.0557","United Kingdom"
"33","JD Sports Fashion","JD.L","5445381720","1.10648","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","5011991552","62.44","United States"
"35","Abercrombie &amp; Fitch","ANF","4596838912","97.66","United States"
"36","Page Industries","PAGEIND.NS","4392550838","393.683","India"
"37","American Eagle Outfitters","AEO","4027605248","23.76","United States"
"38","PUMA","PUM.DE","3993279169","26.8322","Germany"
"39","Kontoor Brands","KTB","3726439680","67.03","United States"
"40","UniFirst","UNF","3640773376","201.35","United States"
"41","Columbia Sportswear","COLM","3454348288","63.07","United States"
"42","Under Armour","UA","3210291968","7.34","United States"
"43","Phillips-Van Heusen","PVH","3181680128","66.12","United States"
"44","Lojas Renner","LREN3.SA","2918392966","2.97128","Brazil"
"45","Buckle","BKE","2664748800","52.09","United States"
"46","Ermenegildo Zegna","ZGN","2639988736","10.39","Italy"
"47","Capri Holdings","CPRI","2404686336","20.18","United Kingdom"
"48","Topsports International","6110.HK","2301817236","0.371188","Hong Kong"
"49","Fila","081660.KS","1946503769","36.663","South Korea"
"50","Revolve","RVLV","1920317568","26.92","United States"
"51","F&amp;F Co","383220.KS","1908485874","50.8429","South Korea"
"52","Savers Value Village","SVV","1801302528","11.53","United States"
"53","FIGS","FIGS","1766716032","10.74","United States"
"54","The Foschini Group","TFG.JO","1634019000","5.08235","South Africa"
"55","OVS S.p.A.","OVS.MI","1440189099","5.91017","Italy"
"56","Wacoal Holdings","3591.T","1435779387","29.082","Japan"
"57","Delta Galil Industries","DELG.TA","1414539739","54.0913","Israel"
"58","Fox-Wizel","FOX.TA","1378205764","99.3972","Israel"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","Carter's","CRI","1340917120","36.79","United States"
"61","G-III Apparel Group","GIII","1287994112","30.51","United States"
"62","Vedant Fashions","MANYAVAR.NS","1263631850","5.20071","India"
"63","Delta Israel Brands","DLTI.TA","1139400966","45.5303","Israel"
"64","Canada Goose","GOOS","1091723776","11.24","Canada"
"65","Arvind","ARVIND.NS","1059399876","4.04174","India"
"66","LuxExperience","LUXE","1019853696","7.43","Germany"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","923212388","0.758986","India"
"68","Guess","GES","876670656","16.81","United States"
"69","Adastria","2685.T","859671651","18.6366","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","850098555","1.06996","Turkey"
"71","Aoyama Trading","8219.T","825462613","17.3095","Japan"
"72","RVRC Holding","RVRC.ST","760664272","7.23327","Sweden"
"73","World Co., Ltd.","3612.T","731435577","20.097","Japan"
"74","Fenix Outdoor","FOI-B.ST","712799228","53.0072","Switzerland"
