"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","352965928198","706.818","France"
"2","Hermès","RMS.PA","293064263934","2795.45","France"
"3","Inditex","IDEXY","169998958592","27.09","Spain"
"4","TJX Companies","TJX","140171509760","124.69","United States"
"5","Dior","CDI.PA","117136688661","649.277","France"
"6","Nike","NKE","101586649088","68.68","United States"
"7","Fast Retailing","9983.T","99025366212","322.789","Japan"
"8","Cintas","CTAS","81540096000","202.06","United States"
"9","lululemon athletica","LULU","48482209792","398.1","Canada"
"10","Ross Stores","ROST","47044575232","142.59","United States"
"11","Adidas","ADS.DE","46776887008","261.983","Germany"
"12","Kering","KER.PA","30599838678","249.587","France"
"13","H&amp;M","HM-B.ST","21695245219","13.5216","Sweden"
"14","Prada","1913.HK","20889105265","8.16357","Italy"
"15","Moncler","MONC.MI","16935240992","62.5826","Italy"
"16","Tapestry","TPR","16639865856","80.38","United States"
"17","Ralph Lauren","RL","16611482624","268.95","United States"
"18","Burlington Stores","BURL","16506963968","260.03","United States"
"19","Next plc","NXT.L","14165541696","120.648","United Kingdom"
"20","Zalando","ZAL.DE","10044064793","38.5331","Germany"
"21","VF Corporation","VFC","9318586368","23.92","United States"
"22","Brunello Cucinelli","BC.MI","8648181421","127.273","Italy"
"23","Gap Inc.","GAP","8481473536","22.49","United States"
"24","LPP SA","LPP.WA","7907810649","4260.93","Poland"
"25","Gildan","GIL","7903318016","51.18","Canada"
"26","Levi Strauss","LEVI","7300045824","18.44","United States"
"27","Pepkor","PPH.JO","5865304500","1.59403","South Africa"
"28","Bosideng","3998.HK","5788594763","0.500596","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","5779259904","114.73","United States"
"30","Aritzia","ATZ.TO","5564728871","49.2397","Canada"
"31","Page Industries","PAGEIND.NS","5473366934","490.713","India"
"32","Burberry","BRBY.L","5365546301","14.9632","United Kingdom"
"33","JD Sports Fashion","JD.L","5292593067","1.02112","United Kingdom"
"34","Urban Outfitters","URBN","5222883840","56.6","United States"
"35","Kontoor Brands","KTB","4740514816","85.97","United States"
"36","Columbia Sportswear","COLM","4533807616","79.27","United States"
"37","Phillips-Van Heusen","PVH","4386677760","78.85","United States"
"38","PUMA","PUM.DE","4365872926","29.2562","Germany"
"39","Boot Barn Holdings","BOOT","4281490176","139.95","United States"
"40","UniFirst","UNF","4073106944","219.39","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3572388280","3.14637","India"
"42","Under Armour","UA","3015991552","6.7","United States"
"43","American Eagle Outfitters","AEO","2996791296","15.6","United States"
"44","Hanesbrands","HBI","2657819904","7.54","United States"
"45","The Foschini Group","TFG.JO","2643743100","8.13642","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2601774390","10.6824","India"
"47","Capri Holdings","CPRI","2557467904","21.69","United Kingdom"
"48","Victoria's Secret &amp; Co","VSCO","2526898176","32.14","United States"
"49","Lojas Renner","LREN3.SA","2327502456","2.21302","Brazil"
"50","Topsports International","6110.HK","2292411650","0.369671","Hong Kong"
"51","Buckle","BKE","2233539584","43.99","United States"
"52","Ermenegildo Zegna","ZGN","2211164160","8.76","Italy"
"53","Revolve","RVLV","2073981440","29.31","United States"
"54","Wacoal Holdings","3591.T","1821497807","34.5185","Japan"
"55","Carter's","CRI","1816355584","50.4","United States"
"56","Savers Value Village","SVV","1754201728","10.97","United States"
"57","F&amp;F Co","383220.KS","1734921970","46.0567","South Korea"
"58","Fila","081660.KS","1528520305","26.2248","South Korea"
"59","Delta Galil Industries","DELG.TA","1502146170","57.6264","Israel"
"60","G-III Apparel Group","GIII","1300362880","29.63","United States"
"61","About You","YOU.DE","1188310479","6.80785","Germany"
"62","Fox-Wizel","FOX.TA","1159292769","83.7409","Israel"
"63","Oxford Industries","OXM","1142875776","72.79","United States"
"64","Arvind","ARVIND.NS","1112901688","4.25148","India"
"65","Adastria","2685.T","967969187","20.9093","Japan"
"66","Canada Goose","GOOS","925967040","9.6","Canada"
"67","FIGS","FIGS","903389248","5.32","United States"
"68","OVS S.p.A.","OVS.MI","882288595","3.60537","Italy"
"69","MYT Netherlands Parent (Mytheresa)","MYTE","852659968","10","Germany"
"70","Fenix Outdoor","FOI-B.ST","835957895","62.7233","Switzerland"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","793183624","1.99666","Turkey"
"72","PDS Multinational","PDSL.NS","788238200","5.57465","India"
"73","Boozt","BOOZT.ST","785427482","12.0516","Sweden"
"74","Gokaldas Exports","GOKEX.NS","779283610","10.8941","India"
"75","Aoyama Trading","8219.T","675256228","13.9131","Japan"
"76","Torrid","CURV","671492352","6.41","United States"
"77","Guess","GES","635491520","12.35","United States"
"78","Stitch Fix","SFIX","624067584","4.92","United States"
"79","ASOS","ASC.L","591784809","4.91079","United Kingdom"
"80","World Co., Ltd.","3612.T","545376699","16.0073","Japan"
"81","Lux Industries","LUXIND.NS","544097518","18.0933","India"
"82","Boohoo Group","BOO.L","498104707","0.353111","United Kingdom"
"83","Delta Israel Brands","DLTI.TA","495368995","19.8066","Israel"
"84","Marimekko","MEKKO.HE","490377455","12.0868","Finland"
"85","RVRC Holding","RVRC.ST","487304157","4.44633","Sweden"
"86","Kitex Garments","KITEX.NS","473585604","2.37279","India"
"87","Lindex Group","LINDEX.HE","467504562","2.89256","Finland"
"88","Thob Al Aseel Company","4012.SR","447231488","1.11808","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","400899537","31.8182","Belgium"
"91","Kewal Kiran Clothing","KKCL.NS","396584238","6.41661","India"
"92","J.Jill","JILL","388879136","25.35","United States"
"93","Lands' End","LE","347958016","11.25","United States"
"94","Giordano","0709.HK","327746350","0.200238","Hong Kong"
"95","Cantabil Retail India","CANTABIL.NS","314956618","3.76571","India"
"96","Interloop","ILP.PK","311083302","0.221931","Pakistan"
"97","Eagle Nice","2368.HK","305120444","0.531402","Hong Kong"
"98","Zumiez","ZUMZ","301971584","15.75","United States"
"99","SMCP S.A.","SMCP.PA","296518182","3.79649","France"
"100","ThredUp","TDUP","280982272","2.47","United States"
"101","Dollar Industries","DOLLAR.NS","271598490","4.77892","India"
"102","Superior Group of Companies","SGC","237437632","14.53","United States"
"103","Lakeland Industries","LAKE","219132704","23.07","United States"
"104","Rupa Company","RUPA.NS","208469154","2.62144","India"
"105","a.k.a. Brands","AKA","193868080","18.22","United States"
"106","CALIDA Holding","CALN.SW","192158171","25.066","Switzerland"
"107","Monte Carlo Fashions","MONTECARLO.NS","164453335","7.91844","India"
"108","KMD Brands","KMD.NZ","161001536","0.226232","New Zealand"
"109","Nueva Expresión Textil","NXT.MC","152416810","0.381198","Spain"
"110","Destination XL","DXLG","142827936","2.63","United States"
"111","Björn Borg","BORG.ST","129635425","5.15482","Sweden"
"112","Texwinca Holdings","0321.HK","129467150","0.0937013","Hong Kong"
"113","Tillys","TLYS","129050136","4.28","United States"
"114","The Children's Place","PLCE","128041776","10.015","United States"
"115","Answear.com","ANR.WA","123367320","6.50222","Poland"
"116","GEOX","GEO.MI","114416628","0.446281","Italy"
"117","Duluth Holdings","DLTH","102013880","2.9","United States"
"118","Pattern S.p.A.","PTR.MI","80700331","5.59917","Italy"
"119","Cato Fashion","CATO","70033896","3.41","United States"
"120","Global Fashion Group","GFG.DE","65691872","0.293905","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50386364","13.6364","Germany"
"123","Vince Holding","VNCE","42620448","3.38","United States"
"124","Wolford","WOL.VI","39329347","4.11157","Austria"
"125","Lulu's Fashion Lounge","LVLU","35722064","0.8499","United States"
"126","Söktas Tekstil","SKTAS.IS","28333846","0.12763","Turkey"
"127","Rent the Runway","RENT","27757874","7.15","United States"
"128","LightInTheBox Holding","LITB","20223060","1.1","Singapore"
"129","Perfect Moment","PMNT","15052126","0.94","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3825885","0.415","United States"
"134","Express","EXPR","3109395","0.83","United States"
