"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","324694671139","650.461","France"
"2","Hermès","RMS.PA","249402523081","2378.98","France"
"3","Inditex","IDEXY","163342860288","25.54","Spain"
"4","TJX Companies","TJX","136248188928","121.2","United States"
"5","Nike","NKE","114763341824","77.1","United States"
"6","Dior","CDI.PA","109703069818","608.073","France"
"7","Fast Retailing","9983.T","102661112108","334.686","Japan"
"8","Cintas","CTAS","73719021568","182.79","United States"
"9","Ross Stores","ROST","48760205312","147.79","United States"
"10","lululemon athletica","LULU","45491195904","373.54","Canada"
"11","Adidas","ADS.DE","43743299367","244.993","Germany"
"12","Kering","KER.PA","30116791001","243.592","France"
"13","H&amp;M","HM-B.ST","21631117677","13.4816","Sweden"
"14","Prada","1913.HK","21236251103","8.29924","Italy"
"15","Burlington Stores","BURL","17845778432","281.12","United States"
"16","Tapestry","TPR","14602036224","62.66","United States"
"17","Next plc","NXT.L","14501514449","122.534","United Kingdom"
"18","Moncler","MONC.MI","14267923179","51.9041","Italy"
"19","Ralph Lauren","RL","13814388736","222.46","United States"
"20","Zalando","ZAL.DE","9035885657","34.5543","Germany"
"21","Gap Inc.","GAP","9005672448","23.88","United States"
"22","VF Corporation","VFC","8436542976","21.67","United States"
"23","Abercrombie &amp; Fitch","ANF","7719616512","153.25","United States"
"24","Brunello Cucinelli","BC.MI","7303102758","107.399","Italy"
"25","Gildan","GIL","7281153536","46.77","Canada"
"26","LPP SA","LPP.WA","7212922791","3886.5","Poland"
"27","PUMA","PUM.DE","6988382941","46.8299","Germany"
"28","Levi Strauss","LEVI","6605520896","16.65","United States"
"29","Page Industries","PAGEIND.NS","6454204930","578.064","India"
"30","JD Sports Fashion","JD.L","6304353467","1.21632","United Kingdom"
"31","Pepkor","PPH.JO","6199226100","1.6829","South Africa"
"32","Bosideng","3998.HK","5845868141","0.527548","Hong Kong"
"33","Phillips-Van Heusen","PVH","5765825024","103.64","United States"
"34","Columbia Sportswear","COLM","5013669888","87.66","United States"
"35","Urban Outfitters","URBN","4958971904","53.74","United States"
"36","Kontoor Brands","KTB","4757057024","86.27","United States"
"37","Boot Barn Holdings","BOOT","4465241088","146.28","United States"
"38","Burberry","BRBY.L","4277945319","11.9127","United Kingdom"
"39","Aritzia","ATZ.TO","4029177299","35.7282","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3782974890","15.5728","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3640412425","3.41268","India"
"42","Under Armour","UA","3440056832","7.56","United States"
"43","Victoria's Secret &amp; Co","VSCO","3335128064","42.42","United States"
"44","UniFirst","UNF","3295148032","177.27","United States"
"45","The Foschini Group","TFG.JO","3165039000","9.74077","South Africa"
"46","American Eagle Outfitters","AEO","3142788864","16.36","United States"
"47","Hanesbrands","HBI","2855217664","8.1","United States"
"48","Buckle","BKE","2558999552","50.4","United States"
"49","Capri Holdings","CPRI","2473416192","20.98","United Kingdom"
"50","Revolve","RVLV","2388864256","33.76","United States"
