"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","265106692172","534.632","France"
"2","Hermès","RMS.PA","202264274616","1929.35","France"
"3","Inditex","ITX.MC","181578223652","58.2794","Spain"
"4","TJX Companies","TJX","177780834304","159.74","United States"
"5","Fast Retailing","9983.T","120278214097","392.003","Japan"
"6","Dior","CDI.PA","92082828346","510.407","France"
"7","Nike","NKE","78430707712","52.98","United States"
"8","Cintas","CTAS","70745653248","176.85","United States"
"9","Ross Stores","ROST","70258630656","216.03","United States"
"10","Kering","KER.PA","35738114872","291.455","France"
"11","Tapestry","TPR","29915701248","146.18","United States"
"12","H&amp;M","HM-B.ST","29846557778","18.6716","Sweden"
"13","Adidas","ADS.DE","27203209625","153.388","Germany"
"14","Ralph Lauren","RL","20977422336","345.93","United States"
"15","Burlington Stores","BURL","20641087488","329.27","United States"
"16","lululemon athletica","LULU","18619621376","158.72","Canada"
"17","Next plc","NXT.L","18443657444","160.813","United Kingdom"
"18","Moncler","MONC.MI","16368760041","60.2683","Italy"
"19","Prada","1913.HK","12962036043","5.06562","Italy"
"20","Gildan","GIL","10766253056","57.91","Canada"
"21","LPP SA","LPP.WA","9994154113","5385.1","Poland"
"22","Aritzia","ATZ.TO","9654016595","83.3852","Canada"
"23","Gap Inc.","GAP","9287983104","24.93","United States"
"24","Levi Strauss &amp; Co.","LEVI","7215835648","18.48","United States"
"25","VF Corporation","VFC","6733641728","17.21","United States"
"26","Zalando","ZAL.DE","6409088649","24.8266","Germany"
"27","Bosideng","3998.HK","6065622506","0.521913","Hong Kong"
"28","Brunello Cucinelli","BC.MI","5763645375","84.7595","Italy"
"29","Urban Outfitters","URBN","5513750016","61.47","United States"
"30","Pepkor","PPH.JO","5075233900","1.37175","South Africa"
"31","Burberry","BRBY.L","5039949741","14.0703","United Kingdom"
"32","Boot Barn Holdings","BOOT","4788979200","157.1","United States"
"33","UniFirst","UNF","4740677120","262.21","United States"
"34","JD Sports Fashion","JD.L","4498516001","0.923054","United Kingdom"
"35","Abercrombie &amp; Fitch","ANF","4168032768","88.55","United States"
"36","Page Industries","PAGEIND.NS","3880332434","347.68","India"
"37","Kontoor Brands","KTB","3864312064","69.51","United States"
"38","PUMA","PUM.DE","3739800731","25.4047","Germany"
"39","Victoria's Secret &amp; Co","VSCO","3585609984","44.56","United States"
"40","PVH Corp.","PVH","3227875072","67.08","United States"
"41","Columbia Sportswear","COLM","2983827968","55.37","United States"
"42","Lojas Renner","LREN3.SA","2909794918","2.96024","Brazil"
"43","American Eagle Outfitters","AEO","2800338432","16.52","United States"
"44","Ermenegildo Zegna","ZGN","2744099584","10.23","Italy"
"45","FIGS","FIGS","2635413504","15.84","United States"
"46","Buckle","BKE","2598756352","50.8","United States"
"47","Under Armour","UA","2491456512","5.85","United States"
"48","Topsports International","6110.HK","2221124828","0.358175","Hong Kong"
"49","Capri Holdings","CPRI","2183045376","18.32","United Kingdom"
"50","Revolve Group","RVLV","1622886400","22.72","United States"
"51","F&amp;F Co","383220.KS","1539472541","41.0123","South Korea"
"52","Misto Holdings (Fila)","081660.KS","1419208816","26.7312","South Korea"
"53","The Foschini Group","TFG.JO","1367989700","4.25491","South Africa"
"54","Delta Galil Industries","DELG.TA","1343290769","51.2195","Israel"
"55","Carter's","CRI","1273124096","34.93","United States"
"56","Wacoal Holdings","3591.T","1264453978","25.6003","Japan"
"57","Fox-Wizel","FOX.TA","1237049945","89.2169","Israel"
"58","OVS S.p.A.","OVS.MI","1229062827","5.03238","Italy"
"59","Savers Value Village","SVV","1204513664","7.71","United States"
"60","LuxExperience","LUXE","1152997376","8.4","Germany"
"61","G-III Apparel Group","GIII","1145305728","27.13","United States"
"62","Canada Goose","GOOS","1065499072","10.97","Canada"
"63","Arvind","ARVIND.NS","1014083309","3.86885","India"
"64","Vedant Fashions","MANYAVAR.NS","918283817","3.77936","India"
"65","Adastria","2685.T","837710560","18.1605","Japan"
"66","Delta Israel Brands","DLTI.TA","790667847","31.5918","Israel"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","762631537","0.626964","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","762367559","0.959542","Turkey"
"69","Aoyama Trading","8219.T","747282623","15.6701","Japan"
"70","RVRC Holding","RVRC.ST","744312160","6.97497","Sweden"
"71","World Co., Ltd.","3612.T","710439025","9.32176","Japan"
"72","Fenix Outdoor","FOI-B.ST","632918243","47.0668","Switzerland"
"73","Onward Holdings Co., Ltd.","8016.T","619400331","4.55424","Japan"
"74","Boozt","BOOZT.ST","555804169","9.37058","Sweden"
"75","Oxford Industries","OXM","490507584","32.97","United States"
"76","SMCP S.A.","SMCP.PA","486856369","6.23266","France"
"77","Gokaldas Exports","GOKEX.NS","484712312","6.61748","India"
"78","Marimekko","MEKKO.HE","483080309","11.9334","Finland"
"79","Stitch Fix","SFIX","468272288","3.43","United States"
"80","Van de Velde","VAN.BR","439502584","35.2683","Belgium"
"81","Lindex Group","LINDEX.HE","430637180","2.62517","Finland"
"82","Universal Store Holdings","UNI.AX","430569695","5.61216","Australia"
"83","ThredUp","TDUP","429384640","3.38","United States"
"84","PDS Multinational","PDSL.NS","425273597","3.00005","India"
"85","Nueva Expresión Textil","NXT.MC","416958716","0.96901","Spain"
"86","Interloop","ILP.PK","411487042","0.293561","Pakistan"
"87","Lands' End","LE","407870496","13.34","United States"
"88","ASOS","ASC.L","382238419","3.20022","United Kingdom"
"89","Thob Al Aseel Company","4012.SR","379591620","0.948979","Saudi Arabia"
"90","Zumiez","ZUMZ","378932288","22.33","United States"
"91","Boohoo Group","DEBS.L","377562366","0.240518","United Kingdom"
"92","Kitex Garments","KITEX.NS","339418136","1.70031","India"
"93","Giordano","0709.HK","303929086","0.188042","Hong Kong"
"94","Kewal Kiran Clothing","KKCL.NS","295340000","4.79252","India"
"95","Lux Industries","LUXIND.NS","295270508","9.81889","India"
"96","Siyaram Silk Mills","SIYSIL.NS","237726103","5.22772","India"
"97","Eagle Nice","2368.HK","232833235","0.405506","Hong Kong"
"98","J.Jill","JILL","232679568","15.28","United States"
"99","Texwinca Holdings","0321.HK","213862975","0.154783","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","203693149","2.43541","India"
"101","Björn Borg","BORG.ST","179700305","7.1456","Sweden"
"102","Torrid Holding","CURV","169825760","1.71","United States"
"103","Rent the Runway","RENT","161359168","4.81","United States"
"104","Superior Group of Companies","SGC","159561904","10.16","United States"
"105","Dollar Industries","DOLLAR.NS","150146615","2.64156","India"
"106","Tillys","TLYS","126465744","4.15","United States"
"107","Global Fashion Group","GFG.DE","116188976","0.508788","Luxembourg"
"108","Duluth Holdings","DLTH","115804032","3.15","United States"
"109","Monte Carlo Fashions","MONTECARLO.NS","112235639","5.41363","India"
"110","CALIDA Holding","CALN.SW","111429574","15.9448","Switzerland"
"111","GEOX","GEO.MI","106277514","0.290241","Italy"
"112","a.k.a. Brands","AKA","104380424","9.65","United States"
"113","Rupa Company","RUPA.NS","102302321","1.2861","India"
"114","Answear.com","ANR.WA","99066607","5.22142","Poland"
"115","Grand Twins International Cambodia","GTI.KH","83958021","2.1","Cambodia"
"116","KMD Brands","KMD.NZ","80594200","0.113247","New Zealand"
"117","The Children's Place","PLCE","78030976","3.52","United States"
"118","Lakeland Industries","LAKE","76291680","7.78","United States"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75728499","20.4672","Germany"
"120","Cato Fashion","CATO","54308668","2.75","United States"
"121","Pattern S.p.A.","PTR.MI","51647286","3.57308","Italy"
"122","Wolford","WOL.VI","49563942","3.35338","Austria"
"123","LightInTheBox Holding","LITB","42294848","2.3","Singapore"
"124","Lulu's Fashion Lounge","LVLU","38334628","13.83","United States"
"125","Söktas Tekstil","SKTAS.IS","34382079","0.0687642","Turkey"
"126","Allbirds","BIRD","29320738","3.57","United States"
"127","Destination XL","DXLG","28802924","0.5255","United States"
"128","Vince Holding","VNCE","27746006","2.08","United States"
"129","Perfect Moment","PMNT","9421071","0.201","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
