"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332562807411","666.23","France"
"2","Hermès","RMS.PA","289251377161","2714.68","France"
"3","Inditex","IDEXY","157147774976","25.24","Spain"
"4","TJX Companies","TJX","132493500416","117.86","United States"
"5","Dior","CDI.PA","111415856882","617.567","France"
"6","Nike","NKE","108434669568","72.99","United States"
"7","Fast Retailing","9983.T","94133537876","306.844","Japan"
"8","Cintas","CTAS","79243935744","196.37","United States"
"9","Adidas","ADS.DE","44086894891","246.918","Germany"
"10","Ross Stores","ROST","41554554880","125.95","United States"
"11","lululemon athletica","LULU","40136351744","329.57","Canada"
"12","Kering","KER.PA","28713835959","233.988","France"
"13","H&amp;M","HM-B.ST","21896561157","13.6471","Sweden"
"14","Prada","1913.HK","18837810668","7.36191","Italy"
"15","Moncler","MONC.MI","18152599393","67.0813","Italy"
"16","Burlington Stores","BURL","15458581504","244.58","United States"
"17","Tapestry","TPR","15215602688","73.5","United States"
"18","Next plc","NXT.L","14909013860","127.316","United Kingdom"
"19","Ralph Lauren","RL","13870387200","224.57","United States"
"20","Zalando","ZAL.DE","9198871324","35.2973","Germany"
"21","LPP SA","LPP.WA","8842869507","4764.76","Poland"
"22","Brunello Cucinelli","BC.MI","8088755884","119.04","Italy"
"23","Gap Inc.","GAP","7621635072","20.21","United States"
"24","Gildan","GIL","7105108992","46.79","Canada"
"25","VF Corporation","VFC","6388997120","16.4","United States"
"26","Levi Strauss","LEVI","6356874240","16.08","United States"
"27","Bosideng","3998.HK","6135104981","0.531551","Hong Kong"
"28","Pepkor","PPH.JO","5488780400","1.48795","South Africa"
"29","JD Sports Fashion","JD.L","5360079027","1.03414","United Kingdom"
"30","Page Industries","PAGEIND.NS","5332317705","478.068","India"
"31","Urban Outfitters","URBN","4547641856","49.28","United States"
"32","Columbia Sportswear","COLM","4321719296","78.09","United States"
"33","Aritzia","ATZ.TO","4189565720","37.3758","Canada"
"34","Abercrombie &amp; Fitch","ANF","4159777536","82.58","United States"
"35","Burberry","BRBY.L","4123563904","11.4806","United Kingdom"
"36","PUMA","PUM.DE","3905310586","26.2411","Germany"
"37","UniFirst","UNF","3805391104","204.97","United States"
"38","Phillips-Van Heusen","PVH","3631735296","65.28","United States"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3540181920","2.91169","India"
"40","Kontoor Brands","KTB","3513200896","63.5","United States"
"41","Boot Barn Holdings","BOOT","3219913216","105.25","United States"
"42","Topsports International","6110.HK","3128656258","0.503236","Hong Kong"
"43","Under Armour","UA","2767301376","6.19","United States"
"44","Capri Holdings","CPRI","2458423552","20.85","United Kingdom"
"45","The Foschini Group","TFG.JO","2425387400","7.46441","South Africa"
"46","American Eagle Outfitters","AEO","2326356480","11.91","United States"
"47","Lojas Renner","LREN3.SA","2268988034","2.2001","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2200372693","9.05783","India"
"49","Hanesbrands","HBI","2139840512","6.06","United States"
"50","Buckle","BKE","1953768064","38.48","United States"
"51","Ermenegildo Zegna","ZGN","1852733440","7.34","Italy"
"52","Wacoal Holdings","3591.T","1838293799","35.3321","Japan"
"53","F&amp;F Co","383220.KS","1708367548","45.4561","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1704516352","21.68","United States"
"55","Revolve","RVLV","1579171200","22.17","United States"
"56","Fila","081660.KS","1561748700","27.1094","South Korea"
"57","Carter's","CRI","1474281856","40.38","United States"
"58","Delta Galil Industries","DELG.TA","1332058818","50.3241","Israel"
"59","About You","YOU.DE","1276033746","7.31042","Germany"
"60","G-III Apparel Group","GIII","1173091456","26.73","United States"
"61","Fox-Wizel","FOX.TA","1152545636","83.2536","Israel"
"62","Savers Value Village","SVV","1136349312","7.16","United States"
"63","Arvind","ARVIND.NS","1019608169","3.84749","India"
"64","Oxford Industries","OXM","966555648","61.44","United States"
"65","Adastria","2685.T","916376304","19.7276","Japan"
"66","Fenix Outdoor","FOI-B.ST","874416145","65.6089","Switzerland"
"67","OVS S.p.A.","OVS.MI","870453840","3.55701","Italy"
"68","Canada Goose","GOOS","813192512","8.45","Canada"
"69","FIGS","FIGS","734590400","4.52","United States"
"70","PDS Multinational","PDSL.NS","734086640","5.17094","India"
"71","Gokaldas Exports","GOKEX.NS","711185923","9.93626","India"
"72","MYT Netherlands Parent (Mytheresa)","MYTE","708726976","8.03","Germany"
"73","Boozt","BOOZT.ST","707337624","10.9117","Sweden"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","705986541","1.77716","Turkey"
"75","Aoyama Trading","8219.T","696666455","14.3535","Japan"
"76","Guess","GES","631374976","12.27","United States"
"77","World Co., Ltd.","3612.T","615295253","18.0595","Japan"
"78","Torrid","CURV","586639168","5.6","United States"
"79","Marimekko","MEKKO.HE","585219771","14.4244","Finland"
"80","Lindex Group","LINDEX.HE","565195557","3.497","Finland"
"81","Delta Israel Brands","DLTI.TA","526776591","20.7013","Israel"
"82","RVRC Holding","RVRC.ST","498596223","4.61245","Sweden"
"83","Boohoo Group","BOO.L","477526227","0.339944","United Kingdom"
"84","Lux Industries","LUXIND.NS","474459530","15.7776","India"
"85","Stitch Fix","SFIX","463669184","3.6","United States"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Van de Velde","VAN.BR","427649606","33.9334","Belgium"
"88","Thob Al Aseel Company","4012.SR","423726552","1.05932","Saudi Arabia"
"89","Kitex Garments","KITEX.NS","396549306","1.98772","India"
"90","Universal Store Holdings","UNI.AX","367867178","4.79488","Australia"
"91","ASOS","ASC.L","356493275","2.99109","United Kingdom"
